rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	excelsionprime	2339
4	pintsizedrogue	1692
5	HellsSponge	1102
6	k_ce	1025
7	TheSecondLord	961
8	Legendosh	822
9	YungMaki	801
10	TheShyPig	697
11	T045RTY	682
12	FreakGenius	608
13	PazinGaming	501
13	set67	501
15	500am	439
16	ConnorDanky_	424
17	Alteriity	421
18	Enderxz3	420
19	Cowison	417
20	Marbz_	400
21	Dakar_	351
22	mwrty	321
23	Kowcio_	308
24	himak1	280
25	Blaiku	253
26	ShedJr_	244
27	joethahobo	236
28	r123moore	216
28	AdmiralSmoke	216
30	Krowuss	214
31	fanofbands101	210
32	Zythose	175
33	wwwwinnebagoooo	174
34	EveryonesUncle	173
35	ITDV	171
36	benediktine1	152
37	Racengan	149
38	_i_ERROR_i_	148
39	Hyp3rion_	147
40	livingdaydreams	144
41	Fullut	137
42	j5ylim	134
43	_Razaria	132
44	Iamthejo	129
45	crying_wolf_13	128
45	ooga47	128
47	CACTUSLAD	118
48	luseis	112
49	_Virify_	111
50	Skylord_Luke	106
51	MinttyFressh	104
52	Segotep999	103
53	Steelynan	98
54	Apollo_993	96
54	Kubeusz2010	96
56	Winklepicker279	94
57	pixelviolin	92
58	SammiWolfGirl	91
59	Secret_Canary	89
60	burbankbuilder28	88
61	Mahoose	86
61	monky_irl	86
63	Decaying_Lotus	85
64	Druid95	84
65	ApophisNova	83
65	MyNamaSheff	83
67	kekhon	82
68	Moofyman	81
69	powercas_gamer	77
70	Shogunite	76
71	xolstoi	72
72	KeruNatsema	70
72	Eraxa	70
74	diggydog67	69
74	00000000-0000-0000-0009-01ff0c3e5e4f	69
76	ImpavidArcher	67
76	Inchef	67
76	FishyBoy3811	67
79	EngagedGrub41	66
80	Werbe	60
80	Manaateee	60
80	Ezekson	60
83	4774	58
84	F_Uhre	55
85	rarrq	54
85	Akoot_	54
87	NomadicRobin_	53
88	PhantomsGhost_	52
89	Historical_Sand	49
89	djancak	49
89	PlasticOtari	49
92	Awyrlas	47
93	noam464	46
93	Rebytre	46
93	EcksD	46
96	Groovy_MoonBird	45
96	HolyVenom	45
98	ECstardust	41
99	12Magner05	40
99	hanaryheatwave	40
101	Maenara	39
102	beeperbeeper5	38
102	Di_infiri	38
102	DarlaMeow	38
105	AstreaTSS	37
105	Spacewardharpy7	37
107	Silvo614	35
107	Jimb0nat0r	35
109	NATE_the_HALO	33
109	tartanboy	33
111	Hahaa_0	32
112	Frozil20	29
112	eitanzaki	29
114	JitteryJared2	25
115	oscminus	24
115	CalebDHawk	24
117	ratglock	23
117	IvarEXE	23
119	Hpdinosaur	22
119	TheOuterCore	22
121	trexgb	21
122	SquadMonster	20
122	Arceus1975	20
122	WYFYoyo	20
125	EMC_	18
125	StarCookiees_	18
127	Myrlewen	17
127	Afinnity	17
127	LazySupport00	17
130	masskedman	16
130	skrongus	16
132	__lizi	15
132	lorpus	15
132	AlexxO_o	15
135	Snowflowe	14
136	MixerDixer	13
136	fluddd	13
138	shineh10	12
138	Touched_Bread	12
140	RadarHz	11
141	q_wq	10
141	ChampPog_	10
141	ROY4LE	10
141	Kakolbus	10
141	WET_WET_WET	10
141	Luigipunch989	10
141	alanbleachdemon	10
141	Eczbek	10
141	FelixPSY375	10
150	soundad	9
150	ARandomHedge	9
150	Chromary	9
153	TheFlfthHorseman	8
153	titanlax	8
153	Nycteus_	8
153	youarefrench_	8
157	itburb	7
157	Elastiq	7
157	SingedBread	7
157	Soplight	7
161	Travasaur	6
161	CoffeeNoir	6
161	Arch3lia	6
161	mariominejedi	6
161	GravitySaint	6
161	iSammael	6
161	2blox_	6
168	Blu3beast	5
168	hdtpm	5
168	little_dUki	5
171	tweety_sweety	4
171	Prismyst	4
171	noodlepack	4
171	MAns_44	4
171	Hisiste	4
171	Airem_Core	4
171	NiveauSubmarine	4
178	KarlKaek	3
178	diamondgolem35	3
178	PegLegPete93	3
178	Mattesco	3
178	Luminad3	3
178	claivin	3
178	bluefragmentt	3
178	Razzgriz	3
178	MilleGrug	3
187	RebelAndroid	2
187	Blackberry1310	2
187	jacxhadow	2
187	Nicky_H225	2
187	Smashic	2
187	fade_emerge78823	2
187	shadowthemonkey	2
187	SuperPooch06	2
187	whoaluv	2
187	fw3xy74	2
187	Syropatathe	2
187	Vorlice	2
187	Sheldor097	2
187	jcool7	2
187	Winston_Ingram	2
187	Erased_Identity	2
203	BPTY4618	1
203	BlancoFlaco	1
203	hm947	1
203	SyntheticSurgeon	1
203	PhantomBionic	1
203	Lez_	1
203	Da_Boss_Rani	1
203	Crowman1	1
203	XboxPanda	1
203	pumpfonzo	1
203	The_Cruncy	1
203	Klerick	1
203	yulgur1	1
203	NameGenerat0r	1
203	THEKINGLyric10	1
203	mihimihimihi	1
203	Spenduh	1
203	MissCeleste7	1
203	Teebone15	1
