rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	excelsionprime	2339
4	pintsizedrogue	1692
5	Legendosh	1443
6	HellsSponge	1102
7	k_ce	1034
8	TheSecondLord	961
9	YungMaki	801
10	TheShyPig	697
11	T045RTY	682
12	FreakGenius	608
13	PazinGaming	501
13	set67	501
15	500am	439
16	ConnorDanky_	424
17	Enderxz3	423
18	Alteriity	421
19	Cowison	417
20	Marbz_	400
21	Dakar_	351
22	Secret_Canary	350
23	mwrty	321
24	Kowcio_	308
25	himak1	280
26	Blaiku	253
27	ShedJr_	244
28	joethahobo	236
29	r123moore	216
29	AdmiralSmoke	216
31	Krowuss	214
32	fanofbands101	210
33	ECstardust	194
34	wwwwinnebagoooo	176
35	Zythose	175
36	EveryonesUncle	173
37	ITDV	171
38	benediktine1	152
39	Racengan	149
40	_i_ERROR_i_	148
41	Hyp3rion_	147
42	livingdaydreams	144
43	Fullut	137
44	j5ylim	134
45	_Razaria	132
46	pixelviolin	130
47	Iamthejo	129
48	crying_wolf_13	128
48	ooga47	128
50	CACTUSLAD	118
51	luseis	112
52	_Virify_	111
53	Skylord_Luke	106
54	MinttyFressh	104
55	Segotep999	103
56	Steelynan	98
57	Apollo_993	96
57	Kubeusz2010	96
59	Winklepicker279	94
60	SammiWolfGirl	91
61	burbankbuilder28	88
62	Mahoose	86
62	monky_irl	86
64	Decaying_Lotus	85
65	Druid95	84
66	ApophisNova	83
66	MyNamaSheff	83
68	kekhon	82
69	Moofyman	81
70	powercas_gamer	77
71	Shogunite	76
72	xolstoi	72
73	KeruNatsema	70
73	Eraxa	70
75	diggydog67	69
75	00000000-0000-0000-0009-01ff0c3e5e4f	69
77	ImpavidArcher	67
77	Inchef	67
77	FishyBoy3811	67
77	Hahaa_0	67
81	EngagedGrub41	66
82	Werbe	60
82	Manaateee	60
82	Ezekson	60
85	4774	58
86	F_Uhre	55
87	rarrq	54
87	Akoot_	54
89	NomadicRobin_	53
90	PhantomsGhost_	52
91	Historical_Sand	49
91	djancak	49
91	PlasticOtari	49
94	Awyrlas	47
95	noam464	46
95	Rebytre	46
95	EcksD	46
98	Groovy_MoonBird	45
98	HolyVenom	45
100	12Magner05	40
100	hanaryheatwave	40
100	UMosDiesIrae	40
103	2extreeme	39
103	Maenara	39
105	beeperbeeper5	38
105	Di_infiri	38
105	DarlaMeow	38
108	AstreaTSS	37
108	Spacewardharpy7	37
110	Silvo614	35
110	Jimb0nat0r	35
112	StarCookiees_	33
112	NATE_the_HALO	33
112	tartanboy	33
115	Frozil20	29
115	eitanzaki	29
117	JitteryJared2	25
118	oscminus	24
118	CalebDHawk	24
120	ratglock	23
120	IvarEXE	23
122	Hpdinosaur	22
122	TheOuterCore	22
124	trexgb	21
125	SquadMonster	20
125	Arceus1975	20
125	WYFYoyo	20
128	EMC_	18
129	Myrlewen	17
129	Afinnity	17
129	LazySupport00	17
132	TooPure2	16
132	masskedman	16
132	skrongus	16
135	__lizi	15
135	lorpus	15
135	AlexxO_o	15
138	tuckerdoodle	14
138	Snowflowe	14
140	CLG_Kata	13
140	MixerDixer	13
140	fluddd	13
143	shineh10	12
143	Touched_Bread	12
145	RadarHz	11
146	q_wq	10
146	ChampPog_	10
146	ROY4LE	10
146	Kakolbus	10
146	WET_WET_WET	10
146	Luigipunch989	10
146	alanbleachdemon	10
146	Eczbek	10
146	FelixPSY375	10
155	soundad	9
155	ARandomHedge	9
155	Chromary	9
158	TheFlfthHorseman	8
158	titanlax	8
158	Nycteus_	8
158	youarefrench_	8
162	itburb	7
162	Elastiq	7
162	SingedBread	7
162	Soplight	7
166	Travasaur	6
166	CoffeeNoir	6
166	Arch3lia	6
166	mariominejedi	6
166	GravitySaint	6
166	iSammael	6
166	2blox_	6
173	Blu3beast	5
173	hdtpm	5
173	little_dUki	5
176	tweety_sweety	4
176	Prismyst	4
176	noodlepack	4
176	MAns_44	4
176	Hisiste	4
176	Airem_Core	4
176	NiveauSubmarine	4
183	KarlKaek	3
183	diamondgolem35	3
183	PegLegPete93	3
183	Mattesco	3
183	Luminad3	3
183	claivin	3
183	bluefragmentt	3
183	Razzgriz	3
183	MilleGrug	3
192	RebelAndroid	2
192	Blackberry1310	2
192	jacxhadow	2
192	Nicky_H225	2
192	Smashic	2
192	fade_emerge78823	2
192	shadowthemonkey	2
192	SuperPooch06	2
192	whoaluv	2
192	fw3xy74	2
192	Syropatathe	2
192	Vorlice	2
192	Spenduh	2
192	Sheldor097	2
192	jcool7	2
192	Winston_Ingram	2
192	Erased_Identity	2
209	BPTY4618	1
209	BlancoFlaco	1
209	hm947	1
209	SyntheticSurgeon	1
209	PhantomBionic	1
209	Lez_	1
209	Da_Boss_Rani	1
209	Crowman1	1
209	XboxPanda	1
209	pumpfonzo	1
209	The_Cruncy	1
209	Klerick	1
209	yulgur1	1
209	NameGenerat0r	1
209	THEKINGLyric10	1
209	mihimihimihi	1
209	MissCeleste7	1
209	Teebone15	1
