rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2303
3	pintsizedrogue	1677
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	799
8	TheShyPig	697
9	T045RTY	682
10	Freak_Genius	608
11	set67	501
12	500am	439
13	oxfordschool	424
14	Cowison	417
15	Marbz_	400
16	MyNameIsDakar	351
16	Enderslayerxz3	351
18	mwrty	321
19	himak1	280
20	Blaiku	253
21	ShedJr_	244
22	joethahobo	234
23	r123moore	216
24	fanofbands101	210
25	Zythose	175
26	EveryonesUncle	173
27	Smoke____	163
28	MSK__	161
29	benediktine1	152
30	Racengan	148
30	GlitchyPlate810	148
32	livingdaydreams	144
33	Fullut	137
34	_Razar	132
35	Miko_Fullbuster	129
36	crying_wolf_13	128
36	ooga47	128
38	CACTUSLAD	118
39	_Virify_	111
40	Hyp3rion_	107
41	Skylord_Luke	106
42	Steelynan	98
43	Kubeusz2010	96
44	Kowcio_	95
45	Winklepicker279	94
46	SammiWolfGirl	91
47	pixelviolin	89
48	burbankbuilder28	88
49	monky_irl	86
50	Decaying_Lotus	85
51	Dusk_95	84
52	ApophisNova	83
52	MyNamaSheff	83
54	MinttyFressh	81
55	kekhon	78
56	Shogunite	76
57	KeruNatsema	70
57	Eraxa	70
59	diggydog67	69
60	ImpavidArcher	67
60	Inchef	67
60	FishyBoy3811	67
63	wwwwinnebagoooo	65
64	Werbe	60
64	Ezekson	60
66	fred870d	55
67	rarrq	54
67	Akoot_	54
69	NomadicRobin_	53
70	PhantomsGhost_	52
71	Mahoose	50
72	Historical_Sand	49
72	djancak	49
74	Awyrlas	47
75	noam464	46
75	EcksD	46
77	Groovy_MoonBird	45
77	HolyVenom	45
79	12Magner05	40
80	Maenara	39
81	DarlaMeow	38
82	Spacewardharpy7	37
83	Di_infiri	36
83	Segotep999	36
85	beeperbeeper5	33
85	tartanboy	33
87	eitanzaki	29
87	Frozil12	29
89	ratglock	23
89	IvarEXE	23
91	Hpdinosaur	22
91	TheOuterCore	22
93	trexgb	21
94	SquadMonster	20
94	Arceus1975	20
94	WYFYoyo	20
97	Myrlewen	17
97	Afinnity	17
99	masskedman	16
99	kinas45y5	16
101	JingleLizi	15
101	egglapras	15
103	Snowflowe	14
104	MixerDixer	13
104	fluddd	13
106	RadarHz	11
107	ChampPog_	10
107	ROY4LE	10
107	WET_WET_WET	10
107	Luigipunch989	10
107	Eczbek	10
107	FelixPSY375	10
113	soundad	9
113	Chromary	9
115	TheFlfthHorseman	8
115	titanlax	8
115	Kakolbus	8
115	Nycteus_	8
115	Xi_J1nping	8
120	Rebytre	7
120	SingedBread	7
120	Soplight	7
120	EcksDofficial	7
124	Travasaur	6
124	CoffeeNoir	6
124	4383	6
124	mariominejedi	6
124	GravitySaint	6
124	2blox	6
130	Blu3beast	5
130	hdtpm	5
130	little_dUki	5
133	tweety_sweety	4
133	noodlepack	4
133	Hisiste	4
133	Airem_Core	4
137	KarlKaek	3
137	PegLegPete93	3
137	Mattesco	3
137	claivin	3
137	bluefragmentt	3
137	Razzgriz	3
137	MilleGrug	3
144	RebelAndroid	2
144	Blackberry1310	2
144	jacxhadow	2
144	Nicky_H225	2
144	SuperPooch06	2
144	whoaluv	2
144	fw3xywashere	2
144	Syropatathe	2
144	Vorlice	2
144	Sheldor097	2
144	jcool7	2
144	Winston_Ingram	2
144	Erased_Identity	2
157	EMC_	1
157	BlancoFlaco	1
157	hm947	1
157	PhantomBionic	1
157	XboxPanda	1
157	pumpfonzo	1
157	CruncyIsTaken	1
157	Klerick	1
157	yulgur1	1
157	NameGenerat0r	1
157	Spenduh	1
157	MissCeleste7	1
157	Teebone15	1
