rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	excelsionprime	2339
4	pintsizedrogue	1692
5	Legendosh	1443
6	HellsSponge	1102
7	k_ce	1049
8	TheSecondLord	961
9	YungMaki	801
10	TheShyPig	697
11	T045RTY	682
12	FreakGenius	608
13	Alteriity	510
14	PazinGaming	501
14	set67	501
16	500am	439
17	ConnorDanky_	424
18	Enderxz3	423
19	Cowison	417
20	Marbz_	400
21	Secret_Canary	398
22	Dakar_	351
23	mwrty	321
24	Kowcio_	308
25	himak1	280
26	Blaiku	262
27	ShedJr_	244
28	joethahobo	236
29	r123moore	216
29	Yamdalorian	216
31	Krowuss	214
32	fanofbands101	210
33	ECstardust	194
34	pixelviolin	181
35	wwwwinnebagoooo	176
36	Zythose	175
37	EveryonesUncle	173
38	MSK__	171
39	Merv__	157
40	benediktine1	152
41	Racengan	149
42	_i_ERROR_i_	148
43	Hyp3rion_	147
44	livingdaydreams	144
45	Fullut	137
46	j5ylim	134
47	_Razaria	132
48	Iamthejo	129
49	crying_wolf_13	128
49	ooga47	128
51	CACTUSLAD	118
52	luseis	112
53	_Virify_	111
54	Skylord_Luke	106
55	MinttyFressh	104
56	Segotep999	103
57	Steelynan	98
58	Apollo_993	96
58	Kubeusz2010	96
60	Winklepicker279	94
61	SammiWolfGirl	91
62	burbankbuilder28	88
63	Mahoose	86
63	monky_irl	86
65	Decaying_Lotus	85
66	Druid95	84
67	ApophisNova	83
67	MyNamaSheff	83
69	kekhon	82
70	Moofyman	81
71	powercas_gamer	77
72	Shogunite	76
73	skitzxo	72
74	KeruNatsema	70
74	Eraxa	70
76	diggydog67	69
76	00000000-0000-0000-0009-01ff0c3e5e4f	69
78	ImpavidArcher	67
78	Inchef	67
78	FishyBoy3811	67
78	Hahaa_0	67
82	EngagedGrub41	66
83	Werbe	60
83	Manaateee	60
83	Ezekson	60
86	4774	58
86	fragrantmonke444	58
88	F_Uhre	55
89	rarrq	54
89	Akoot_	54
91	NomadicRobin_	53
92	PhantomsGhost_	52
93	Historical_Sand	49
93	djancak	49
93	PlasticOtari	49
96	Awyrlas	47
97	noam464	46
97	RebytreGT	46
97	EcksD	46
100	Groovy_MoonBird	45
100	akap47	45
100	Mr_Froxy	45
100	HolyVenom	45
104	12Magner05	40
104	hanaryheatwave	40
104	U_Mos_	40
107	2extreeme	39
107	Maenara	39
109	beeperbeeper5	38
109	Di_infiri	38
109	Galactic_Badger	38
109	DarlaMeow	38
113	AstreaTSS	37
113	Spacewardharpy7	37
115	Silvo614	35
115	Jimb0nat0r	35
117	StarCookiees_	33
117	NATE_the_HALO	33
117	tartanboy	33
120	Frozil20	29
120	eitanzaki	29
122	Fullbit_	28
123	QuiCreans	25
123	Tersea_	25
123	JitteryJared2	25
126	oscminus	24
126	CalebDHawk	24
128	ratglock	23
128	IvarEXE	23
130	Hpdinosaur	22
130	TheOuterCore	22
132	Frigzy_	21
132	trexgb	21
134	SquadMonster	20
134	Arceus1975	20
134	WYFYoyo	20
137	EMC_	18
138	Myrlewen	17
138	Afinnity	17
138	LazySupport00	17
141	TooPure2	16
141	masskedman	16
141	annebolyn	16
144	__lizi	15
144	Crizma_	15
144	lorpus	15
144	AlexxO_o	15
148	tuckerdoodle	14
148	Snowflowe	14
150	CLG_Kata	13
150	MixerDixer	13
150	fluddd	13
153	shineh10	12
153	Touched_Bread	12
155	RadarHz	11
156	q_wq	10
156	ChampPog_	10
156	ROY4LE	10
156	Kakolbus	10
156	WET_WET_WET	10
156	Luigipunch989	10
156	alanbleachdemon	10
156	Eczbek	10
156	FelixPSY375	10
165	soundad	9
165	ARandomHedge	9
165	Chromary	9
168	TheFlfthHorseman	8
168	titanlax	8
168	blackeemperor	8
168	youarefrench_	8
172	77Holly7	7
172	Elastiq	7
172	SingedBread	7
172	Soplight	7
176	Travasaur	6
176	CoffeeNoir	6
176	_Z3RIX_	6
176	mariominejedi	6
176	Gus2005	6
176	GravitySaint	6
176	iSammael	6
176	2blox_	6
184	Blu3beast	5
184	hdtpm	5
184	little_dUki	5
187	tweety_sweety	4
187	Prismyst	4
187	noodlepack	4
187	MAns_44	4
187	Hisiste	4
187	Airem_Core	4
187	NiveauSubmarine	4
194	KarlKaek	3
194	myaccountwasgone	3
194	diamondgolem35	3
194	PegLegPete93	3
194	Mattesco	3
194	Luminad3	3
194	claivin	3
194	bluefragmentt	3
194	Razzgriz	3
194	MilleGrug	3
204	RebelAndroid	2
204	Blackberry1310	2
204	jacxhadow	2
204	Nicky_H225	2
204	Hetti301	2
204	Smashic	2
204	fade_emerge78823	2
204	shadowthemonkey	2
204	SuperPooch06	2
204	whoaluv	2
204	fw3xy74	2
204	Syropatathe	2
204	Vorlice	2
204	Blasterboy54	2
204	Spenduh	2
204	Sheldor097	2
204	jcool7	2
204	Winston_Ingram	2
204	Erased_Identity	2
223	BPTY4618	1
223	BlancoFlaco	1
223	hm947	1
223	SyntheticSurgeon	1
223	PhantomBionic	1
223	Lez_	1
223	Da_Boss_Rani	1
223	Crowman1	1
223	XboxPanda	1
223	pumpfonzo	1
223	Cruncy_	1
223	Klerick	1
223	yulgur1	1
223	NameGenerat0r	1
223	THEKINGLyric10	1
223	mihimihimihi	1
223	Synthoum	1
223	MissCeleste7	1
223	Teebone15	1
