rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	Cache3	2665
3	thewindmillman	2378
4	excelsionprime	2339
5	pintsizedrogue	1692
6	Legendosh	1443
7	k_ce	1298
8	HellsSponge	1102
9	TheSecondLord	962
10	doublemaki	801
11	TheShyPig	697
12	T045RTY	682
13	_witch_craft_	679
14	FreakGenius	608
15	Alteriity	511
16	PazinGaming	501
16	set67	501
18	500am	439
19	ConnorDanky_	424
20	Enderxz3	423
21	Cowison	417
22	Marbz_	400
23	Secret_Canary	398
24	Dakar_	351
25	mwrty	321
26	Kowcio_	318
27	pixelviolin	308
28	himak1	280
29	ECstardust	279
30	Blaiku	262
31	ShedJr_	244
32	joethahobo	236
33	r123moore	216
33	Yamdalorian	216
35	Krowuss	214
36	fanofbands101	210
37	wwwwinnebagoooo	180
38	Zythose	175
39	EveryonesUncle	173
40	MSK__	171
41	DairyNickel756	162
42	Merv__	157
43	benediktine1	152
44	Racengan	149
45	_i_ERROR_i_	148
46	Hyp3rion_	147
47	livingdaydreams	144
48	Fullut	137
49	j5ylim	134
50	_Razaria	132
51	crying_wolf_13	129
51	Iamthejo	129
53	ooga47	128
54	Hoid_the_Roamer	125
55	CACTUSLAD	118
56	luseis	112
57	_Virify_	111
58	Skylord_Luke	106
59	shineh10	104
59	steppe_nomad	104
59	MinttyFressh	104
62	Segotep999	103
63	Steelynan	98
64	Apollo_993	96
64	Kubeusz2010	96
66	Winklepicker279	94
67	SammiWolfGirl	91
68	burbankbuilder28	88
69	Mahoose	86
69	monky_irl	86
71	Decaying_Lotus	85
72	Druid95	84
73	ApophisNova	83
73	MyNamaSheff	83
75	kekhon	82
76	Moofyman	81
77	powercas_gamer	77
78	Shogunite	76
79	LuvLuvLove	72
80	KeruNatsema	70
80	Eraxa	70
82	diggydog67	69
82	00000000-0000-0000-0009-01ff0c3e5e4f	69
84	ImpavidArcher	67
84	Inchef	67
84	FishyBoy3811	67
84	Hahaa_0	67
88	EngagedGrub41	66
89	gamerlord1324	65
90	Werbe	60
90	Manaateee	60
90	Ezekson	60
90	11Brewer	60
94	4774	58
94	milltesco	58
96	F_Uhre	55
97	rarrq	54
97	Akoot_	54
99	NomadicRobin_	53
100	PhantomsGhost_	52
101	12Magner05	50
102	Historical_Sand	49
102	djancak	49
102	PlasticOtari	49
105	Awyrlas	47
106	noam464	46
106	Rebytre	46
106	EcksD	46
109	Groovy_MoonBird	45
109	akap47	45
109	Mr_Froxy	45
109	HolyVenom	45
113	Tersea_	40
113	hanaryheatwave	40
113	U_Mos_	40
116	2extreeme	39
116	Maenara	39
118	beeperbeeper5	38
118	Di_infiri	38
118	Galactic_Badger	38
118	DarlaMeow	38
122	AstreaTSS	37
122	Spacewardharpy7	37
124	Nach0Bear	35
124	Silvo614	35
124	Jimb0nat0r	35
127	MAns_44	34
128	StarCookiees_	33
128	NATE_the_HALO	33
128	tartanboy	33
131	PaperCanvas	32
132	Frozil20	29
132	eitanzaki	29
134	Fullbit_	28
134	Jekyll	28
136	QuiCreans	25
136	JitteryJared2	25
138	oscminus	24
138	CalebDHawk	24
140	ratglock	23
140	IvarEXE	23
142	Hpdinosaur	22
142	TheOuterCore	22
144	Frigzy_	21
144	trexgb	21
146	SquadMonster	20
146	royal_2	20
146	Arceus1975	20
146	WYFYoyo	20
150	Lorcout	19
151	EMC_	18
152	Myrlewen	17
152	MattieHD	17
152	Afinnity	17
152	LazySupport00	17
156	EdaterPure	16
156	masskedman	16
156	es0th	16
159	alcremiie_	15
159	Crizma_	15
159	lorpus	15
159	AlexxO_o	15
163	tuckerdoodle	14
163	Snowflowe	14
165	CLG_Kata	13
165	MixerDixer	13
165	_flud	13
165	Kekoo	13
169	mymayowasgone	12
169	Touched_Bread	12
171	Juansinmiedo18	11
171	RadarHz	11
173	q_wq	10
173	ChampPog_	10
173	ROY4LE	10
173	Kakolbus	10
173	WET_WET_WET	10
173	Aakvaa	10
173	Luigipunch989	10
173	alanbleachdemon	10
173	Eczbek	10
173	FelixPSY375	10
183	soundad	9
183	ARandomHedge	9
183	Chromary	9
186	TheFlfthHorseman	8
186	titanlax	8
186	blackeemperor	8
