rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2303
3	pintsizedrogue	1677
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	799
8	TheShyPig	697
9	T045RTY	682
10	Freak_Genius	608
11	set67	501
12	500am	439
13	oxfordschool	424
14	Cowison	417
15	Marbz_	400
16	MyNameIsDakar	351
16	Enderslayerxz3	351
18	mwrty	321
19	himak1	280
20	Blaiku	253
21	ShedJr_	244
22	joethahobo	234
23	r123moore	216
24	fanofbands101	210
25	Smoke____	185
26	Zythose	175
27	EveryonesUncle	173
28	MSK__	161
29	benediktine1	152
30	Racengan	148
30	GlitchyPlate810	148
32	livingdaydreams	144
33	Fullut	137
34	_Razar	132
35	Miko_Fullbuster	129
36	crying_wolf_13	128
36	ooga47	128
38	wwwwinnebagoooo	125
39	CACTUSLAD	118
40	_Virify_	111
41	Hyp3rion_	107
42	Skylord_Luke	106
43	MinttyFressh	104
44	Steelynan	98
45	Kubeusz2010	96
46	Kowcio_	95
47	Winklepicker279	94
48	SammiWolfGirl	91
49	pixelviolin	89
50	burbankbuilder28	88
51	monky_irl	86
52	Decaying_Lotus	85
53	Dusk_95	84
54	ApophisNova	83
54	MyNamaSheff	83
56	kekhon	78
57	Shogunite	76
58	KeruNatsema	70
58	Eraxa	70
60	diggydog67	69
61	ImpavidArcher	67
61	Inchef	67
61	FishyBoy3811	67
64	Segotep999	65
65	Werbe	60
65	Ezekson	60
67	00000000-0000-0000-0009-01ff0c3e5e4f	56
68	fred870d	55
69	rarrq	54
69	Akoot_	54
71	NomadicRobin_	53
72	PhantomsGhost_	52
73	Mahoose	50
74	Historical_Sand	49
74	djancak	49
76	Awyrlas	47
77	noam464	46
77	Rebytre	46
77	EcksD	46
80	Groovy_MoonBird	45
80	HolyVenom	45
82	PlasticOtari	44
83	12Magner05	40
84	Maenara	39
85	DarlaMeow	38
86	Spacewardharpy7	37
87	Di_infiri	36
88	beeperbeeper5	33
88	tartanboy	33
90	eitanzaki	29
90	Frozil12	29
92	ratglock	23
92	IvarEXE	23
94	Hpdinosaur	22
94	TheOuterCore	22
96	trexgb	21
97	SquadMonster	20
97	Arceus1975	20
97	WYFYoyo	20
100	Myrlewen	17
100	Afinnity	17
102	Alteriity	16
102	masskedman	16
102	kinas45y5	16
105	JingleLizi	15
105	egglapras	15
105	AlexxO_o	15
108	Snowflowe	14
109	MixerDixer	13
109	fluddd	13
111	RadarHz	11
112	ChampPog_	10
112	ROY4LE	10
112	WET_WET_WET	10
112	Luigipunch989	10
112	Eczbek	10
112	FelixPSY375	10
118	soundad	9
118	Chromary	9
120	TheFlfthHorseman	8
120	titanlax	8
120	Kakolbus	8
120	Nycteus_	8
120	Xi_J1nping	8
125	SingedBread	7
125	Soplight	7
125	EcksDofficial	7
128	Travasaur	6
128	CoffeeNoir	6
128	4383	6
128	mariominejedi	6
128	GravitySaint	6
128	2blox	6
134	Blu3beast	5
134	hdtpm	5
134	little_dUki	5
137	tweety_sweety	4
137	noodlepack	4
137	Hisiste	4
137	Airem_Core	4
141	KarlKaek	3
141	PegLegPete93	3
141	Mattesco	3
141	claivin	3
141	bluefragmentt	3
141	Razzgriz	3
141	MilleGrug	3
148	RebelAndroid	2
148	Blackberry1310	2
148	jacxhadow	2
148	Nicky_H225	2
148	Smashic	2
148	SuperPooch06	2
148	whoaluv	2
148	fw3xywashere	2
148	Syropatathe	2
148	Vorlice	2
148	Sheldor097	2
148	jcool7	2
148	Winston_Ingram	2
148	Erased_Identity	2
162	EMC_	1
162	BlancoFlaco	1
162	hm947	1
162	PhantomBionic	1
162	XboxPanda	1
162	pumpfonzo	1
162	CruncyIsTaken	1
162	Klerick	1
162	yulgur1	1
162	NameGenerat0r	1
162	Spenduh	1
162	MissCeleste7	1
162	Teebone15	1
