rank	username	minecraft:mined/minecraft:soul_lantern
1	rarrq	134
2	beeperbeeper5	117
3	noam464	112
4	_Dean_123	87
5	Ezekson	59
6	Legendosh	58
7	TheSecondLord	49
7	Eraxa	49
9	HellsSponge	41
10	MrExplorer	38
11	eitanzaki	37
11	Mahoose	37
13	kekhon	32
14	Blackberry1310	30
15	oxfordschool	26
16	500am	25
17	r123moore	23
18	pintsizedrogue	19
19	Enderslayerxz3	18
20	Fullut	17
20	UncreativeArtist	17
20	CalebDHawk	17
23	Smoke____	15
24	Dusk_95	13
24	Kowcio_	13
26	Marbz_	12
26	FishyBoy3811	12
28	mwrty	11
28	TheShyPig	11
30	Historical_Sand	10
30	Kakolbus	10
30	PlasticOtari	10
33	SteveCraftBlocks	8
33	ZeroKraken	8
35	seramalen	6
36	_NieToksikpl_	5
36	T045RTY	5
36	12Magner05	5
36	thewindmillman	5
36	Hoid_the_Roamer	5
36	Jiminie	5
36	SammiWolfGirl	5
36	GlitchyPlate810	5
36	2blox	5
45	Wooptey	4
45	CarltheCuck	4
45	Akoot_	4
45	EtherealEspresso	4
49	Jackattack53	3
49	Billious	3
49	Skylord_Luke	3
52	Cowison	2
52	teslawolf38	2
52	RebelAndroid	2
52	jacxhadow	2
52	_Boipl_	2
52	NomadicRobin_	2
52	gustarbite	2
52	EveryonesUncle	2
52	Mr_Gulle	2
52	Vegvisir	2
52	Sheldor097	2
52	Miko_Fullbuster	2
52	EcksD	2
52	EcksDofficial	2
52	00000000-0000-0000-0009-01ff0c3e5e4f	2
67	HBA00_	1
67	RatatJuice	1
67	_AceOfSpace_	1
67	ShedJr_	1
67	SquadMonster	1
67	eclipseboi	1
67	ROY4LE	1
67	0nly_sn1per	1
67	Di_infiri	1
67	Chromary	1
67	Zythose	1
67	cwartzo	1
67	Akuzmi	1
67	regulator75	1
67	fred870d	1
67	Kokeech	1
67	lizardfightclub	1
67	___James____	1
67	the_russell1611	1
67	GlitchMixed	1
67	Blaiku	1
67	Spacewardharpy7	1
67	lordpipe	1
67	Steelynan	1
67	Kubeusz2010	1
67	Quotary	1
67	kinas45y5	1
