rank	username	minecraft:mined/minecraft:soul_lantern
1	rarrq	134
2	noam464	112
3	beeperbeeper5	94
4	_Dean_123	87
5	Ezekson	59
6	TheSecondLord	49
6	Eraxa	49
8	HellsSponge	41
9	Legendosh	39
10	MrExplorer	38
11	eitanzaki	37
12	Mahoose	32
12	kekhon	32
14	Blackberry1310	30
15	oxfordschool	26
16	r123moore	23
17	pintsizedrogue	19
18	Fullut	17
18	UncreativeArtist	17
18	CalebDHawk	17
21	500am	13
21	Dusk_95	13
21	Kowcio_	13
21	Smoke____	13
25	FishyBoy3811	12
26	mwrty	11
26	TheShyPig	11
28	Historical_Sand	10
28	Kakolbus	10
28	Enderslayerxz3	10
31	SteveCraftBlocks	8
31	ZeroKraken	8
33	OtariCharlie	7
34	seramalen	6
35	_NieToksikpl_	5
35	T045RTY	5
35	Hoid_the_Roamer	5
35	SammiWolfGirl	5
35	GlitchyPlate810	5
40	Wooptey	4
40	12Magner05	4
40	CarltheCuck	4
40	Akoot_	4
44	Jackattack53	3
44	thewindmillman	3
44	Billious	3
44	Skylord_Luke	3
48	Cowison	2
48	teslawolf38	2
48	RebelAndroid	2
48	jacxhadow	2
48	_Boipl_	2
48	gustarbite	2
48	EveryonesUncle	2
48	Mr_Gulle	2
48	Vegvisir	2
48	Sheldor097	2
48	EcksD	2
48	EcksDofficial	2
60	HBA00_	1
60	RatatJuice	1
60	_AceOfSpace_	1
60	ShedJr_	1
60	SquadMonster	1
60	eclipseboi	1
60	ROY4LE	1
60	0nly_sn1per	1
60	Di_infiri	1
60	Chromary	1
60	Zythose	1
60	cwartzo	1
60	Akuzmi	1
60	regulator75	1
60	fred870d	1
60	Kokeech	1
60	lizardfightclub	1
60	___James____	1
60	the_russell1611	1
60	GlitchMixed	1
60	Blaiku	1
60	sebastiensaborio	1
60	Kubeusz2010	1
60	Quotary	1
60	kinas45y5	1
