rank	username	minecraft:mined/minecraft:soul_lantern
1	Crowman1	475
2	luseis	153
3	beeperbeeper5	148
4	rarrq	134
5	noam464	112
6	Kowcio_	111
7	_Dean_123	87
8	eitanzaki	83
9	MrExplorer	70
10	Legendosh	60
11	Ezekson	59
12	TheSecondLord	52
13	Mahoose	51
14	Eraxa	49
15	HellsSponge	41
16	SpacesickPrism	38
17	kekhon	32
18	Blackberry1310	30
19	ConnorDanky_	26
20	500am	25
21	Manaateee	24
22	r123moore	23
23	CattSoup	22
24	MrKrabOnCoke	21
24	Enderxz3	21
26	pintsizedrogue	19
26	thewindmillman	19
28	MuffinManzz	18
28	poopybh	18
28	Mattesco	18
28	MAns_44	18
32	Fullut	17
32	UncreativeArtist	17
32	CalebDHawk	17
35	AdmiralSmoke	15
36	Druid95	13
37	Marbz_	12
37	FishyBoy3811	12
39	Huwulling	11
39	mwrty	11
39	TheShyPig	11
39	mihimihimihi	11
39	pixelviolin	11
44	Lez_	10
44	Historical_Sand	10
44	NieToksikpl	10
44	_Nat666	10
44	Kakolbus	10
44	PlasticOtari	10
50	Mr_Byzantine	8
50	SteveCraftBlocks	8
50	Jonafrog99	8
50	ZeroKraken	8
54	RoskobiOne	7
54	q_wq	7
54	Skylord_Luke	7
54	Akoot_	7
54	Nicserso	7
59	12Magner05	6
59	seramalen	6
61	SmashingPump	5
61	T045RTY	5
61	Hoid_the_Roamer	5
61	SammiWolfGirl	5
61	_i_ERROR_i_	5
61	2blox_	5
67	Wooptey	4
67	shadowthemonkey	4
67	CarltheCuck	4
67	_Boipl_	4
67	EtherealEspresso	4
67	00000000-0000-0000-0009-01ff0c3e5e4f	4
73	RebelAndroid	3
73	joethahobo	3
73	Jackattack53	3
73	Billious	3
73	Moofyman	3
73	bearlystraight	3
73	Elastiq	3
73	parodypatient	3
73	LeonelSalamanca	3
73	MineMaster0012	3
73	ZoomieZoomie	3
84	Cowison	2
84	PazinGaming	2
84	teslawolf38	2
84	jacxhadow	2
84	DocZelenka	2
84	NomadicRobin_	2
84	gustarlep	2
84	EveryonesUncle	2
84	Mr_Gulle	2
84	Dakar_	2
84	Vegvisir	2
84	YungMaki	2
84	Sheldor097	2
84	Iamthejo	2
84	EcksD	2
84	xolstoi	2
100	hbaoo	1
100	CLG_Kata	1
100	ECstardust	1
100	DinoDoctor_	1
100	RatatJuice	1
100	_AceOfSpace_	1
100	ShedJr_	1
100	jessewegottacook	1
100	SquadMonster	1
100	eclipseboi	1
100	ROY4LE	1
100	Cellcorgi649	1
100	0nly_sn1per	1
100	Di_infiri	1
100	Chromary	1
100	corpsecity	1
100	Zythose	1
100	0Vyp_	1
100	Akuzmi	1
100	SvenskaSara	1
100	F_Uhre	1
100	Kokeech	1
100	lizardfightclub	1
100	GooseWithin	1
100	l_James_	1
100	the_russell1611	1
100	Fuad_R	1
100	aruzs	1
100	Blaiku	1
100	Spacewardharpy7	1
100	lordpipe	1
100	tonyth3tiger	1
100	Steelynan	1
100	Kubeusz2010	1
100	TheBananaKat	1
100	Kitchen_Moose	1
100	Quotary	1
100	skrongus	1
