rank	username	minecraft:mined/minecraft:soul_lantern
1	rarrq	134
2	beeperbeeper5	117
3	noam464	112
4	_Dean_123	87
5	MrExplorer	70
6	Ezekson	59
7	Legendosh	58
8	TheSecondLord	50
9	Mahoose	49
9	Eraxa	49
11	HellsSponge	41
12	SpacesickPrism	38
13	eitanzaki	37
14	kekhon	32
15	Blackberry1310	30
16	oxfordschool	26
17	500am	25
17	Kowcio_	25
19	r123moore	23
20	MrKrabOnCoke	21
21	pintsizedrogue	19
21	thewindmillman	19
23	Enderslayerxz3	18
24	Fullut	17
24	UncreativeArtist	17
24	CalebDHawk	17
27	Smoke____	15
28	Dusk_95	13
29	Marbz_	12
29	FishyBoy3811	12
31	mwrty	11
31	TheShyPig	11
33	Historical_Sand	10
33	Kakolbus	10
33	mihimihimihi	10
33	PlasticOtari	10
37	Lez_	8
37	NieToksikpl	8
37	SteveCraftBlocks	8
37	Jonafrog99	8
37	ZeroKraken	8
42	Skylord_Luke	7
42	Akoot_	7
42	Jiminie	7
45	12Magner05	6
45	seramalen	6
47	T045RTY	5
47	Hoid_the_Roamer	5
47	SammiWolfGirl	5
47	GlitchyPlate810	5
47	2blox	5
52	Wooptey	4
52	CarltheCuck	4
52	_Boipl_	4
52	MAns_44	4
52	EtherealEspresso	4
52	00000000-0000-0000-0009-01ff0c3e5e4f	4
58	RebelAndroid	3
58	Jackattack53	3
58	Billious	3
58	Moofyman	3
58	parodypatient	3
58	binman420	3
64	Cowison	2
64	teslawolf38	2
64	jacxhadow	2
64	NomadicRobin_	2
64	gustarbite	2
64	EveryonesUncle	2
64	Mr_Gulle	2
64	Vegvisir	2
64	Sheldor097	2
64	Miko_Fullbuster	2
64	EcksD	2
64	EcksDofficial	2
76	HBA00_	1
76	DinoDoctor_	1
76	RatatJuice	1
76	_AceOfSpace_	1
76	ShedJr_	1
76	SquadMonster	1
76	eclipseboi	1
76	ROY4LE	1
76	Cellcorgi649	1
76	0nly_sn1per	1
76	Di_infiri	1
76	Chromary	1
76	Zythose	1
76	cwartzo	1
76	Akuzmi	1
76	regulator75	1
76	fred870d	1
76	Kokeech	1
76	lizardfightclub	1
76	___James____	1
76	the_russell1611	1
76	GlitchMixed	1
76	Blaiku	1
76	Spacewardharpy7	1
76	lordpipe	1
76	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
76	Steelynan	1
76	Kubeusz2010	1
76	Quotary	1
76	kinas45y5	1
