rank	username	minecraft:mined/minecraft:soul_lantern
1	Crowman1	475
2	luseis	153
3	beeperbeeper5	151
4	rarrq	134
5	noam464	112
6	Kowcio_	111
7	_Dean_123	87
8	eitanzaki	83
9	MrExplorer	70
10	Legendosh	60
11	Ezekson	59
12	TheSecondLord	53
13	Mahoose	51
14	Eraxa	49
15	HellsSponge	41
16	SpacesickPrism	38
17	ScootOfBoot	36
18	kekhon	32
19	Blackberry1310	30
20	pintsizedrogue	28
21	ConnorDanky_	26
22	500am	25
23	Manaateee	24
24	r123moore	23
25	CattSoup	22
25	Enderxz3	22
27	MrKrabOnCoke	21
28	thewindmillman	19
29	MuffinManzz	18
29	poopybh	18
29	Mattesco	18
29	MAns_44	18
33	Fullut	17
33	UncreativeArtist	17
33	CalebDHawk	17
36	pixelviolin	15
36	AdmiralSmoke	15
38	Druid95	13
39	Marbz_	12
39	FishyBoy3811	12
41	Huwulling	11
41	mwrty	11
41	TheShyPig	11
41	mihimihimihi	11
45	Mr_Byzantine	10
45	Lez_	10
45	Historical_Sand	10
45	NieToksikpl	10
45	_Nat666	10
45	Kakolbus	10
45	PlasticOtari	10
52	SteveCraftBlocks	8
52	Jonafrog99	8
52	ZeroKraken	8
55	RoskobiOne	7
55	q_wq	7
55	Skylord_Luke	7
55	Akoot_	7
55	Nicserso	7
60	12Magner05	6
60	seramalen	6
62	SmashingPump	5
62	T045RTY	5
62	Hoid_the_Roamer	5
62	PaperCanvas	5
62	SammiWolfGirl	5
62	_i_ERROR_i_	5
62	2blox_	5
69	Wooptey	4
69	shadowthemonkey	4
69	CarltheCuck	4
69	_Boipl_	4
69	EtherealEspresso	4
69	00000000-0000-0000-0009-01ff0c3e5e4f	4
75	Groovy_MoonBird	3
75	RebelAndroid	3
75	joethahobo	3
75	Jackattack53	3
75	Billious	3
75	Moofyman	3
75	bearlystraight	3
75	Elastiq	3
75	parodypatient	3
75	LeonelSalamanca	3
75	MineMaster0012	3
75	ZoomieZoomie	3
87	Cowison	2
87	PazinGaming	2
87	teslawolf38	2
87	jacxhadow	2
87	DocZelenka	2
87	NomadicRobin_	2
87	gustarlep	2
87	EveryonesUncle	2
87	Mr_Gulle	2
87	Dakar_	2
87	Vegvisir	2
87	YungMaki	2
87	Sheldor097	2
87	Iamthejo	2
87	EcksD	2
87	xolstoi	2
103	hbaoo	1
103	CLG_Kata	1
103	ECstardust	1
103	DinoDoctor_	1
103	RatatJuice	1
103	_AceOfSpace_	1
103	ShedJr_	1
103	jessewegottacook	1
103	SquadMonster	1
103	eclipseboi	1
103	ROY4LE	1
103	Cellcorgi649	1
103	0nly_sn1per	1
103	Di_infiri	1
103	Chromary	1
103	corpsecity	1
103	Zythose	1
103	0Vyp_	1
103	Akuzmi	1
103	SvenskaSara	1
103	F_Uhre	1
103	Kokeech	1
103	lizardfightclub	1
103	GooseWithin	1
103	l_James_	1
103	the_russell1611	1
103	Fuad_R	1
103	aruzs	1
103	Blaiku	1
103	Spacewardharpy7	1
103	lordpipe	1
103	tonyth3tiger	1
103	Steelynan	1
103	Kubeusz2010	1
103	TheBananaKat	1
103	Kitchen_Moose	1
103	Quotary	1
103	skrongus	1
