rank	username	minecraft:mined/minecraft:soul_lantern
1	Crowman1	475
2	luseis	144
3	beeperbeeper5	134
3	rarrq	134
5	noam464	112
6	_Dean_123	87
7	eitanzaki	83
8	MrExplorer	70
9	Kowcio_	61
10	Legendosh	60
11	Ezekson	59
12	TheSecondLord	52
13	Mahoose	49
13	Eraxa	49
15	HellsSponge	41
16	SpacesickPrism	38
17	kekhon	32
18	Blackberry1310	30
19	ConnorDanky_	26
20	500am	25
21	RoofTyler	24
22	r123moore	23
23	CattSoup	22
24	MrKrabOnCoke	21
24	Enderxz3	21
26	pintsizedrogue	19
26	thewindmillman	19
28	MuffinManzz	18
28	shyshyannne	18
30	Fullut	17
30	UncreativeArtist	17
30	CalebDHawk	17
33	Smoke____	15
34	Dusk_95	13
35	Marbz_	12
35	FishyBoy3811	12
35	MAns_44	12
38	Huwulling	11
38	mwrty	11
38	TheShyPig	11
38	mihimihimihi	11
42	Lez_	10
42	Historical_Sand	10
42	NieToksikpl	10
42	Kakolbus	10
42	PlasticOtari	10
47	Mattesco	9
48	SteveCraftBlocks	8
48	Jonafrog99	8
48	ZeroKraken	8
51	RoskobiOne	7
51	q_wq	7
51	Skylord_Luke	7
51	Akoot_	7
55	12Magner05	6
55	seramalen	6
57	SmashingPump	5
57	T045RTY	5
57	Hoid_the_Roamer	5
57	SammiWolfGirl	5
57	GlitchyPlate810	5
57	2bolx_	5
63	Wooptey	4
63	shadowthemonkey	4
63	CarltheCuck	4
63	_Boipl_	4
63	EtherealEspresso	4
63	00000000-0000-0000-0009-01ff0c3e5e4f	4
69	RebelAndroid	3
69	joethahobo	3
69	Jackattack53	3
69	Billious	3
69	Moofyman	3
69	bearlystraight	3
69	Elastiq	3
69	parodypatient	3
69	binman420	3
69	ZoomieZoomie	3
79	Cowison	2
79	teslawolf38	2
79	jacxhadow	2
79	DoktorZelenka	2
79	NomadicRobin_	2
79	gustarlep	2
79	EveryonesUncle	2
79	Mr_Gulle	2
79	MyNameIsDakar	2
79	Vegvisir	2
79	YungMaki	2
79	Sheldor097	2
79	Iamthejo	2
79	EcksD	2
79	xolstoi	2
94	HBA00_	1
94	FazeObama69	1
94	DinoDoctor_	1
94	RatatJuice	1
94	_AceOfSpace_	1
94	ShedJr_	1
94	jessewegottacook	1
94	SquadMonster	1
94	eclipseboi	1
94	ROY4LE	1
94	Cellcorgi649	1
94	0nly_sn1per	1
94	Di_infiri	1
94	Chromary	1
94	corpsecity	1
94	Zythose	1
94	0Vyp_	1
94	Akuzmi	1
94	SvenskaSara	1
94	F_Uhre	1
94	Kokeech	1
94	lizardfightclub	1
94	___James____	1
94	the_russell1611	1
94	Fuad_R	1
94	Lifedy	1
94	Blaiku	1
94	Spacewardharpy7	1
94	lordpipe	1
94	tonyth3tiger	1
94	Steelynan	1
94	Kubeusz2010	1
94	Quotary	1
94	bladeefan2009	1
