rank	username	minecraft:mined/minecraft:soul_lantern
1	Crowman1	475
2	MadmanRaven	416
3	luseis	153
4	beeperbeeper5	151
5	rarrq	134
6	Kowcio_	114
7	noam464	113
8	_Dean_123	87
9	eitanzaki	83
10	MrExplorer	70
11	Legendosh	64
12	Ezekson	59
13	TheSecondLord	58
14	Mahoose	51
15	Eraxa	49
16	HellsSponge	41
17	SpacesickPrism	38
18	ScootOfBoot	36
19	kekhon	32
20	Blackberry1310	30
21	pintsizedrogue	28
22	ConnorDanky_	26
23	500am	25
23	Manaateee	25
25	r123moore	23
26	Mattesco	22
26	CattSoup	22
26	Enderxz3	22
29	MrKrabOnCoke	21
30	thewindmillman	19
31	MuffinManzz	18
31	poopybh	18
31	MAns_44	18
34	Mr_Byzantine	17
34	Fullut	17
34	UncreativeArtist	17
34	CalebDHawk	17
38	pixelviolin	15
38	AdmiralSmoke	15
40	Druid95	13
41	Marbz_	12
41	FishyBoy3811	12
43	Huwulling	11
43	mwrty	11
43	TheShyPig	11
43	mihimihimihi	11
47	Lez_	10
47	Historical_Sand	10
47	NieToksikpl	10
47	_Nat666	10
47	Kakolbus	10
47	PlasticOtari	10
53	SteveCraftBlocks	8
53	Jonafrog99	8
53	StarCookiees_	8
53	ZeroKraken	8
57	RoskobiOne	7
57	q_wq	7
57	Skylord_Luke	7
57	Akoot_	7
57	Nicserso	7
62	12Magner05	6
62	seramalen	6
64	SmashingPump	5
64	T045RTY	5
64	UMosDiesIrae	5
64	Hoid_the_Roamer	5
64	PaperCanvas	5
64	SammiWolfGirl	5
64	_i_ERROR_i_	5
64	2blox_	5
72	Wooptey	4
72	shadowthemonkey	4
72	CarltheCuck	4
72	_Boipl_	4
72	EtherealEspresso	4
72	xolstoi	4
72	00000000-0000-0000-0009-01ff0c3e5e4f	4
79	Groovy_MoonBird	3
79	RebelAndroid	3
79	joethahobo	3
79	Jackattack53	3
79	Billious	3
79	Moofyman	3
79	bearlystraight	3
79	Elastiq	3
79	parodypatient	3
79	LeonelSalamanca	3
79	EveryonesUncle	3
79	MineMaster0012	3
79	ZoomieZoomie	3
92	Cowison	2
92	PazinGaming	2
92	teslawolf38	2
92	jacxhadow	2
92	DocZelenka	2
92	NomadicRobin_	2
92	gustarlep	2
92	Mr_Gulle	2
92	Dakar_	2
92	Vegvisir	2
92	YungMaki	2
92	Sheldor097	2
92	Iamthejo	2
92	EcksD	2
92	Jimb0nat0r	2
107	hbaoo	1
107	CLG_Kata	1
107	ECstardust	1
107	DinoDoctor_	1
107	RatatJuice	1
107	Alteriity	1
107	_AceOfSpace_	1
107	ShedJr_	1
107	jessewegottacook	1
107	SquadMonster	1
107	eclipseboi	1
107	ROY4LE	1
107	Cellcorgi649	1
107	0nly_sn1per	1
107	Di_infiri	1
107	Chromary	1
107	corpsecity	1
107	Zythose	1
107	0Vyp_	1
107	Akuzmi	1
107	SvenskaSara	1
107	F_Uhre	1
107	Kokeech	1
107	lizardfightclub	1
107	GooseWithin	1
107	l_James_	1
107	the_russell1611	1
107	Fuad_R	1
107	aruzs	1
107	Blaiku	1
107	Spacewardharpy7	1
107	lordpipe	1
107	tonyth3tiger	1
107	Steelynan	1
107	Kubeusz2010	1
107	TheBananaKat	1
107	Kitchen_Moose	1
107	Quotary	1
107	skrongus	1
