rank	username	minecraft:mined/minecraft:soul_lantern
1	rarrq	134
2	beeperbeeper5	117
3	noam464	112
4	_Dean_123	87
5	Ezekson	59
6	Legendosh	58
7	TheSecondLord	49
7	Eraxa	49
9	HellsSponge	41
10	MrExplorer	38
11	eitanzaki	37
12	Mahoose	36
13	kekhon	32
14	Blackberry1310	30
15	oxfordschool	26
16	500am	25
17	r123moore	23
18	pintsizedrogue	19
19	Enderslayerxz3	18
20	Fullut	17
20	UncreativeArtist	17
20	CalebDHawk	17
23	Dusk_95	13
23	Kowcio_	13
23	Smoke____	13
26	FishyBoy3811	12
27	mwrty	11
27	TheShyPig	11
29	Historical_Sand	10
29	Kakolbus	10
29	PlasticOtari	10
32	SteveCraftBlocks	8
32	ZeroKraken	8
34	Marbz_	6
34	seramalen	6
36	_NieToksikpl_	5
36	T045RTY	5
36	12Magner05	5
36	thewindmillman	5
36	Hoid_the_Roamer	5
36	SammiWolfGirl	5
36	GlitchyPlate810	5
43	Wooptey	4
43	CarltheCuck	4
43	Akoot_	4
43	EtherealEspresso	4
47	Jackattack53	3
47	Billious	3
47	Skylord_Luke	3
47	Jiminie	3
51	Cowison	2
51	teslawolf38	2
51	RebelAndroid	2
51	jacxhadow	2
51	_Boipl_	2
51	NomadicRobin_	2
51	gustarbite	2
51	EveryonesUncle	2
51	Mr_Gulle	2
51	Vegvisir	2
51	Sheldor097	2
51	Miko_Fullbuster	2
51	EcksD	2
51	EcksDofficial	2
65	HBA00_	1
65	RatatJuice	1
65	_AceOfSpace_	1
65	ShedJr_	1
65	SquadMonster	1
65	eclipseboi	1
65	ROY4LE	1
65	0nly_sn1per	1
65	Di_infiri	1
65	Chromary	1
65	Zythose	1
65	cwartzo	1
65	Akuzmi	1
65	regulator75	1
65	fred870d	1
65	Kokeech	1
65	lizardfightclub	1
65	___James____	1
65	the_russell1611	1
65	GlitchMixed	1
65	Blaiku	1
65	Spacewardharpy7	1
65	sebastiensaborio	1
65	Kubeusz2010	1
65	Quotary	1
65	kinas45y5	1
