rank	username	minecraft:mined/minecraft:soul_lantern
1	TheWickedBird	726
2	Crowman1	475
3	luseis	153
4	beeperbeeper5	151
5	rarrq	134
6	Kowcio_	114
7	noam464	113
8	_Dean_123	87
9	eitanzaki	83
10	MrExplorer	70
11	TheSecondLord	69
12	Legendosh	64
13	Ezekson	59
14	Mahoose	51
15	Eraxa	49
16	HellsSponge	41
17	SpacesickPrism	38
18	ScootOfBoot	36
19	kekhon	32
20	Blackberry1310	30
21	pintsizedrogue	28
22	ConnorDanky_	26
23	500am	25
23	Manaateee	25
25	r123moore	23
25	Mattesco	23
27	CattSoup	22
27	Enderxz3	22
29	MrKrabOnCoke	21
30	thewindmillman	19
30	MAns_44	19
32	MuffinManzz	18
32	poopybh	18
34	Mr_Byzantine	17
34	Fullut	17
34	UncreativeArtist	17
34	CalebDHawk	17
38	pixelviolin	15
38	Yamdalorian	15
40	Druid95	13
41	Marbz_	12
41	FishyBoy3811	12
43	Huwulling	11
43	mwrty	11
43	TheShyPig	11
43	mihimihimihi	11
47	RoskobiOne	10
47	Lez_	10
47	Historical_Sand	10
47	NieToksikpl	10
47	_Nat666	10
47	Kakolbus	10
47	PlasticOtari	10
54	StarCookiees_	9
55	SteveCraftBlocks	8
55	Jonafrog99	8
55	U_Mos_	8
55	ZeroKraken	8
59	q_wq	7
59	Skylord_Luke	7
59	Akoot_	7
59	Nicserso	7
63	12Magner05	6
63	seramalen	6
65	SmashingPump	5
65	T045RTY	5
65	Hoid_the_Roamer	5
65	PaperCanvas	5
65	SammiWolfGirl	5
65	_i_ERROR_i_	5
65	2blox_	5
72	Wooptey	4
72	shadowthemonkey	4
72	CarltheCuck	4
72	Boipl	4
72	Mr_Sun15	4
72	Pumpkin_P_Patch	4
72	EtherealEspresso	4
72	skitzxo	4
72	00000000-0000-0000-0009-01ff0c3e5e4f	4
81	Groovy_MoonBird	3
81	RebelAndroid	3
81	joethahobo	3
81	Jackattack53	3
81	Billious	3
81	Moofyman	3
81	Olib3ar	3
81	Elastiq	3
81	parodypatient	3
81	EdGalbraith	3
81	EveryonesUncle	3
81	lordpipe	3
81	ZoomieZoomie	3
94	Cowison	2
94	PazinGaming	2
94	teslawolf38	2
94	Alteriity	2
94	jacxhadow	2
94	DocZelenka	2
94	NomadicRobin_	2
94	gustarlep	2
94	Mr_Gulle_	2
94	Dakar_	2
94	Vegvisir	2
94	Synthoum	2
94	YungMaki	2
94	Sheldor097	2
94	Iamthejo	2
94	EcksD	2
94	Jimb0nat0r	2
111	hbaoo	1
111	CLG_Kata	1
111	ECstardust	1
111	DinoDoctor_	1
111	RatatJuice	1
111	_AceOfSpace_	1
111	ShedJr_	1
111	skroobiez	1
111	SquadMonster	1
111	eclipseboi	1
111	ROY4LE	1
111	Cellcorgi649	1
111	0nly_sn1per	1
111	Di_infiri	1
111	Chromary	1
111	corpsecity	1
111	Zythose	1
111	podduszenie	1
111	Akuzmi	1
111	SvenskaSara	1
111	F_Uhre	1
111	Kokeech	1
111	lizardfightclub	1
111	GooseWithin	1
111	l_James_	1
111	the_russell1611	1
111	Fuad_R	1
111	Gloomspect	1
111	Blaiku	1
111	Spacewardharpy7	1
111	tonyth3tiger	1
111	Steelynan	1
111	Kubeusz2010	1
111	TheBananaKat	1
111	Kitchen_Moose	1
111	Quotary	1
111	annebolyn	1
