rank	username	minecraft:mined/minecraft:soul_lantern
1	rarrq	134
2	noam464	112
3	beeperbeeper5	95
4	_Dean_123	87
5	Ezekson	59
6	Legendosh	57
7	TheSecondLord	49
7	Eraxa	49
9	HellsSponge	41
10	MrExplorer	38
11	eitanzaki	37
12	Mahoose	33
13	kekhon	32
14	Blackberry1310	30
15	oxfordschool	26
16	500am	24
17	r123moore	23
18	pintsizedrogue	19
19	Fullut	17
19	UncreativeArtist	17
19	CalebDHawk	17
22	Dusk_95	13
22	Kowcio_	13
22	Smoke____	13
25	FishyBoy3811	12
26	mwrty	11
26	TheShyPig	11
28	Historical_Sand	10
28	Kakolbus	10
28	Enderslayerxz3	10
31	SteveCraftBlocks	8
31	ZeroKraken	8
31	PlasticOtari	8
34	seramalen	6
35	_NieToksikpl_	5
35	T045RTY	5
35	thewindmillman	5
35	Hoid_the_Roamer	5
35	SammiWolfGirl	5
35	GlitchyPlate810	5
41	Wooptey	4
41	12Magner05	4
41	CarltheCuck	4
41	Akoot_	4
45	Jackattack53	3
45	Billious	3
45	Skylord_Luke	3
48	Cowison	2
48	teslawolf38	2
48	RebelAndroid	2
48	jacxhadow	2
48	_Boipl_	2
48	NomadicRobin_	2
48	gustarbite	2
48	EveryonesUncle	2
48	Mr_Gulle	2
48	Vegvisir	2
48	Sheldor097	2
48	Miko_Fullbuster	2
48	EcksD	2
48	EcksDofficial	2
62	HBA00_	1
62	RatatJuice	1
62	_AceOfSpace_	1
62	ShedJr_	1
62	SquadMonster	1
62	eclipseboi	1
62	ROY4LE	1
62	0nly_sn1per	1
62	Marbz_	1
62	Di_infiri	1
62	Chromary	1
62	Zythose	1
62	cwartzo	1
62	Akuzmi	1
62	regulator75	1
62	fred870d	1
62	Kokeech	1
62	lizardfightclub	1
62	___James____	1
62	the_russell1611	1
62	GlitchMixed	1
62	Blaiku	1
62	sebastiensaborio	1
62	Kubeusz2010	1
62	Quotary	1
62	kinas45y5	1
