rank	username	minecraft:mined/minecraft:soul_lantern
1	Crowman1	475
2	luseis	142
3	rarrq	134
4	beeperbeeper5	122
5	noam464	112
6	_Dean_123	87
7	eitanzaki	83
8	MrExplorer	70
9	Kowcio_	60
9	Legendosh	60
11	Ezekson	59
12	TheSecondLord	52
13	Mahoose	49
13	Eraxa	49
15	HellsSponge	41
16	SpacesickPrism	38
17	kekhon	32
18	Blackberry1310	30
19	ConnorDanky_	26
20	500am	25
21	r123moore	23
21	RoofTyler	23
23	MrKrabOnCoke	21
23	Enderxz3	21
25	pintsizedrogue	19
25	thewindmillman	19
27	Fullut	17
27	UncreativeArtist	17
27	CalebDHawk	17
30	Smoke____	15
31	Dusk_95	13
32	Marbz_	12
32	FishyBoy3811	12
34	mwrty	11
34	TheShyPig	11
34	mihimihimihi	11
37	Historical_Sand	10
37	Kakolbus	10
37	PlasticOtari	10
40	Lez_	9
41	NieToksikpl	8
41	SteveCraftBlocks	8
41	Jonafrog99	8
41	ZeroKraken	8
41	CattSoup	8
46	Skylord_Luke	7
46	Mattesco	7
46	Akoot_	7
49	12Magner05	6
49	seramalen	6
51	T045RTY	5
51	Hoid_the_Roamer	5
51	SammiWolfGirl	5
51	GlitchyPlate810	5
51	2bolx_	5
56	Wooptey	4
56	shadowthemonkey	4
56	CarltheCuck	4
56	_Boipl_	4
56	MAns_44	4
56	EtherealEspresso	4
56	00000000-0000-0000-0009-01ff0c3e5e4f	4
63	RebelAndroid	3
63	joethahobo	3
63	Jackattack53	3
63	Billious	3
63	Moofyman	3
63	Elastiq	3
63	parodypatient	3
63	binman420	3
71	Cowison	2
71	teslawolf38	2
71	jacxhadow	2
71	DoktorZelenka	2
71	NomadicRobin_	2
71	gustarlep	2
71	EveryonesUncle	2
71	Mr_Gulle	2
71	Vegvisir	2
71	YungMaki	2
71	Sheldor097	2
71	Iamthejo	2
71	EcksD	2
71	xolstoi	2
85	HBA00_	1
85	FazeObama69	1
85	DinoDoctor_	1
85	RatatJuice	1
85	Huwulling	1
85	_AceOfSpace_	1
85	ShedJr_	1
85	jessewegottacook	1
85	SquadMonster	1
85	eclipseboi	1
85	ROY4LE	1
85	Cellcorgi649	1
85	0nly_sn1per	1
85	Di_infiri	1
85	Chromary	1
85	Zythose	1
85	0Vyp_	1
85	Akuzmi	1
85	SvenskaSara	1
85	F_Uhre	1
85	Kokeech	1
85	lizardfightclub	1
85	___James____	1
85	the_russell1611	1
85	Fuad_R	1
85	Lifedy	1
85	Blaiku	1
85	Spacewardharpy7	1
85	lordpipe	1
85	tonyth3tiger	1
85	Steelynan	1
85	Kubeusz2010	1
85	Quotary	1
85	bladeefan2009	1
