rank	username	minecraft:mined/minecraft:soul_lantern
1	TheWickedBird	1072
2	Crowman1	475
3	luseis	153
4	beeperbeeper5	151
5	rarrq	134
6	Kowcio_	116
7	noam464	113
8	_Dean_123	87
9	eitanzaki	83
10	TheSecondLord	70
10	MrExplorer	70
12	Legendosh	64
13	Ezekson	59
14	Mahoose	51
15	Eraxa	49
16	HellsSponge	41
17	SpacesickPrism	38
18	ScootOfBoot	36
19	kekhon	32
20	Mr_Byzantine	30
20	Blackberry1310	30
22	pintsizedrogue	28
23	ConnorDanky_	26
24	500am	25
24	Mattesco	25
24	Manaateee	25
27	thewindmillman	24
28	r123moore	23
29	CattSoup	22
29	Enderxz3	22
31	MrKrabOnCoke	21
32	MAns_44	19
33	MuffinManzz	18
33	poopybh	18
35	Fullut	17
35	UncreativeArtist	17
35	CalebDHawk	17
38	pixelviolin	15
38	Yamdalorian	15
40	KamFurnace	14
41	Druid95	13
42	Marbz_	12
42	FishyBoy3811	12
42	cuddlyMonster	12
45	Huwulling	11
45	mwrty	11
45	TheShyPig	11
45	mihimihimihi	11
49	RoskobiOne	10
49	Lez_	10
49	Historical_Sand	10
49	NieToksikpl	10
49	_Nat666	10
49	Kakolbus	10
49	PlasticOtari	10
56	StarCookiees_	9
57	SteveCraftBlocks	8
57	Jonafrog99	8
57	U_Mos_	8
57	ZeroKraken	8
61	q_wq	7
61	Skylord_Luke	7
61	Akoot_	7
61	11Brewer	7
61	Nicserso	7
66	12Magner05	6
66	seramalen	6
68	robertsnose	5
68	T045RTY	5
68	HUNTERmaun	5
68	Hoid_the_Roamer	5
68	Mr_Sun15	5
68	PaperCanvas	5
68	SammiWolfGirl	5
68	_i_ERROR_i_	5
68	2blox_	5
77	Wooptey	4
77	shadowthemonkey	4
77	CarltheCuck	4
77	Boipl	4
77	Pumpkin_P_Patch	4
77	EtherealEspresso	4
77	LuvLuvLove	4
77	00000000-0000-0000-0009-01ff0c3e5e4f	4
85	Groovy_MoonBird	3
85	RebelAndroid	3
85	joethahobo	3
85	Jackattack53	3
85	Billious	3
85	Moofyman	3
85	Olib3ar	3
85	Elastiq	3
85	parodypatient	3
85	EdGalbraith	3
85	EveryonesUncle	3
85	lordpipe	3
85	NATE_the_HALO	3
85	ZoomieZoomie	3
99	Cowison	2
99	PazinGaming	2
99	teslawolf38	2
99	Alteriity	2
99	jacxhadow	2
99	MattieHD	2
99	DocZelenka	2
99	Koalander	2
99	NomadicRobin_	2
99	gustarlep	2
99	Mr_Gulle_	2
99	Dakar_	2
99	Buuck_	2
99	Vegvisir	2
99	Synthoum	2
99	doublemaki	2
99	Sheldor097	2
99	Iamthejo	2
99	EcksD	2
99	Jimb0nat0r	2
119	hbaoo	1
119	CLG_Kata	1
119	ECstardust	1
119	DinoDoctor_	1
119	RatatJuice	1
119	_AceOfSpace_	1
119	ShedJr_	1
119	skroobiez	1
119	SquadMonster	1
119	royal_2	1
119	eclipseboi	1
119	Eeppari	1
119	ROY4LE	1
119	Cellcorgi649	1
119	0nly_sn1per	1
119	Di_infiri	1
119	Chromary	1
119	corpsecity	1
119	Zythose	1
119	podduszenie	1
119	_buffgirls	1
119	SvenskaSara	1
119	Jekyll	1
119	F_Uhre	1
119	Kokeech	1
119	lizardfightclub	1
119	GooseWithin	1
119	Jimbboo	1
119	the_russell1611	1
119	Fuad_R	1
119	Acartec	1
119	Blaiku	1
119	Spacewardharpy7	1
119	tonyth3tiger	1
119	Steelynan	1
119	Kubeusz2010	1
119	TheBananaKat	1
119	Kitchen_Moose	1
119	Quotary	1
119	es0th	1
