rank	username	minecraft:mined/minecraft:soul_lantern
1	Crowman1	475
2	luseis	142
3	beeperbeeper5	134
3	rarrq	134
5	noam464	112
6	_Dean_123	87
7	eitanzaki	83
8	MrExplorer	70
9	Kowcio_	61
10	Legendosh	60
11	Ezekson	59
12	TheSecondLord	52
13	Mahoose	49
13	Eraxa	49
15	HellsSponge	41
16	SpacesickPrism	38
17	kekhon	32
18	Blackberry1310	30
19	ConnorDanky_	26
20	500am	25
21	RoofTyler	24
22	r123moore	23
23	CattSoup	22
24	MrKrabOnCoke	21
24	Enderxz3	21
26	pintsizedrogue	19
26	thewindmillman	19
28	MuffinManzz	18
28	shyshyannne	18
30	Fullut	17
30	UncreativeArtist	17
30	CalebDHawk	17
33	Smoke____	15
34	Dusk_95	13
35	Marbz_	12
35	FishyBoy3811	12
35	MAns_44	12
38	Huwulling	11
38	mwrty	11
38	TheShyPig	11
38	mihimihimihi	11
42	Lez_	10
42	Historical_Sand	10
42	NieToksikpl	10
42	Kakolbus	10
42	PlasticOtari	10
47	Mattesco	9
48	SteveCraftBlocks	8
48	Jonafrog99	8
48	ZeroKraken	8
51	RoskobiOne	7
51	q_wq	7
51	Skylord_Luke	7
51	Akoot_	7
55	12Magner05	6
55	seramalen	6
57	T045RTY	5
57	Hoid_the_Roamer	5
57	SammiWolfGirl	5
57	GlitchyPlate810	5
57	2bolx_	5
62	Wooptey	4
62	shadowthemonkey	4
62	CarltheCuck	4
62	_Boipl_	4
62	EtherealEspresso	4
62	00000000-0000-0000-0009-01ff0c3e5e4f	4
68	RebelAndroid	3
68	joethahobo	3
68	Jackattack53	3
68	Billious	3
68	Moofyman	3
68	bearlystraight	3
68	Elastiq	3
68	parodypatient	3
68	binman420	3
68	ZoomieZoomie	3
78	Cowison	2
78	teslawolf38	2
78	jacxhadow	2
78	DoktorZelenka	2
78	NomadicRobin_	2
78	gustarlep	2
78	EveryonesUncle	2
78	Mr_Gulle	2
78	MyNameIsDakar	2
78	Vegvisir	2
78	YungMaki	2
78	Sheldor097	2
78	Iamthejo	2
78	EcksD	2
78	xolstoi	2
93	HBA00_	1
93	FazeObama69	1
93	DinoDoctor_	1
93	RatatJuice	1
93	_AceOfSpace_	1
93	ShedJr_	1
93	jessewegottacook	1
93	SquadMonster	1
93	eclipseboi	1
93	ROY4LE	1
93	Cellcorgi649	1
93	0nly_sn1per	1
93	Di_infiri	1
93	Chromary	1
93	corpsecity	1
93	Zythose	1
93	0Vyp_	1
93	Akuzmi	1
93	SvenskaSara	1
93	F_Uhre	1
93	Kokeech	1
93	lizardfightclub	1
93	___James____	1
93	the_russell1611	1
93	Fuad_R	1
93	Lifedy	1
93	Blaiku	1
93	Spacewardharpy7	1
93	lordpipe	1
93	tonyth3tiger	1
93	Steelynan	1
93	Kubeusz2010	1
93	Quotary	1
93	bladeefan2009	1
