rank	username	minecraft:mined/minecraft:soul_lantern
1	Crowman1	475
2	luseis	142
3	beeperbeeper5	134
3	rarrq	134
5	noam464	112
6	_Dean_123	87
7	eitanzaki	83
8	MrExplorer	70
9	Kowcio_	61
10	Legendosh	60
11	Ezekson	59
12	TheSecondLord	52
13	Mahoose	49
13	Eraxa	49
15	HellsSponge	41
16	SpacesickPrism	38
17	kekhon	32
18	Blackberry1310	30
19	ConnorDanky_	26
20	500am	25
21	RoofTyler	24
22	r123moore	23
23	CattSoup	22
24	MrKrabOnCoke	21
24	Enderxz3	21
26	pintsizedrogue	19
26	thewindmillman	19
28	MuffinManzz	18
28	shyshyannne	18
30	Fullut	17
30	UncreativeArtist	17
30	CalebDHawk	17
33	Smoke____	15
34	Dusk_95	13
35	Marbz_	12
35	FishyBoy3811	12
35	MAns_44	12
38	Huwulling	11
38	mwrty	11
38	TheShyPig	11
38	mihimihimihi	11
42	Lez_	10
42	Historical_Sand	10
42	NieToksikpl	10
42	Kakolbus	10
42	PlasticOtari	10
47	Mattesco	9
48	SteveCraftBlocks	8
48	Jonafrog99	8
48	ZeroKraken	8
51	q_wq	7
51	Skylord_Luke	7
51	Akoot_	7
54	12Magner05	6
54	seramalen	6
56	T045RTY	5
56	Hoid_the_Roamer	5
56	SammiWolfGirl	5
56	GlitchyPlate810	5
56	2bolx_	5
61	Wooptey	4
61	shadowthemonkey	4
61	CarltheCuck	4
61	_Boipl_	4
61	EtherealEspresso	4
61	00000000-0000-0000-0009-01ff0c3e5e4f	4
67	RebelAndroid	3
67	joethahobo	3
67	Jackattack53	3
67	Billious	3
67	Moofyman	3
67	bearlystraight	3
67	Elastiq	3
67	parodypatient	3
67	binman420	3
67	ZoomieZoomie	3
77	Cowison	2
77	teslawolf38	2
77	jacxhadow	2
77	DoktorZelenka	2
77	NomadicRobin_	2
77	gustarlep	2
77	EveryonesUncle	2
77	Mr_Gulle	2
77	MyNameIsDakar	2
77	Vegvisir	2
77	YungMaki	2
77	Sheldor097	2
77	Iamthejo	2
77	EcksD	2
77	xolstoi	2
92	HBA00_	1
92	FazeObama69	1
92	DinoDoctor_	1
92	RatatJuice	1
92	_AceOfSpace_	1
92	ShedJr_	1
92	jessewegottacook	1
92	SquadMonster	1
92	eclipseboi	1
92	ROY4LE	1
92	Cellcorgi649	1
92	0nly_sn1per	1
92	Di_infiri	1
92	Chromary	1
92	corpsecity	1
92	Zythose	1
92	0Vyp_	1
92	Akuzmi	1
92	SvenskaSara	1
92	F_Uhre	1
92	Kokeech	1
92	lizardfightclub	1
92	___James____	1
92	the_russell1611	1
92	Fuad_R	1
92	Lifedy	1
92	Blaiku	1
92	Spacewardharpy7	1
92	lordpipe	1
92	tonyth3tiger	1
92	Steelynan	1
92	Kubeusz2010	1
92	Quotary	1
92	bladeefan2009	1
