rank	username	minecraft:mined/minecraft:soul_lantern
1	Crowman1	475
2	luseis	153
3	beeperbeeper5	151
4	rarrq	134
5	noam464	112
6	Kowcio_	111
7	_Dean_123	87
8	eitanzaki	83
9	MrExplorer	70
10	Legendosh	60
11	Ezekson	59
12	TheSecondLord	53
13	Mahoose	51
14	Eraxa	49
15	HellsSponge	41
16	SpacesickPrism	38
17	ScootOfBoot	36
18	kekhon	32
19	Blackberry1310	30
20	pintsizedrogue	28
21	ConnorDanky_	26
22	500am	25
23	Manaateee	24
24	r123moore	23
25	CattSoup	22
25	Enderxz3	22
27	MrKrabOnCoke	21
28	thewindmillman	19
29	MuffinManzz	18
29	poopybh	18
29	Mattesco	18
29	MAns_44	18
33	Fullut	17
33	UncreativeArtist	17
33	CalebDHawk	17
36	pixelviolin	15
36	AdmiralSmoke	15
38	MadmanRaven	14
39	Druid95	13
40	Marbz_	12
40	FishyBoy3811	12
42	Huwulling	11
42	mwrty	11
42	TheShyPig	11
42	mihimihimihi	11
46	Mr_Byzantine	10
46	Lez_	10
46	Historical_Sand	10
46	NieToksikpl	10
46	_Nat666	10
46	Kakolbus	10
46	PlasticOtari	10
53	SteveCraftBlocks	8
53	Jonafrog99	8
53	ZeroKraken	8
56	RoskobiOne	7
56	q_wq	7
56	Skylord_Luke	7
56	Akoot_	7
56	Nicserso	7
61	12Magner05	6
61	seramalen	6
63	SmashingPump	5
63	T045RTY	5
63	Hoid_the_Roamer	5
63	PaperCanvas	5
63	SammiWolfGirl	5
63	_i_ERROR_i_	5
63	2blox_	5
70	Wooptey	4
70	shadowthemonkey	4
70	CarltheCuck	4
70	_Boipl_	4
70	EtherealEspresso	4
70	xolstoi	4
70	00000000-0000-0000-0009-01ff0c3e5e4f	4
77	Groovy_MoonBird	3
77	RebelAndroid	3
77	joethahobo	3
77	Jackattack53	3
77	Billious	3
77	Moofyman	3
77	bearlystraight	3
77	Elastiq	3
77	parodypatient	3
77	LeonelSalamanca	3
77	EveryonesUncle	3
77	MineMaster0012	3
77	ZoomieZoomie	3
90	Cowison	2
90	PazinGaming	2
90	teslawolf38	2
90	jacxhadow	2
90	DocZelenka	2
90	NomadicRobin_	2
90	gustarlep	2
90	Mr_Gulle	2
90	Dakar_	2
90	Vegvisir	2
90	YungMaki	2
90	Sheldor097	2
90	Iamthejo	2
90	EcksD	2
90	Jimb0nat0r	2
105	hbaoo	1
105	CLG_Kata	1
105	ECstardust	1
105	DinoDoctor_	1
105	RatatJuice	1
105	_AceOfSpace_	1
105	ShedJr_	1
105	jessewegottacook	1
105	SquadMonster	1
105	eclipseboi	1
105	ROY4LE	1
105	Cellcorgi649	1
105	0nly_sn1per	1
105	Di_infiri	1
105	Chromary	1
105	corpsecity	1
105	Zythose	1
105	0Vyp_	1
105	Akuzmi	1
105	SvenskaSara	1
105	F_Uhre	1
105	Kokeech	1
105	lizardfightclub	1
105	GooseWithin	1
105	l_James_	1
105	the_russell1611	1
105	Fuad_R	1
105	aruzs	1
105	Blaiku	1
105	Spacewardharpy7	1
105	lordpipe	1
105	tonyth3tiger	1
105	Steelynan	1
105	Kubeusz2010	1
105	TheBananaKat	1
105	Kitchen_Moose	1
105	Quotary	1
105	skrongus	1
