rank	username	minecraft:mined/minecraft:soul_lantern
1	Crowman1	475
2	luseis	153
3	beeperbeeper5	151
4	rarrq	134
5	noam464	112
6	Kowcio_	111
7	_Dean_123	87
8	eitanzaki	83
9	MrExplorer	70
10	Legendosh	60
11	Ezekson	59
12	TheSecondLord	53
13	Mahoose	51
14	Eraxa	49
15	HellsSponge	41
16	SpacesickPrism	38
17	ScootOfBoot	36
18	kekhon	32
19	Blackberry1310	30
20	pintsizedrogue	28
21	ConnorDanky_	26
22	500am	25
23	Manaateee	24
24	r123moore	23
25	CattSoup	22
25	Enderxz3	22
27	MrKrabOnCoke	21
28	thewindmillman	19
29	MuffinManzz	18
29	poopybh	18
29	Mattesco	18
29	MAns_44	18
33	Fullut	17
33	UncreativeArtist	17
33	CalebDHawk	17
36	pixelviolin	15
36	AdmiralSmoke	15
38	Druid95	13
39	Marbz_	12
39	FishyBoy3811	12
41	Huwulling	11
41	mwrty	11
41	TheShyPig	11
41	mihimihimihi	11
45	Mr_Byzantine	10
45	Lez_	10
45	Historical_Sand	10
45	NieToksikpl	10
45	_Nat666	10
45	Kakolbus	10
45	PlasticOtari	10
52	SteveCraftBlocks	8
52	Jonafrog99	8
52	ZeroKraken	8
55	RoskobiOne	7
55	q_wq	7
55	Skylord_Luke	7
55	Akoot_	7
55	Nicserso	7
60	12Magner05	6
60	seramalen	6
62	SmashingPump	5
62	T045RTY	5
62	Hoid_the_Roamer	5
62	PaperCanvas	5
62	SammiWolfGirl	5
62	_i_ERROR_i_	5
62	2blox_	5
69	Wooptey	4
69	shadowthemonkey	4
69	CarltheCuck	4
69	_Boipl_	4
69	EtherealEspresso	4
69	00000000-0000-0000-0009-01ff0c3e5e4f	4
75	Groovy_MoonBird	3
75	RebelAndroid	3
75	joethahobo	3
75	Jackattack53	3
75	Billious	3
75	Moofyman	3
75	bearlystraight	3
75	Elastiq	3
75	parodypatient	3
75	LeonelSalamanca	3
75	EveryonesUncle	3
75	MineMaster0012	3
75	ZoomieZoomie	3
88	Cowison	2
88	PazinGaming	2
88	teslawolf38	2
88	jacxhadow	2
88	DocZelenka	2
88	NomadicRobin_	2
88	gustarlep	2
88	Mr_Gulle	2
88	Dakar_	2
88	Vegvisir	2
88	YungMaki	2
88	Sheldor097	2
88	Iamthejo	2
88	EcksD	2
88	Jimb0nat0r	2
88	xolstoi	2
104	hbaoo	1
104	CLG_Kata	1
104	ECstardust	1
104	DinoDoctor_	1
104	RatatJuice	1
104	_AceOfSpace_	1
104	ShedJr_	1
104	jessewegottacook	1
104	SquadMonster	1
104	eclipseboi	1
104	ROY4LE	1
104	Cellcorgi649	1
104	0nly_sn1per	1
104	Di_infiri	1
104	Chromary	1
104	corpsecity	1
104	Zythose	1
104	0Vyp_	1
104	Akuzmi	1
104	SvenskaSara	1
104	F_Uhre	1
104	Kokeech	1
104	lizardfightclub	1
104	GooseWithin	1
104	l_James_	1
104	the_russell1611	1
104	Fuad_R	1
104	aruzs	1
104	Blaiku	1
104	Spacewardharpy7	1
104	lordpipe	1
104	tonyth3tiger	1
104	Steelynan	1
104	Kubeusz2010	1
104	TheBananaKat	1
104	Kitchen_Moose	1
104	Quotary	1
104	skrongus	1
