rank	username	minecraft:mined/minecraft:soul_lantern
1	rarrq	134
2	beeperbeeper5	117
3	noam464	112
4	_Dean_123	87
5	Ezekson	59
6	Legendosh	58
7	TheSecondLord	49
7	Eraxa	49
9	HellsSponge	41
10	MrExplorer	38
11	eitanzaki	37
11	Mahoose	37
13	kekhon	32
14	Blackberry1310	30
15	oxfordschool	26
16	500am	25
17	r123moore	23
18	pintsizedrogue	19
19	Enderslayerxz3	18
20	Fullut	17
20	UncreativeArtist	17
20	CalebDHawk	17
23	Smoke____	15
24	Dusk_95	13
24	Kowcio_	13
26	FishyBoy3811	12
27	mwrty	11
27	TheShyPig	11
29	Historical_Sand	10
29	Kakolbus	10
29	PlasticOtari	10
32	SteveCraftBlocks	8
32	ZeroKraken	8
34	seramalen	6
35	_NieToksikpl_	5
35	T045RTY	5
35	12Magner05	5
35	thewindmillman	5
35	Hoid_the_Roamer	5
35	Jiminie	5
35	SammiWolfGirl	5
35	GlitchyPlate810	5
35	2blox	5
44	Wooptey	4
44	CarltheCuck	4
44	Akoot_	4
44	EtherealEspresso	4
48	Jackattack53	3
48	Billious	3
48	Skylord_Luke	3
51	Cowison	2
51	teslawolf38	2
51	RebelAndroid	2
51	jacxhadow	2
51	Marbz_	2
51	_Boipl_	2
51	NomadicRobin_	2
51	gustarbite	2
51	EveryonesUncle	2
51	Mr_Gulle	2
51	Vegvisir	2
51	Sheldor097	2
51	Miko_Fullbuster	2
51	EcksD	2
51	EcksDofficial	2
66	HBA00_	1
66	RatatJuice	1
66	_AceOfSpace_	1
66	ShedJr_	1
66	SquadMonster	1
66	eclipseboi	1
66	ROY4LE	1
66	0nly_sn1per	1
66	Di_infiri	1
66	Chromary	1
66	Zythose	1
66	cwartzo	1
66	Akuzmi	1
66	regulator75	1
66	fred870d	1
66	Kokeech	1
66	lizardfightclub	1
66	___James____	1
66	the_russell1611	1
66	GlitchMixed	1
66	Blaiku	1
66	Spacewardharpy7	1
66	lordpipe	1
66	Steelynan	1
66	Kubeusz2010	1
66	Quotary	1
66	kinas45y5	1
