rank	username	minecraft:mined/minecraft:soul_lantern
1	Crowman1	475
2	luseis	153
3	beeperbeeper5	151
4	rarrq	134
5	noam464	112
6	Kowcio_	111
7	_Dean_123	87
8	eitanzaki	83
9	MrExplorer	70
10	Legendosh	60
11	Ezekson	59
12	TheSecondLord	52
13	Mahoose	51
14	Eraxa	49
15	HellsSponge	41
16	SpacesickPrism	38
17	kekhon	32
18	Blackberry1310	30
19	ConnorDanky_	26
20	500am	25
21	Manaateee	24
22	r123moore	23
23	CattSoup	22
24	MrKrabOnCoke	21
24	Enderxz3	21
26	pintsizedrogue	19
26	thewindmillman	19
28	MuffinManzz	18
28	poopybh	18
28	Mattesco	18
28	MAns_44	18
32	Fullut	17
32	UncreativeArtist	17
32	CalebDHawk	17
35	pixelviolin	15
35	AdmiralSmoke	15
37	Druid95	13
38	Marbz_	12
38	FishyBoy3811	12
40	Huwulling	11
40	mwrty	11
40	TheShyPig	11
40	mihimihimihi	11
44	Mr_Byzantine	10
44	Lez_	10
44	Historical_Sand	10
44	NieToksikpl	10
44	_Nat666	10
44	Kakolbus	10
44	PlasticOtari	10
51	SteveCraftBlocks	8
51	Jonafrog99	8
51	ZeroKraken	8
54	RoskobiOne	7
54	q_wq	7
54	Skylord_Luke	7
54	Akoot_	7
54	Nicserso	7
59	12Magner05	6
59	seramalen	6
61	SmashingPump	5
61	T045RTY	5
61	Hoid_the_Roamer	5
61	PaperCanvas	5
61	SammiWolfGirl	5
61	_i_ERROR_i_	5
61	2blox_	5
68	Wooptey	4
68	shadowthemonkey	4
68	CarltheCuck	4
68	_Boipl_	4
68	EtherealEspresso	4
68	00000000-0000-0000-0009-01ff0c3e5e4f	4
74	RebelAndroid	3
74	joethahobo	3
74	Jackattack53	3
74	Billious	3
74	Moofyman	3
74	bearlystraight	3
74	Elastiq	3
74	parodypatient	3
74	LeonelSalamanca	3
74	MineMaster0012	3
74	ZoomieZoomie	3
85	Cowison	2
85	PazinGaming	2
85	teslawolf38	2
85	jacxhadow	2
85	DocZelenka	2
85	NomadicRobin_	2
85	gustarlep	2
85	EveryonesUncle	2
85	Mr_Gulle	2
85	Dakar_	2
85	Vegvisir	2
85	YungMaki	2
85	Sheldor097	2
85	Iamthejo	2
85	EcksD	2
85	xolstoi	2
101	hbaoo	1
101	CLG_Kata	1
101	ECstardust	1
101	DinoDoctor_	1
101	RatatJuice	1
101	_AceOfSpace_	1
101	ShedJr_	1
101	jessewegottacook	1
101	SquadMonster	1
101	eclipseboi	1
101	ROY4LE	1
101	Cellcorgi649	1
101	0nly_sn1per	1
101	Di_infiri	1
101	Chromary	1
101	corpsecity	1
101	Zythose	1
101	0Vyp_	1
101	Akuzmi	1
101	SvenskaSara	1
101	F_Uhre	1
101	Kokeech	1
101	lizardfightclub	1
101	GooseWithin	1
101	l_James_	1
101	the_russell1611	1
101	Fuad_R	1
101	aruzs	1
101	Blaiku	1
101	Spacewardharpy7	1
101	lordpipe	1
101	tonyth3tiger	1
101	Steelynan	1
101	Kubeusz2010	1
101	TheBananaKat	1
101	Kitchen_Moose	1
101	Quotary	1
101	skrongus	1
