rank	username	minecraft:mined/minecraft:soul_lantern
1	Crowman1	475
2	luseis	153
3	beeperbeeper5	139
4	rarrq	134
5	noam464	112
6	_Dean_123	87
7	eitanzaki	83
8	MrExplorer	70
9	Kowcio_	65
10	Legendosh	60
11	Ezekson	59
12	TheSecondLord	52
13	Mahoose	51
14	Eraxa	49
15	HellsSponge	41
16	SpacesickPrism	38
17	kekhon	32
18	Blackberry1310	30
19	ConnorDanky_	26
20	500am	25
21	Manaateee	24
22	r123moore	23
23	CattSoup	22
24	MrKrabOnCoke	21
24	Enderxz3	21
26	pintsizedrogue	19
26	thewindmillman	19
28	MuffinManzz	18
28	poopybh	18
28	MAns_44	18
31	Fullut	17
31	UncreativeArtist	17
31	Mattesco	17
31	CalebDHawk	17
35	AdmiralSmoke	15
36	Druid95	13
37	Marbz_	12
37	FishyBoy3811	12
39	Huwulling	11
39	mwrty	11
39	TheShyPig	11
39	mihimihimihi	11
43	Lez_	10
43	Historical_Sand	10
43	NieToksikpl	10
43	_Nat666	10
43	Kakolbus	10
43	PlasticOtari	10
49	Mr_Byzantine	8
49	SteveCraftBlocks	8
49	Jonafrog99	8
49	ZeroKraken	8
53	RoskobiOne	7
53	q_wq	7
53	Skylord_Luke	7
53	Akoot_	7
53	Nicserso	7
58	12Magner05	6
58	seramalen	6
60	SmashingPump	5
60	T045RTY	5
60	Hoid_the_Roamer	5
60	SammiWolfGirl	5
60	_i_ERROR_i_	5
60	2blox_	5
66	Wooptey	4
66	shadowthemonkey	4
66	CarltheCuck	4
66	_Boipl_	4
66	EtherealEspresso	4
66	00000000-0000-0000-0009-01ff0c3e5e4f	4
72	RebelAndroid	3
72	joethahobo	3
72	Jackattack53	3
72	Billious	3
72	Moofyman	3
72	bearlystraight	3
72	Elastiq	3
72	parodypatient	3
72	LeonelSalamanca	3
72	MineMaster0012	3
72	ZoomieZoomie	3
83	Cowison	2
83	teslawolf38	2
83	jacxhadow	2
83	DocZelenka	2
83	NomadicRobin_	2
83	gustarlep	2
83	EveryonesUncle	2
83	Mr_Gulle	2
83	Dakar_	2
83	Vegvisir	2
83	YungMaki	2
83	Sheldor097	2
83	Iamthejo	2
83	EcksD	2
83	xolstoi	2
98	hbaoo	1
98	CLG_Kata	1
98	ECstardust	1
98	DinoDoctor_	1
98	RatatJuice	1
98	_AceOfSpace_	1
98	ShedJr_	1
98	jessewegottacook	1
98	SquadMonster	1
98	eclipseboi	1
98	ROY4LE	1
98	Cellcorgi649	1
98	0nly_sn1per	1
98	Di_infiri	1
98	Chromary	1
98	corpsecity	1
98	Zythose	1
98	0Vyp_	1
98	Akuzmi	1
98	SvenskaSara	1
98	F_Uhre	1
98	Kokeech	1
98	lizardfightclub	1
98	GooseWithin	1
98	l_James_	1
98	the_russell1611	1
98	Fuad_R	1
98	aruzs	1
98	Blaiku	1
98	Spacewardharpy7	1
98	lordpipe	1
98	tonyth3tiger	1
98	Steelynan	1
98	Kubeusz2010	1
98	Quotary	1
98	skrongus	1
