rank	username	minecraft:mined/minecraft:soul_lantern
1	rarrq	134
2	beeperbeeper5	117
3	noam464	112
4	_Dean_123	87
5	MrExplorer	70
6	Ezekson	59
7	Legendosh	58
8	TheSecondLord	50
9	Mahoose	49
9	Eraxa	49
11	HellsSponge	41
12	eitanzaki	37
13	kekhon	32
14	Blackberry1310	30
15	oxfordschool	26
16	500am	25
17	r123moore	23
18	MrKrabOnCoke	21
19	pintsizedrogue	19
19	thewindmillman	19
21	Enderslayerxz3	18
22	Fullut	17
22	UncreativeArtist	17
22	CalebDHawk	17
25	SpacesickPrism	16
26	Smoke____	15
27	Dusk_95	13
27	Kowcio_	13
29	Marbz_	12
29	FishyBoy3811	12
31	mwrty	11
31	TheShyPig	11
33	Historical_Sand	10
33	Kakolbus	10
33	PlasticOtari	10
36	SteveCraftBlocks	8
36	ZeroKraken	8
38	Lez_	7
38	Skylord_Luke	7
38	Akoot_	7
41	seramalen	6
41	Jiminie	6
43	T045RTY	5
43	NieToksikpl	5
43	12Magner05	5
43	Hoid_the_Roamer	5
43	SammiWolfGirl	5
43	GlitchyPlate810	5
43	2blox	5
50	Wooptey	4
50	CarltheCuck	4
50	_Boipl_	4
50	MAns_44	4
50	EtherealEspresso	4
50	00000000-0000-0000-0009-01ff0c3e5e4f	4
56	RebelAndroid	3
56	Jackattack53	3
56	Billious	3
56	Moofyman	3
56	parodypatient	3
61	Cowison	2
61	teslawolf38	2
61	jacxhadow	2
61	NomadicRobin_	2
61	gustarbite	2
61	EveryonesUncle	2
61	Mr_Gulle	2
61	Vegvisir	2
61	Sheldor097	2
61	Miko_Fullbuster	2
61	EcksD	2
61	EcksDofficial	2
73	HBA00_	1
73	DinoDoctor_	1
73	RatatJuice	1
73	_AceOfSpace_	1
73	ShedJr_	1
73	SquadMonster	1
73	eclipseboi	1
73	ROY4LE	1
73	0nly_sn1per	1
73	Di_infiri	1
73	Chromary	1
73	Zythose	1
73	cwartzo	1
73	Akuzmi	1
73	regulator75	1
73	fred870d	1
73	Kokeech	1
73	lizardfightclub	1
73	___James____	1
73	the_russell1611	1
73	GlitchMixed	1
73	Blaiku	1
73	Spacewardharpy7	1
73	lordpipe	1
73	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
73	Steelynan	1
73	Kubeusz2010	1
73	Quotary	1
73	kinas45y5	1
