rank	username	minecraft:mined/minecraft:soul_lantern
1	Crowman1	475
2	luseis	153
3	beeperbeeper5	151
4	rarrq	134
5	Kowcio_	114
6	noam464	112
7	_Dean_123	87
8	MadmanRaven	85
9	eitanzaki	83
10	MrExplorer	70
11	Legendosh	60
12	Ezekson	59
13	TheSecondLord	53
14	Mahoose	51
15	Eraxa	49
16	HellsSponge	41
17	SpacesickPrism	38
18	ScootOfBoot	36
19	kekhon	32
20	Blackberry1310	30
21	pintsizedrogue	28
22	ConnorDanky_	26
23	500am	25
24	Manaateee	24
25	r123moore	23
26	CattSoup	22
26	Enderxz3	22
28	MrKrabOnCoke	21
29	thewindmillman	19
30	MuffinManzz	18
30	poopybh	18
30	Mattesco	18
30	MAns_44	18
34	Mr_Byzantine	17
34	Fullut	17
34	UncreativeArtist	17
34	CalebDHawk	17
38	pixelviolin	15
38	AdmiralSmoke	15
40	Druid95	13
41	Marbz_	12
41	FishyBoy3811	12
43	Huwulling	11
43	mwrty	11
43	TheShyPig	11
43	mihimihimihi	11
47	Lez_	10
47	Historical_Sand	10
47	NieToksikpl	10
47	_Nat666	10
47	Kakolbus	10
47	PlasticOtari	10
53	SteveCraftBlocks	8
53	Jonafrog99	8
53	StarCookiees_	8
53	ZeroKraken	8
57	RoskobiOne	7
57	q_wq	7
57	Skylord_Luke	7
57	Akoot_	7
57	Nicserso	7
62	12Magner05	6
62	seramalen	6
64	SmashingPump	5
64	T045RTY	5
64	Hoid_the_Roamer	5
64	PaperCanvas	5
64	SammiWolfGirl	5
64	_i_ERROR_i_	5
64	2blox_	5
71	Wooptey	4
71	shadowthemonkey	4
71	CarltheCuck	4
71	_Boipl_	4
71	EtherealEspresso	4
71	xolstoi	4
71	00000000-0000-0000-0009-01ff0c3e5e4f	4
78	Groovy_MoonBird	3
78	RebelAndroid	3
78	joethahobo	3
78	Jackattack53	3
78	Billious	3
78	Moofyman	3
78	bearlystraight	3
78	Elastiq	3
78	parodypatient	3
78	LeonelSalamanca	3
78	EveryonesUncle	3
78	MineMaster0012	3
78	ZoomieZoomie	3
91	Cowison	2
91	PazinGaming	2
91	teslawolf38	2
91	jacxhadow	2
91	DocZelenka	2
91	NomadicRobin_	2
91	gustarlep	2
91	Mr_Gulle	2
91	Dakar_	2
91	Vegvisir	2
91	YungMaki	2
91	Sheldor097	2
91	Iamthejo	2
91	EcksD	2
91	Jimb0nat0r	2
106	hbaoo	1
106	CLG_Kata	1
106	ECstardust	1
106	DinoDoctor_	1
106	RatatJuice	1
106	_AceOfSpace_	1
106	ShedJr_	1
106	jessewegottacook	1
106	SquadMonster	1
106	eclipseboi	1
106	ROY4LE	1
106	Cellcorgi649	1
106	0nly_sn1per	1
106	Di_infiri	1
106	Chromary	1
106	corpsecity	1
106	Zythose	1
106	0Vyp_	1
106	Akuzmi	1
106	SvenskaSara	1
106	F_Uhre	1
106	Kokeech	1
106	lizardfightclub	1
106	GooseWithin	1
106	l_James_	1
106	the_russell1611	1
106	Fuad_R	1
106	aruzs	1
106	Blaiku	1
106	Spacewardharpy7	1
106	lordpipe	1
106	tonyth3tiger	1
106	Steelynan	1
106	Kubeusz2010	1
106	TheBananaKat	1
106	Kitchen_Moose	1
106	Quotary	1
106	skrongus	1
