rank	username	minecraft:mined/minecraft:soul_lantern
1	Crowman1	475
2	luseis	142
3	rarrq	134
4	beeperbeeper5	122
5	noam464	112
6	_Dean_123	87
7	eitanzaki	83
8	MrExplorer	70
9	Kowcio_	61
10	Legendosh	60
11	Ezekson	59
12	TheSecondLord	52
13	Mahoose	49
13	Eraxa	49
15	HellsSponge	41
16	SpacesickPrism	38
17	kekhon	32
18	Blackberry1310	30
19	ConnorDanky_	26
20	500am	25
21	r123moore	23
21	RoofTyler	23
23	MrKrabOnCoke	21
23	Enderxz3	21
25	pintsizedrogue	19
25	thewindmillman	19
27	MuffinManzz	18
28	Fullut	17
28	UncreativeArtist	17
28	CalebDHawk	17
31	Smoke____	15
32	Dusk_95	13
33	Marbz_	12
33	FishyBoy3811	12
35	mwrty	11
35	TheShyPig	11
35	mihimihimihi	11
38	Historical_Sand	10
38	Kakolbus	10
38	PlasticOtari	10
41	Lez_	9
41	Mattesco	9
43	NieToksikpl	8
43	SteveCraftBlocks	8
43	Jonafrog99	8
43	ZeroKraken	8
43	CattSoup	8
48	Skylord_Luke	7
48	Akoot_	7
50	12Magner05	6
50	seramalen	6
52	T045RTY	5
52	Hoid_the_Roamer	5
52	SammiWolfGirl	5
52	GlitchyPlate810	5
52	2bolx_	5
57	Wooptey	4
57	shadowthemonkey	4
57	CarltheCuck	4
57	_Boipl_	4
57	MAns_44	4
57	EtherealEspresso	4
57	00000000-0000-0000-0009-01ff0c3e5e4f	4
64	RebelAndroid	3
64	joethahobo	3
64	Jackattack53	3
64	Billious	3
64	Moofyman	3
64	Elastiq	3
64	parodypatient	3
64	binman420	3
72	Cowison	2
72	teslawolf38	2
72	jacxhadow	2
72	DoktorZelenka	2
72	NomadicRobin_	2
72	gustarlep	2
72	EveryonesUncle	2
72	Mr_Gulle	2
72	Vegvisir	2
72	YungMaki	2
72	Sheldor097	2
72	Iamthejo	2
72	EcksD	2
72	xolstoi	2
86	HBA00_	1
86	FazeObama69	1
86	DinoDoctor_	1
86	RatatJuice	1
86	Huwulling	1
86	_AceOfSpace_	1
86	ShedJr_	1
86	jessewegottacook	1
86	SquadMonster	1
86	eclipseboi	1
86	ROY4LE	1
86	Cellcorgi649	1
86	0nly_sn1per	1
86	Di_infiri	1
86	Chromary	1
86	corpsecity	1
86	Zythose	1
86	0Vyp_	1
86	Akuzmi	1
86	SvenskaSara	1
86	F_Uhre	1
86	Kokeech	1
86	lizardfightclub	1
86	___James____	1
86	the_russell1611	1
86	Fuad_R	1
86	Lifedy	1
86	Blaiku	1
86	Spacewardharpy7	1
86	lordpipe	1
86	tonyth3tiger	1
86	Steelynan	1
86	Kubeusz2010	1
86	Quotary	1
86	bladeefan2009	1
