rank	username	minecraft:mined/minecraft:soul_lantern
1	rarrq	134
2	beeperbeeper5	122
3	noam464	112
4	_Dean_123	87
5	MrExplorer	70
6	Legendosh	60
7	Ezekson	59
8	TheSecondLord	52
9	Mahoose	49
9	Eraxa	49
11	HellsSponge	41
12	SpacesickPrism	38
13	eitanzaki	37
14	kekhon	32
15	Blackberry1310	30
16	ConnorDanky_	26
17	500am	25
17	Kowcio_	25
19	r123moore	23
20	MrKrabOnCoke	21
20	RoofTyler	21
22	pintsizedrogue	19
22	thewindmillman	19
24	Enderxz3	18
25	Fullut	17
25	UncreativeArtist	17
25	CalebDHawk	17
28	Smoke____	15
29	Crowman1	14
30	Dusk_95	13
31	Marbz_	12
31	FishyBoy3811	12
33	mwrty	11
33	TheShyPig	11
33	mihimihimihi	11
36	Historical_Sand	10
36	Kakolbus	10
36	PlasticOtari	10
39	Lez_	8
39	NieToksikpl	8
39	SteveCraftBlocks	8
39	Jonafrog99	8
39	luseis	8
39	ZeroKraken	8
45	Skylord_Luke	7
45	Mattesco	7
45	Akoot_	7
48	12Magner05	6
48	seramalen	6
50	T045RTY	5
50	Hoid_the_Roamer	5
50	SammiWolfGirl	5
50	GlitchyPlate810	5
50	2bolx_	5
55	Wooptey	4
55	CarltheCuck	4
55	_Boipl_	4
55	MAns_44	4
55	EtherealEspresso	4
55	00000000-0000-0000-0009-01ff0c3e5e4f	4
61	RebelAndroid	3
61	joethahobo	3
61	Jackattack53	3
61	Billious	3
61	Moofyman	3
61	parodypatient	3
61	binman420	3
68	Cowison	2
68	teslawolf38	2
68	jacxhadow	2
68	NomadicRobin_	2
68	gustarlep	2
68	EveryonesUncle	2
68	Mr_Gulle	2
68	Vegvisir	2
68	YungMaki	2
68	Sheldor097	2
68	Iamthejo	2
68	EcksD	2
68	xolstoi	2
81	HBA00_	1
81	FazeObama69	1
81	DinoDoctor_	1
81	RatatJuice	1
81	_AceOfSpace_	1
81	ShedJr_	1
81	SquadMonster	1
81	eclipseboi	1
81	ROY4LE	1
81	Cellcorgi649	1
81	0nly_sn1per	1
81	Di_infiri	1
81	Chromary	1
81	Zythose	1
81	0Vyp_	1
81	Akuzmi	1
81	SvenskaSara	1
81	F_Uhre	1
81	Kokeech	1
81	lizardfightclub	1
81	Elastiq	1
81	___James____	1
81	the_russell1611	1
81	Fuad_R	1
81	Lifedy	1
81	Blaiku	1
81	Spacewardharpy7	1
81	lordpipe	1
81	tonyth3tiger	1
81	Steelynan	1
81	Kubeusz2010	1
81	Quotary	1
81	bladeefan2009	1
