rank	username	minecraft:mined/minecraft:soul_lantern
1	rarrq	134
2	beeperbeeper5	115
3	noam464	112
4	_Dean_123	87
5	Ezekson	59
6	Legendosh	57
7	TheSecondLord	49
7	Eraxa	49
9	HellsSponge	41
10	MrExplorer	38
11	eitanzaki	37
12	Mahoose	36
13	kekhon	32
14	Blackberry1310	30
15	oxfordschool	26
16	500am	25
17	r123moore	23
18	pintsizedrogue	19
19	Enderslayerxz3	18
20	Fullut	17
20	UncreativeArtist	17
20	CalebDHawk	17
23	Dusk_95	13
23	Kowcio_	13
23	Smoke____	13
26	FishyBoy3811	12
27	mwrty	11
27	TheShyPig	11
29	Historical_Sand	10
29	Kakolbus	10
31	SteveCraftBlocks	8
31	ZeroKraken	8
31	PlasticOtari	8
34	seramalen	6
35	_NieToksikpl_	5
35	T045RTY	5
35	thewindmillman	5
35	Hoid_the_Roamer	5
35	SammiWolfGirl	5
35	GlitchyPlate810	5
41	Wooptey	4
41	12Magner05	4
41	CarltheCuck	4
41	Akoot_	4
45	Jackattack53	3
45	Billious	3
45	Skylord_Luke	3
45	EtherealEspresso	3
49	Cowison	2
49	teslawolf38	2
49	RebelAndroid	2
49	jacxhadow	2
49	_Boipl_	2
49	NomadicRobin_	2
49	gustarbite	2
49	EveryonesUncle	2
49	Mr_Gulle	2
49	Vegvisir	2
49	Sheldor097	2
49	Miko_Fullbuster	2
49	EcksD	2
49	EcksDofficial	2
63	HBA00_	1
63	RatatJuice	1
63	_AceOfSpace_	1
63	ShedJr_	1
63	SquadMonster	1
63	eclipseboi	1
63	ROY4LE	1
63	0nly_sn1per	1
63	Marbz_	1
63	Di_infiri	1
63	Chromary	1
63	Zythose	1
63	cwartzo	1
63	Akuzmi	1
63	regulator75	1
63	fred870d	1
63	Kokeech	1
63	lizardfightclub	1
63	___James____	1
63	the_russell1611	1
63	GlitchMixed	1
63	Blaiku	1
63	Spacewardharpy7	1
63	sebastiensaborio	1
63	Kubeusz2010	1
63	Quotary	1
63	kinas45y5	1
