rank	username	minecraft:mined/minecraft:soul_lantern
1	Crowman1	475
2	luseis	148
3	beeperbeeper5	134
3	rarrq	134
5	noam464	112
6	_Dean_123	87
7	eitanzaki	83
8	MrExplorer	70
9	Kowcio_	65
10	Legendosh	60
11	Ezekson	59
12	TheSecondLord	52
13	Mahoose	49
13	Eraxa	49
15	HellsSponge	41
16	SpacesickPrism	38
17	kekhon	32
18	Blackberry1310	30
19	ConnorDanky_	26
20	500am	25
21	Manaateee	24
22	r123moore	23
23	CattSoup	22
24	MrKrabOnCoke	21
24	Enderxz3	21
26	pintsizedrogue	19
26	thewindmillman	19
28	MuffinManzz	18
28	poopybh	18
28	MAns_44	18
31	Fullut	17
31	UncreativeArtist	17
31	CalebDHawk	17
34	AdmiralSmoke	15
35	Mattesco	14
36	Druid95	13
37	Marbz_	12
37	FishyBoy3811	12
39	Huwulling	11
39	mwrty	11
39	TheShyPig	11
39	mihimihimihi	11
43	Lez_	10
43	Historical_Sand	10
43	NieToksikpl	10
43	_Nat666	10
43	Kakolbus	10
43	PlasticOtari	10
49	SteveCraftBlocks	8
49	Jonafrog99	8
49	ZeroKraken	8
52	RoskobiOne	7
52	q_wq	7
52	Skylord_Luke	7
52	Akoot_	7
56	12Magner05	6
56	seramalen	6
58	SmashingPump	5
58	T045RTY	5
58	Hoid_the_Roamer	5
58	SammiWolfGirl	5
58	_i_ERROR_i_	5
58	Nicserso	5
58	2blox_	5
65	Wooptey	4
65	shadowthemonkey	4
65	CarltheCuck	4
65	_Boipl_	4
65	EtherealEspresso	4
65	00000000-0000-0000-0009-01ff0c3e5e4f	4
71	RebelAndroid	3
71	joethahobo	3
71	Jackattack53	3
71	Billious	3
71	Moofyman	3
71	bearlystraight	3
71	Elastiq	3
71	parodypatient	3
71	LeonelSalamanca	3
71	ZoomieZoomie	3
81	Cowison	2
81	teslawolf38	2
81	jacxhadow	2
81	DocZelenka	2
81	NomadicRobin_	2
81	gustarlep	2
81	EveryonesUncle	2
81	Mr_Gulle	2
81	Dakar_	2
81	Vegvisir	2
81	YungMaki	2
81	Sheldor097	2
81	Iamthejo	2
81	EcksD	2
81	xolstoi	2
96	hbaoo	1
96	CLG_Kata	1
96	ECstardust	1
96	DinoDoctor_	1
96	RatatJuice	1
96	_AceOfSpace_	1
96	ShedJr_	1
96	jessewegottacook	1
96	SquadMonster	1
96	eclipseboi	1
96	ROY4LE	1
96	Cellcorgi649	1
96	0nly_sn1per	1
96	Di_infiri	1
96	Chromary	1
96	corpsecity	1
96	Zythose	1
96	0Vyp_	1
96	Akuzmi	1
96	SvenskaSara	1
96	F_Uhre	1
96	Kokeech	1
96	lizardfightclub	1
96	GooseWithin	1
96	l_James_	1
96	the_russell1611	1
96	Fuad_R	1
96	aruzs	1
96	Blaiku	1
96	Spacewardharpy7	1
96	lordpipe	1
96	tonyth3tiger	1
96	Steelynan	1
96	Kubeusz2010	1
96	Quotary	1
96	skrongus	1
