rank	username	minecraft:mined/minecraft:soul_lantern
1	Crowman1	475
2	luseis	142
3	beeperbeeper5	134
3	rarrq	134
5	noam464	112
6	_Dean_123	87
7	eitanzaki	83
8	MrExplorer	70
9	Kowcio_	61
10	Legendosh	60
11	Ezekson	59
12	TheSecondLord	52
13	Mahoose	49
13	Eraxa	49
15	HellsSponge	41
16	SpacesickPrism	38
17	kekhon	32
18	Blackberry1310	30
19	ConnorDanky_	26
20	500am	25
21	r123moore	23
21	RoofTyler	23
23	MrKrabOnCoke	21
23	Enderxz3	21
25	pintsizedrogue	19
25	thewindmillman	19
27	MuffinManzz	18
28	Fullut	17
28	UncreativeArtist	17
28	CalebDHawk	17
31	Smoke____	15
32	Dusk_95	13
33	Marbz_	12
33	FishyBoy3811	12
33	MAns_44	12
33	CattSoup	12
37	Huwulling	11
37	mwrty	11
37	TheShyPig	11
37	mihimihimihi	11
41	Lez_	10
41	Historical_Sand	10
41	NieToksikpl	10
41	Kakolbus	10
41	PlasticOtari	10
46	Mattesco	9
47	SteveCraftBlocks	8
47	Jonafrog99	8
47	ZeroKraken	8
50	q_wq	7
50	Skylord_Luke	7
50	Akoot_	7
53	12Magner05	6
53	seramalen	6
55	T045RTY	5
55	Hoid_the_Roamer	5
55	SammiWolfGirl	5
55	GlitchyPlate810	5
55	2bolx_	5
60	Wooptey	4
60	shadowthemonkey	4
60	CarltheCuck	4
60	_Boipl_	4
60	EtherealEspresso	4
60	00000000-0000-0000-0009-01ff0c3e5e4f	4
66	RebelAndroid	3
66	joethahobo	3
66	Jackattack53	3
66	Billious	3
66	Moofyman	3
66	bearlystraight	3
66	Elastiq	3
66	parodypatient	3
66	binman420	3
75	Cowison	2
75	teslawolf38	2
75	jacxhadow	2
75	DoktorZelenka	2
75	NomadicRobin_	2
75	gustarlep	2
75	EveryonesUncle	2
75	Mr_Gulle	2
75	MyNameIsDakar	2
75	Vegvisir	2
75	YungMaki	2
75	Sheldor097	2
75	Iamthejo	2
75	EcksD	2
75	xolstoi	2
90	HBA00_	1
90	FazeObama69	1
90	DinoDoctor_	1
90	RatatJuice	1
90	_AceOfSpace_	1
90	ShedJr_	1
90	jessewegottacook	1
90	SquadMonster	1
90	eclipseboi	1
90	ROY4LE	1
90	Cellcorgi649	1
90	0nly_sn1per	1
90	Di_infiri	1
90	Chromary	1
90	corpsecity	1
90	Zythose	1
90	0Vyp_	1
90	Akuzmi	1
90	SvenskaSara	1
90	F_Uhre	1
90	Kokeech	1
90	lizardfightclub	1
90	___James____	1
90	the_russell1611	1
90	Fuad_R	1
90	Lifedy	1
90	Blaiku	1
90	Spacewardharpy7	1
90	lordpipe	1
90	tonyth3tiger	1
90	Steelynan	1
90	Kubeusz2010	1
90	Quotary	1
90	bladeefan2009	1
