rank	username	minecraft:mined/minecraft:soul_lantern
1	rarrq	134
2	beeperbeeper5	117
3	noam464	112
4	_Dean_123	87
5	MrExplorer	70
6	Ezekson	59
7	Legendosh	58
8	TheSecondLord	50
9	Mahoose	49
9	Eraxa	49
11	HellsSponge	41
12	SpacesickPrism	38
13	eitanzaki	37
14	kekhon	32
15	Blackberry1310	30
16	oxfordschool	26
17	500am	25
18	r123moore	23
19	MrKrabOnCoke	21
20	pintsizedrogue	19
20	thewindmillman	19
22	Enderslayerxz3	18
23	Fullut	17
23	UncreativeArtist	17
23	CalebDHawk	17
26	Smoke____	15
27	Dusk_95	13
27	Kowcio_	13
29	Marbz_	12
29	FishyBoy3811	12
31	mwrty	11
31	TheShyPig	11
33	Historical_Sand	10
33	Kakolbus	10
33	PlasticOtari	10
36	Lez_	8
36	SteveCraftBlocks	8
36	ZeroKraken	8
39	Skylord_Luke	7
39	Akoot_	7
39	Jiminie	7
42	12Magner05	6
42	seramalen	6
44	T045RTY	5
44	NieToksikpl	5
44	Hoid_the_Roamer	5
44	mihimihimihi	5
44	SammiWolfGirl	5
44	GlitchyPlate810	5
44	2blox	5
51	Wooptey	4
51	CarltheCuck	4
51	_Boipl_	4
51	MAns_44	4
51	EtherealEspresso	4
51	00000000-0000-0000-0009-01ff0c3e5e4f	4
57	RebelAndroid	3
57	Jackattack53	3
57	Billious	3
57	Moofyman	3
57	parodypatient	3
62	Cowison	2
62	teslawolf38	2
62	jacxhadow	2
62	NomadicRobin_	2
62	gustarbite	2
62	EveryonesUncle	2
62	Mr_Gulle	2
62	Vegvisir	2
62	Sheldor097	2
62	Miko_Fullbuster	2
62	EcksD	2
62	EcksDofficial	2
74	HBA00_	1
74	DinoDoctor_	1
74	RatatJuice	1
74	_AceOfSpace_	1
74	ShedJr_	1
74	SquadMonster	1
74	eclipseboi	1
74	ROY4LE	1
74	0nly_sn1per	1
74	Di_infiri	1
74	Chromary	1
74	Zythose	1
74	cwartzo	1
74	Akuzmi	1
74	regulator75	1
74	fred870d	1
74	Kokeech	1
74	lizardfightclub	1
74	___James____	1
74	the_russell1611	1
74	GlitchMixed	1
74	Blaiku	1
74	Spacewardharpy7	1
74	lordpipe	1
74	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
74	Steelynan	1
74	Kubeusz2010	1
74	Quotary	1
74	kinas45y5	1
