rank	username	minecraft:mined/minecraft:soul_lantern
1	rarrq	134
2	beeperbeeper5	121
3	noam464	112
4	_Dean_123	87
5	MrExplorer	70
6	Ezekson	59
7	Legendosh	58
8	TheSecondLord	50
9	Mahoose	49
9	Eraxa	49
11	HellsSponge	41
12	SpacesickPrism	38
13	eitanzaki	37
14	kekhon	32
15	Blackberry1310	30
16	oxfordschool	26
17	500am	25
17	Kowcio_	25
19	r123moore	23
20	MrKrabOnCoke	21
21	pintsizedrogue	19
21	thewindmillman	19
23	Enderslayerxz3	18
24	Fullut	17
24	UncreativeArtist	17
24	CalebDHawk	17
27	Smoke____	15
28	Dusk_95	13
29	Marbz_	12
29	FishyBoy3811	12
31	mwrty	11
31	TheShyPig	11
33	Historical_Sand	10
33	Kakolbus	10
33	mihimihimihi	10
33	PlasticOtari	10
37	Lez_	8
37	NieToksikpl	8
37	SteveCraftBlocks	8
37	Jonafrog99	8
37	ZeroKraken	8
42	Skylord_Luke	7
42	Mattesco	7
42	Akoot_	7
42	Jiminie	7
46	12Magner05	6
46	seramalen	6
48	T045RTY	5
48	Hoid_the_Roamer	5
48	SammiWolfGirl	5
48	GlitchyPlate810	5
48	2blox	5
53	Wooptey	4
53	CarltheCuck	4
53	_Boipl_	4
53	MAns_44	4
53	EtherealEspresso	4
53	00000000-0000-0000-0009-01ff0c3e5e4f	4
59	RebelAndroid	3
59	Jackattack53	3
59	Billious	3
59	Moofyman	3
59	parodypatient	3
59	binman420	3
65	Cowison	2
65	teslawolf38	2
65	jacxhadow	2
65	NomadicRobin_	2
65	gustarbite	2
65	EveryonesUncle	2
65	Mr_Gulle	2
65	Vegvisir	2
65	Sheldor097	2
65	Miko_Fullbuster	2
65	EcksD	2
65	EcksDofficial	2
77	HBA00_	1
77	DinoDoctor_	1
77	RatatJuice	1
77	_AceOfSpace_	1
77	ShedJr_	1
77	SquadMonster	1
77	eclipseboi	1
77	ROY4LE	1
77	Cellcorgi649	1
77	0nly_sn1per	1
77	Di_infiri	1
77	Chromary	1
77	Zythose	1
77	cwartzo	1
77	Akuzmi	1
77	regulator75	1
77	fred870d	1
77	Kokeech	1
77	lizardfightclub	1
77	___James____	1
77	the_russell1611	1
77	Fuad_R	1
77	GlitchMixed	1
77	Blaiku	1
77	Spacewardharpy7	1
77	lordpipe	1
77	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
77	Steelynan	1
77	Kubeusz2010	1
77	Quotary	1
77	kinas45y5	1
