rank	username	minecraft:mined/minecraft:soul_lantern
1	TheWickedBird	1073
2	Crowman1	475
3	luseis	153
4	beeperbeeper5	151
5	rarrq	134
6	Kowcio_	116
7	noam464	113
8	_Dean_123	87
9	eitanzaki	83
10	TheSecondLord	70
10	MrExplorer	70
12	Legendosh	64
13	Ezekson	59
14	Mahoose	51
15	Eraxa	49
16	HellsSponge	41
17	SpacesickPrism	38
18	ScootOfBoot	36
19	kekhon	32
20	Mr_Byzantine	30
20	Blackberry1310	30
22	pintsizedrogue	28
23	ConnorDanky_	26
24	500am	25
24	Mattesco	25
24	Manaateee	25
27	thewindmillman	24
28	r123moore	23
29	CattSoup	22
29	Enderxz3	22
31	MrKrabOnCoke	21
32	MAns_44	19
33	MuffinManzz	18
33	poopybh	18
35	Fullut	17
35	UncreativeArtist	17
35	CalebDHawk	17
38	pixelviolin	15
38	Yamdalorian	15
40	KamFurnace	14
41	Druid95	13
42	Lez_	12
42	Marbz_	12
42	FishyBoy3811	12
42	cutelilreno	12
46	Huwulling	11
46	mwrty	11
46	TheShyPig	11
46	mihimihimihi	11
50	RoskobiOne	10
50	Historical_Sand	10
50	NieToksikpl	10
50	_Nat666	10
50	Kakolbus	10
50	PlasticOtari	10
56	IlkeCookes_	9
57	SteveCraftBlocks	8
57	Jonafrog99	8
57	U_Mos_	8
57	ZeroKraken	8
61	q_wq	7
61	Sleepy_Evelyn	7
61	Skylord_Luke	7
61	Akoot_	7
61	11Brewer	7
61	Nicserso	7
67	12Magner05	6
67	seramalen	6
69	robertsnose	5
69	T045RTY	5
69	HUNTERmaun	5
69	Hoid_the_Roamer	5
69	Mr_Sun15	5
69	PaperCanvas	5
69	SammiWolfGirl	5
69	_i_ERROR_i_	5
69	2blox_	5
78	Wooptey	4
78	shadowthemonkey	4
78	CarltheCuck	4
78	Boipl	4
78	Pumpkin_P_Patch	4
78	EtherealEspresso	4
78	Spaghettatron	4
78	00000000-0000-0000-0009-01ff0c3e5e4f	4
86	Groovy_MoonBird	3
86	RebelAndroid	3
86	joethahobo	3
86	Jackattack53	3
86	Billious	3
86	Moofyman	3
86	Olib3ar	3
86	Elastiq	3
86	parodypatient	3
86	EdGalbraith	3
86	EveryonesUncle	3
86	lordpipe	3
86	NATE_the_HALO	3
86	ZoomieZoomie	3
100	Cowison	2
100	PazinGaming	2
100	teslawolf38	2
100	Alteriity	2
100	jacxhadow	2
100	MattieHD	2
100	DocZelenka	2
100	DisgruntledKoala	2
100	NomadicRobin_	2
100	gustarlep	2
100	Mr_Gulle_	2
100	Dakar_	2
100	Buuck_	2
100	Vegvisir	2
100	Synthoum	2
100	doublemaki	2
100	Sheldor097	2
100	Iamthejo	2
100	EcksD	2
100	Jimb0nat0r	2
120	hbaoo	1
120	CLG_Kata	1
120	Merv__	1
120	ECstardust	1
120	DinoDoctor_	1
120	RatatJuice	1
120	_AceOfSpace_	1
120	ShedJr_	1
120	skroobiez	1
120	SquadMonster	1
120	royal_2	1
120	eclipseboi	1
120	Eeppari	1
120	ROY4LE	1
120	Cellcorgi649	1
120	0nly_sn1per	1
120	Di_infiri	1
120	Chromary	1
120	corpsecity	1
120	Zythose	1
120	podduszenie	1
120	_buffgirls	1
120	GildedRemnant	1
120	SvenskaSara	1
120	Jekyll	1
120	LeCavalier636	1
120	F_Uhre	1
120	Sharksicle_art	1
120	lizardfightclub	1
120	GooseWithin	1
120	Jimbboo	1
120	the_russell1611	1
120	DJzombiehunter	1
120	Fuad_R	1
120	GoldTunes	1
120	Blaiku	1
120	Spacewardharpy7	1
120	tonyth3tiger	1
120	Steelynan	1
120	Kubeusz2010	1
120	TheBananaKat	1
120	Kitchen_Meow	1
120	Quotary	1
120	es0th	1
