rank	username	minecraft:mined/minecraft:soul_lantern
1	rarrq	134
2	beeperbeeper5	117
3	noam464	112
4	_Dean_123	87
5	MrExplorer	70
6	Ezekson	59
7	Legendosh	58
8	TheSecondLord	50
9	Eraxa	49
10	HellsSponge	41
11	Mahoose	39
12	eitanzaki	37
13	kekhon	32
14	Blackberry1310	30
15	oxfordschool	26
16	500am	25
17	r123moore	23
18	pintsizedrogue	19
18	thewindmillman	19
20	Enderslayerxz3	18
21	Fullut	17
21	UncreativeArtist	17
21	CalebDHawk	17
24	Smoke____	15
25	Dusk_95	13
25	Kowcio_	13
27	Marbz_	12
27	FishyBoy3811	12
29	mwrty	11
29	TheShyPig	11
31	Historical_Sand	10
31	Kakolbus	10
31	PlasticOtari	10
34	SteveCraftBlocks	8
34	ZeroKraken	8
36	Lez_	7
36	Skylord_Luke	7
36	Akoot_	7
39	seramalen	6
40	T045RTY	5
40	NieToksikpl	5
40	12Magner05	5
40	Hoid_the_Roamer	5
40	Jiminie	5
40	SammiWolfGirl	5
40	GlitchyPlate810	5
40	2blox	5
48	Wooptey	4
48	CarltheCuck	4
48	_Boipl_	4
48	EtherealEspresso	4
48	00000000-0000-0000-0009-01ff0c3e5e4f	4
53	Jackattack53	3
53	Billious	3
53	Moofyman	3
56	Cowison	2
56	teslawolf38	2
56	RebelAndroid	2
56	jacxhadow	2
56	NomadicRobin_	2
56	gustarbite	2
56	EveryonesUncle	2
56	Mr_Gulle	2
56	Vegvisir	2
56	Sheldor097	2
56	Miko_Fullbuster	2
56	EcksDofficial	2
68	HBA00_	1
68	DinoDoctor_	1
68	RatatJuice	1
68	_AceOfSpace_	1
68	ShedJr_	1
68	SquadMonster	1
68	eclipseboi	1
68	ROY4LE	1
68	0nly_sn1per	1
68	Di_infiri	1
68	Chromary	1
68	Zythose	1
68	cwartzo	1
68	Akuzmi	1
68	regulator75	1
68	fred870d	1
68	Kokeech	1
68	lizardfightclub	1
68	___James____	1
68	the_russell1611	1
68	GlitchMixed	1
68	Blaiku	1
68	Spacewardharpy7	1
68	lordpipe	1
68	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
68	Steelynan	1
68	Kubeusz2010	1
68	Quotary	1
68	kinas45y5	1
