rank	username	minecraft:mined/minecraft:soul_lantern
1	rarrq	134
2	beeperbeeper5	122
3	noam464	112
4	_Dean_123	87
5	MrExplorer	70
6	Legendosh	60
7	Ezekson	59
8	TheSecondLord	52
9	Mahoose	49
9	Eraxa	49
11	HellsSponge	41
12	SpacesickPrism	38
13	eitanzaki	37
14	kekhon	32
15	Blackberry1310	30
16	Kowcio_	27
17	ConnorDanky_	26
18	500am	25
19	r123moore	23
20	MrKrabOnCoke	21
20	RoofTyler	21
22	pintsizedrogue	19
22	thewindmillman	19
24	Enderxz3	18
25	Fullut	17
25	UncreativeArtist	17
25	CalebDHawk	17
28	Smoke____	15
29	Crowman1	14
30	Dusk_95	13
31	Marbz_	12
31	FishyBoy3811	12
33	mwrty	11
33	TheShyPig	11
33	mihimihimihi	11
36	Historical_Sand	10
36	Kakolbus	10
36	PlasticOtari	10
39	Lez_	8
39	NieToksikpl	8
39	SteveCraftBlocks	8
39	Jonafrog99	8
39	luseis	8
39	ZeroKraken	8
45	Skylord_Luke	7
45	Mattesco	7
45	Akoot_	7
48	12Magner05	6
48	seramalen	6
50	T045RTY	5
50	Hoid_the_Roamer	5
50	SammiWolfGirl	5
50	GlitchyPlate810	5
50	2bolx_	5
55	Wooptey	4
55	shadowthemonkey	4
55	CarltheCuck	4
55	_Boipl_	4
55	MAns_44	4
55	EtherealEspresso	4
55	00000000-0000-0000-0009-01ff0c3e5e4f	4
62	RebelAndroid	3
62	joethahobo	3
62	Jackattack53	3
62	Billious	3
62	Moofyman	3
62	parodypatient	3
62	binman420	3
69	Cowison	2
69	teslawolf38	2
69	jacxhadow	2
69	NomadicRobin_	2
69	gustarlep	2
69	EveryonesUncle	2
69	Mr_Gulle	2
69	Vegvisir	2
69	YungMaki	2
69	Sheldor097	2
69	Iamthejo	2
69	EcksD	2
69	xolstoi	2
82	HBA00_	1
82	FazeObama69	1
82	DinoDoctor_	1
82	RatatJuice	1
82	_AceOfSpace_	1
82	ShedJr_	1
82	SquadMonster	1
82	eclipseboi	1
82	ROY4LE	1
82	Cellcorgi649	1
82	0nly_sn1per	1
82	Di_infiri	1
82	Chromary	1
82	Zythose	1
82	0Vyp_	1
82	Akuzmi	1
82	SvenskaSara	1
82	F_Uhre	1
82	Kokeech	1
82	lizardfightclub	1
82	Elastiq	1
82	___James____	1
82	the_russell1611	1
82	Fuad_R	1
82	Lifedy	1
82	Blaiku	1
82	Spacewardharpy7	1
82	lordpipe	1
82	tonyth3tiger	1
82	Steelynan	1
82	Kubeusz2010	1
82	Quotary	1
82	bladeefan2009	1
