rank	username	minecraft:mined/minecraft:soul_lantern
1	TheWickedBird	661
2	Crowman1	475
3	luseis	153
4	beeperbeeper5	151
5	rarrq	134
6	Kowcio_	114
7	noam464	113
8	_Dean_123	87
9	eitanzaki	83
10	MrExplorer	70
11	TheSecondLord	69
12	Legendosh	64
13	Ezekson	59
14	Mahoose	51
15	Eraxa	49
16	HellsSponge	41
17	SpacesickPrism	38
18	ScootOfBoot	36
19	kekhon	32
20	Blackberry1310	30
21	pintsizedrogue	28
22	ConnorDanky_	26
23	500am	25
23	Manaateee	25
25	r123moore	23
25	Mattesco	23
27	CattSoup	22
27	Enderxz3	22
29	MrKrabOnCoke	21
30	thewindmillman	19
30	MAns_44	19
32	MuffinManzz	18
32	poopybh	18
34	Mr_Byzantine	17
34	Fullut	17
34	UncreativeArtist	17
34	CalebDHawk	17
38	pixelviolin	15
38	Yamdalorian	15
40	Druid95	13
41	Marbz_	12
41	FishyBoy3811	12
43	Huwulling	11
43	mwrty	11
43	TheShyPig	11
43	mihimihimihi	11
47	Lez_	10
47	Historical_Sand	10
47	NieToksikpl	10
47	_Nat666	10
47	Kakolbus	10
47	PlasticOtari	10
53	SteveCraftBlocks	8
53	Jonafrog99	8
53	StarCookiees_	8
53	ZeroKraken	8
57	RoskobiOne	7
57	q_wq	7
57	U_Mos_	7
57	Skylord_Luke	7
57	Akoot_	7
57	Nicserso	7
63	12Magner05	6
63	seramalen	6
65	SmashingPump	5
65	T045RTY	5
65	Hoid_the_Roamer	5
65	PaperCanvas	5
65	SammiWolfGirl	5
65	_i_ERROR_i_	5
65	2blox_	5
72	Wooptey	4
72	shadowthemonkey	4
72	CarltheCuck	4
72	Boipl	4
72	EtherealEspresso	4
72	skitzxo	4
72	00000000-0000-0000-0009-01ff0c3e5e4f	4
79	Groovy_MoonBird	3
79	RebelAndroid	3
79	joethahobo	3
79	Jackattack53	3
79	Billious	3
79	Moofyman	3
79	Olib3ar	3
79	Elastiq	3
79	parodypatient	3
79	EdGalbraith	3
79	EveryonesUncle	3
79	Pumpkin_P_Patch	3
79	ZoomieZoomie	3
92	Cowison	2
92	PazinGaming	2
92	teslawolf38	2
92	Alteriity	2
92	jacxhadow	2
92	DocZelenka	2
92	NomadicRobin_	2
92	gustarlep	2
92	Mr_Gulle_	2
92	Dakar_	2
92	Vegvisir	2
92	YungMaki	2
92	Sheldor097	2
92	Iamthejo	2
92	EcksD	2
92	Jimb0nat0r	2
108	hbaoo	1
108	CLG_Kata	1
108	ECstardust	1
108	DinoDoctor_	1
108	RatatJuice	1
108	_AceOfSpace_	1
108	ShedJr_	1
108	skroobiez	1
108	SquadMonster	1
108	eclipseboi	1
108	ROY4LE	1
108	Cellcorgi649	1
108	0nly_sn1per	1
108	Di_infiri	1
108	Chromary	1
108	corpsecity	1
108	Zythose	1
108	podduszenie	1
108	Akuzmi	1
108	SvenskaSara	1
108	F_Uhre	1
108	Kokeech	1
108	lizardfightclub	1
108	GooseWithin	1
108	l_James_	1
108	the_russell1611	1
108	Fuad_R	1
108	Gloomspect	1
108	Blaiku	1
108	Spacewardharpy7	1
108	lordpipe	1
108	tonyth3tiger	1
108	Steelynan	1
108	Kubeusz2010	1
108	TheBananaKat	1
108	Kitchen_Moose	1
108	Quotary	1
108	annebolyn	1
