rank	username	minecraft:mined/minecraft:soul_lantern
1	rarrq	134
2	beeperbeeper5	117
3	noam464	112
4	_Dean_123	87
5	MrExplorer	70
6	Ezekson	59
7	Legendosh	58
8	TheSecondLord	50
9	Mahoose	49
9	Eraxa	49
11	HellsSponge	41
12	SpacesickPrism	38
13	eitanzaki	37
14	kekhon	32
15	Blackberry1310	30
16	oxfordschool	26
17	500am	25
18	r123moore	23
19	MrKrabOnCoke	21
20	pintsizedrogue	19
20	thewindmillman	19
22	Enderslayerxz3	18
23	Fullut	17
23	UncreativeArtist	17
23	CalebDHawk	17
26	Smoke____	15
27	Kowcio_	14
28	Dusk_95	13
29	Marbz_	12
29	FishyBoy3811	12
31	mwrty	11
31	TheShyPig	11
33	Historical_Sand	10
33	Kakolbus	10
33	mihimihimihi	10
33	PlasticOtari	10
37	Lez_	8
37	SteveCraftBlocks	8
37	Jonafrog99	8
37	ZeroKraken	8
41	Skylord_Luke	7
41	Akoot_	7
41	Jiminie	7
44	12Magner05	6
44	seramalen	6
46	T045RTY	5
46	NieToksikpl	5
46	Hoid_the_Roamer	5
46	SammiWolfGirl	5
46	GlitchyPlate810	5
46	2blox	5
52	Wooptey	4
52	CarltheCuck	4
52	_Boipl_	4
52	MAns_44	4
52	EtherealEspresso	4
52	00000000-0000-0000-0009-01ff0c3e5e4f	4
58	RebelAndroid	3
58	Jackattack53	3
58	Billious	3
58	Moofyman	3
58	parodypatient	3
63	Cowison	2
63	teslawolf38	2
63	jacxhadow	2
63	NomadicRobin_	2
63	gustarbite	2
63	EveryonesUncle	2
63	Mr_Gulle	2
63	Vegvisir	2
63	Sheldor097	2
63	Miko_Fullbuster	2
63	EcksD	2
63	EcksDofficial	2
75	HBA00_	1
75	DinoDoctor_	1
75	RatatJuice	1
75	_AceOfSpace_	1
75	ShedJr_	1
75	SquadMonster	1
75	eclipseboi	1
75	ROY4LE	1
75	Cellcorgi649	1
75	0nly_sn1per	1
75	Di_infiri	1
75	Chromary	1
75	Zythose	1
75	cwartzo	1
75	Akuzmi	1
75	regulator75	1
75	fred870d	1
75	Kokeech	1
75	lizardfightclub	1
75	___James____	1
75	the_russell1611	1
75	GlitchMixed	1
75	Blaiku	1
75	Spacewardharpy7	1
75	lordpipe	1
75	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
75	Steelynan	1
75	Kubeusz2010	1
75	Quotary	1
75	kinas45y5	1
