rank	username	minecraft:mined/minecraft:soul_lantern
1	rarrq	134
2	beeperbeeper5	121
3	noam464	112
4	_Dean_123	87
5	MrExplorer	70
6	Ezekson	59
7	Legendosh	58
8	TheSecondLord	50
9	Mahoose	49
9	Eraxa	49
11	HellsSponge	41
12	SpacesickPrism	38
13	eitanzaki	37
14	kekhon	32
15	Blackberry1310	30
16	ConnorDanky_	26
17	500am	25
17	Kowcio_	25
19	r123moore	23
20	MrKrabOnCoke	21
21	pintsizedrogue	19
21	thewindmillman	19
23	Enderxz3	18
24	Fullut	17
24	UncreativeArtist	17
24	CalebDHawk	17
27	Smoke____	15
28	Dusk_95	13
29	Marbz_	12
29	FishyBoy3811	12
31	mwrty	11
31	TheShyPig	11
33	Historical_Sand	10
33	Kakolbus	10
33	mihimihimihi	10
33	PlasticOtari	10
37	Lez_	8
37	NieToksikpl	8
37	SteveCraftBlocks	8
37	Jonafrog99	8
37	ZeroKraken	8
42	Skylord_Luke	7
42	Mattesco	7
42	Akoot_	7
42	luseis	7
46	12Magner05	6
46	seramalen	6
48	T045RTY	5
48	Hoid_the_Roamer	5
48	SammiWolfGirl	5
48	GlitchyPlate810	5
48	2bolx_	5
53	Wooptey	4
53	CarltheCuck	4
53	_Boipl_	4
53	RoofTyler	4
53	MAns_44	4
53	EtherealEspresso	4
53	00000000-0000-0000-0009-01ff0c3e5e4f	4
60	RebelAndroid	3
60	Jackattack53	3
60	Billious	3
60	Moofyman	3
60	parodypatient	3
60	binman420	3
66	Cowison	2
66	teslawolf38	2
66	jacxhadow	2
66	NomadicRobin_	2
66	gustarlep	2
66	EveryonesUncle	2
66	Mr_Gulle	2
66	Vegvisir	2
66	Sheldor097	2
66	Iamthejo	2
66	EcksD	2
66	xolstoi	2
78	HBA00_	1
78	DinoDoctor_	1
78	RatatJuice	1
78	_AceOfSpace_	1
78	ShedJr_	1
78	SquadMonster	1
78	eclipseboi	1
78	ROY4LE	1
78	Cellcorgi649	1
78	0nly_sn1per	1
78	Di_infiri	1
78	Chromary	1
78	Zythose	1
78	0Vyp_	1
78	Akuzmi	1
78	SvenskaSara	1
78	F_Uhre	1
78	Kokeech	1
78	lizardfightclub	1
78	___James____	1
78	the_russell1611	1
78	Fuad_R	1
78	Lifedy	1
78	Blaiku	1
78	Spacewardharpy7	1
78	lordpipe	1
78	tonyth3tiger	1
78	Steelynan	1
78	Kubeusz2010	1
78	Quotary	1
78	bladeefan2009	1
