rank	username	minecraft:mined/minecraft:soul_lantern
1	rarrq	134
2	beeperbeeper5	117
3	noam464	112
4	_Dean_123	87
5	Ezekson	59
6	Legendosh	58
7	TheSecondLord	49
7	Eraxa	49
9	HellsSponge	41
10	MrExplorer	38
11	eitanzaki	37
12	Mahoose	36
13	kekhon	32
14	Blackberry1310	30
15	oxfordschool	26
16	500am	25
17	r123moore	23
18	pintsizedrogue	19
19	Enderslayerxz3	18
20	Fullut	17
20	UncreativeArtist	17
20	CalebDHawk	17
23	Dusk_95	13
23	Kowcio_	13
23	Smoke____	13
26	FishyBoy3811	12
27	mwrty	11
27	TheShyPig	11
29	Historical_Sand	10
29	Kakolbus	10
29	PlasticOtari	10
32	SteveCraftBlocks	8
32	ZeroKraken	8
34	seramalen	6
35	_NieToksikpl_	5
35	T045RTY	5
35	12Magner05	5
35	thewindmillman	5
35	Hoid_the_Roamer	5
35	SammiWolfGirl	5
35	GlitchyPlate810	5
42	Wooptey	4
42	Marbz_	4
42	CarltheCuck	4
42	Akoot_	4
42	EtherealEspresso	4
47	Jackattack53	3
47	Billious	3
47	Skylord_Luke	3
50	Cowison	2
50	teslawolf38	2
50	RebelAndroid	2
50	jacxhadow	2
50	_Boipl_	2
50	NomadicRobin_	2
50	gustarbite	2
50	EveryonesUncle	2
50	Mr_Gulle	2
50	Vegvisir	2
50	Sheldor097	2
50	Miko_Fullbuster	2
50	EcksD	2
50	EcksDofficial	2
64	HBA00_	1
64	RatatJuice	1
64	_AceOfSpace_	1
64	ShedJr_	1
64	SquadMonster	1
64	eclipseboi	1
64	ROY4LE	1
64	0nly_sn1per	1
64	Di_infiri	1
64	Chromary	1
64	Zythose	1
64	cwartzo	1
64	Akuzmi	1
64	regulator75	1
64	fred870d	1
64	Kokeech	1
64	lizardfightclub	1
64	___James____	1
64	the_russell1611	1
64	GlitchMixed	1
64	Blaiku	1
64	Spacewardharpy7	1
64	sebastiensaborio	1
64	Kubeusz2010	1
64	Quotary	1
64	kinas45y5	1
