rank	username	minecraft:mined/minecraft:soul_lantern
1	rarrq	134
2	beeperbeeper5	121
3	noam464	112
4	_Dean_123	87
5	MrExplorer	70
6	Ezekson	59
7	Legendosh	58
8	TheSecondLord	50
9	Mahoose	49
9	Eraxa	49
11	HellsSponge	41
12	SpacesickPrism	38
13	eitanzaki	37
14	kekhon	32
15	Blackberry1310	30
16	ConnorDanky_	26
17	500am	25
17	Kowcio_	25
19	r123moore	23
20	MrKrabOnCoke	21
20	RoofTyler	21
22	pintsizedrogue	19
22	thewindmillman	19
24	Enderxz3	18
25	Fullut	17
25	UncreativeArtist	17
25	CalebDHawk	17
28	Smoke____	15
29	Dusk_95	13
30	Marbz_	12
30	FishyBoy3811	12
32	mwrty	11
32	TheShyPig	11
34	Historical_Sand	10
34	Kakolbus	10
34	mihimihimihi	10
34	PlasticOtari	10
38	Lez_	8
38	NieToksikpl	8
38	SteveCraftBlocks	8
38	Jonafrog99	8
38	ZeroKraken	8
43	Skylord_Luke	7
43	Mattesco	7
43	Akoot_	7
43	luseis	7
47	12Magner05	6
47	seramalen	6
49	T045RTY	5
49	Hoid_the_Roamer	5
49	SammiWolfGirl	5
49	GlitchyPlate810	5
49	2bolx_	5
54	Wooptey	4
54	CarltheCuck	4
54	_Boipl_	4
54	MAns_44	4
54	EtherealEspresso	4
54	00000000-0000-0000-0009-01ff0c3e5e4f	4
60	RebelAndroid	3
60	joethahobo	3
60	Jackattack53	3
60	Billious	3
60	Moofyman	3
60	parodypatient	3
60	binman420	3
67	Cowison	2
67	teslawolf38	2
67	jacxhadow	2
67	NomadicRobin_	2
67	gustarlep	2
67	EveryonesUncle	2
67	Mr_Gulle	2
67	Vegvisir	2
67	Sheldor097	2
67	Iamthejo	2
67	EcksD	2
67	xolstoi	2
79	HBA00_	1
79	DinoDoctor_	1
79	RatatJuice	1
79	_AceOfSpace_	1
79	ShedJr_	1
79	SquadMonster	1
79	eclipseboi	1
79	ROY4LE	1
79	Cellcorgi649	1
79	0nly_sn1per	1
79	Di_infiri	1
79	Chromary	1
79	Zythose	1
79	0Vyp_	1
79	Akuzmi	1
79	SvenskaSara	1
79	F_Uhre	1
79	Kokeech	1
79	lizardfightclub	1
79	___James____	1
79	the_russell1611	1
79	Fuad_R	1
79	Lifedy	1
79	Blaiku	1
79	Spacewardharpy7	1
79	lordpipe	1
79	tonyth3tiger	1
79	YungMaki	1
79	Steelynan	1
79	Kubeusz2010	1
79	Quotary	1
79	bladeefan2009	1
