rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Snowflowe	14573
3	Smoke____	12822
4	noam464	11587
5	Bumpy419	10799
6	Frozil20	10405
7	Ezekson	10041
8	diamondgolem35	9467
9	lizardfightclub	9452
10	joethahobo	9130
11	EngagedGrub41	8621
12	YungMaki	8374
13	Zythose	8284
14	PhantomsGhost_	7518
15	TheShyPig	7486
16	Spacewardharpy7	6693
17	EMC_	6217
18	pintsizedrogue	5193
19	MightyWertu	5147
20	MilleGrug	4685
21	xDraggin	4481
22	Hiryu27	4375
23	I_Am_Mushkin	4253
24	Blaiku	4025
25	eitanzaki	3929
26	thewindmillman	3140
27	jcool7	3134
28	Kakolbus	3007
29	Tyrannosplart	2951
30	Vorlice	2944
31	TechnoNinja64	2933
32	Di_infiri	2915
33	Legendosh	2824
34	ImpavidArcher	2706
35	Comma__	2525
36	dimondking777	2088
37	Blu3beast	1918
38	Notta	1889
39	beeperbeeper5	1789
40	Maenara	1756
41	MAns_44	1500
42	Paintz	1490
43	voiding_	1348
44	Jackattack53	1338
45	Groundler	1184
46	PigDab	1125
47	Mahoose	1109
48	NameGenerat0r	1107
49	Vellu21	1045
50	Powowowow	1015
51	eiC_	999
52	Zaridey	887
53	djancak	885
54	elicobnoah	822
55	diggydog67	803
56	Enderxz3	783
57	Barlycorn	771
58	Steelynan	752
59	Skippeh	723
60	Merv__	710
61	12Magner05	685
62	stavgod	684
63	xzvu	625
64	ougstur	593
65	Fullut	580
66	Apollo_993	573
67	livingdaydreams	518
68	Iagoku	490
69	Incinere	476
70	DarlaMeow	441
71	Mr_Byzantine	410
72	M_Patata	386
72	MasterNueve	386
74	gcaisawesome	378
75	Blackberry1310	364
76	FreakGenius	340
77	mihimihimihi	333
78	claivin	324
79	IamCL4SSY	299
80	The_slideV3	256
81	Eraxa	255
82	EcksD	241
83	legal_tax_evader	226
84	ApophisNova	222
84	MyNamaSheff	222
86	ROY4LE	208
87	LittleBug562	207
88	xolstoi	202
89	SammiWolfGirl	197
89	calamariclam_I	197
91	Racengan	193
92	Rumpletaezer	191
93	Hisiste	183
94	Majonezzon	175
95	ooga47	173
96	Onennon	171
97	hm947	153
98	MirielThePastor	133
99	Lord_Jord	132
100	Awyrlas	119
101	ssleepless	114
102	RoofTyler	113
103	monky_irl	112
104	Hyp3rion_	108
105	Z3braYTIL	104
106	obzii	102
107	ConnorDanky_	96
108	TheSecondLord	95
109	Inbefour	92
110	Fuad_R	91
111	kekhon	90
112	ZoharGoldMine	88
112	PortlyPete69	88
112	Zoeyfortnite	88
115	Arceus1975	87
115	TheSeismicDuck	87
117	Jovaphobic	84
118	UrbanPlanningEx	83
119	MattieHD	80
120	NomadicRobin_	78
121	Sral7	74
122	BumbleBeever	72
123	MinttyFressh	71
123	SingedBread	71
125	AuroraValkyrie	69
126	Lez_	65
126	_Dean_123	65
126	himak1	65
126	Chromary	65
130	John6970	64
130	TheWildMateo	64
132	Da_Boss_Rani	63
132	thescout7	63
132	XxCookiequeenxX	63
135	RebelAndroid	62
136	intropass	61
136	Azmodan_246	61
138	F_Uhre	60
139	TheDankPlatypus	59
140	WyngGoy	58
141	weabis	56
142	ShedJr_	55
143	Bandito_Roamer	53
144	KarlKaek	52
145	LetsDoItLive	49
146	Jimb0nat0r	47
147	KingMatthew506	44
148	TheTrueClipse	40
149	500am	39
150	vandmanden	37
151	Xclax101	35
152	titanlax	33
152	gabriels543	33
154	Winklepicker279	32
154	RealGroot	32
156	ThiccExotic	30
156	Guillemet	30
158	NinjaKnifeKill	29
158	masskedman	29
160	whoaluv	28
161	luseis	27
162	Groovy_MoonBird	26
162	XboxPanda	26
162	_TCARREIRA_	26
165	thgrocks	25
166	1442	24
166	Eczbek	24
168	jnp_gaming	23
169	SmashingPump	22
169	MangoTheFish	22
171	rarrq	21
171	Marbz_	21
171	PlasticOtari	21
174	surfinggiraffejp	20
175	Kowcio_	19
176	crying_wolf_13	18
176	Fast_Turtle	18
178	SvenskaHugo	17
179	Alexanderjac	15
179	ratglock	15
179	paranoid_plant	15
179	mwrty	15
183	SaucyDark	14
183	Euclidoris	14
183	_Karmaa	14
183	Fildyr	14
187	Covalents	13
187	radioactv_jelly	13
187	pixelviolin	13
190	Inchef	12
190	r123moore	12
190	dnlksl	12
190	SpouHn	12
190	MineMaster0012	12
195	_stets	11
195	jessewegottacook	11
195	PA_Tech_Gaming	11
198	J4ko8_	10
198	EveryonesUncle	10
198	fluddd	10
198	Dogcorn69420	10
