rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Snowflowe	14403
3	Smoke____	12759
4	noam464	11587
5	Bumpy419	10799
6	Frozil12	10405
7	Ezekson	10029
8	lizardfightclub	9452
9	YungMaki	8374
10	Zythose	8284
11	PhantomsGhost_	7518
12	TheShyPig	7486
13	joethahobo	7457
14	Spacewardharpy7	6693
15	diamondgolem35	6487
16	EMC_	6217
17	pintsizedrogue	5183
18	MightyWertu	5147
19	MilleGrug	4685
20	SpookyDraggin	4481
21	Hiryu27	4375
22	I_Am_Mushkin	4253
23	Blaiku	4025
24	eitanzaki	3929
25	thewindmillman	3140
26	jcool7	3134
27	Kakolbus	3007
28	chipklip	2951
29	Vorlice	2944
30	TechnoNinja64	2933
31	Di_infiri	2915
32	Legendosh	2824
33	ImpavidArcher	2704
34	Comma__	2525
35	dimondking777	2088
36	Blu3beast	1918
37	Notta	1889
38	beeperbeeper5	1772
39	Maenara	1756
40	Paintz	1490
41	MAns_44	1421
42	voiding_	1348
43	Jackattack53	1338
44	Groundler	1184
45	PigDab	1125
46	Mahoose	1109
47	NameGenerat0r	1107
48	Vellu21	1045
49	Powowowow	1015
50	eiC_	999
51	Zaridey	887
52	djancak	885
53	elicobnoah	822
54	diggydog67	803
55	Barlycorn	771
56	Steelynan	752
57	Skippeh	723
58	Merv__	710
59	12Magner05	685
60	stavgod	684
61	stahouo	625
62	_naturell	593
63	Fullut	580
64	livingdaydreams	518
65	Iagoku	490
66	Incinere	476
67	DarlaMeow	441
68	Mr_Byzantine	396
69	M_Patata	386
69	MasterNueve	386
71	gcaisawesome	378
72	Blackberry1310	364
73	Freak_Genius	340
74	mihimihimihi	333
75	claivin	324
76	Enderslayerxz3	321
77	Sky_light_KING	299
78	The_slideV3	256
79	Eraxa	255
80	EcksD	241
81	loveseeker	226
82	ApophisNova	222
82	MyNamaSheff	222
84	ROY4LE	208
85	LittleBug562	207
86	EcksDofficial	202
87	SammiWolfGirl	197
87	calamariclam_I	197
89	Racengan	193
90	Rumpletaezer	191
91	Hisiste	183
92	EngagedGrub41	177
93	Omar_Alone	175
94	ooga47	173
95	Onennon	171
96	hm947	153
97	MeetTheWollo	133
98	Lord_Jord	132
99	Awyrlas	119
100	ssleepless	114
101	monky_irl	112
102	Hyp3rion_	108
103	Z3braYTIL	104
104	obzii	102
105	oxfordschool	96
106	TheSecondLord	95
107	Inbefour	92
108	Fuad_R	91
109	kekhon	90
110	ZoharGoldMine	88
110	PortlyPete69	88
110	Zoeyfortnite	88
113	Arceus1975	87
113	TheSeismicDuck	87
115	Jovaphobic	84
116	UrbanPlanner1978	83
117	NomadicRobin_	78
118	Sral7	74
119	BumbleBeever	72
120	MinttyFressh	71
120	SingedBread	71
122	AuroraValkyrie	69
123	_Dean_123	65
123	himak1	65
123	Chromary	65
126	John6970	64
127	Da_Boss_Rani	63
127	thescout7	63
127	XxCookiequeenxX	63
130	RebelAndroid	62
131	intropass	61
131	SokaOtaku	61
133	fred870d	60
134	TheDankPlatypus	59
135	WyngGoy	58
136	iHuntWeeaboos	56
137	ShedJr_	55
138	Bandito_Roamer	53
139	KarlKaek	52
140	LetsDoItLive	49
141	KingMatthew506	44
142	Lez_	42
143	TheTrueClipse	40
144	500am	39
145	vandmanden	37
146	Xclax101	35
147	titanlax	33
147	gabriels543	33
149	Winklepicker279	32
150	awesomeoneme	30
150	Guillemet	30
152	NinjaKnifeKill	29
152	masskedman	29
154	whoaluv	28
155	Groovy_MoonBird	26
155	XboxPanda	26
155	_TCARREIRA_	26
158	thgrocks	25
159	1442	24
159	Segotep999	24
159	Eczbek	24
162	jnp_gaming	23
163	MangoTheFish	22
164	rarrq	21
164	Marbz_	21
164	PlasticOtari	21
167	surfinggiraffejp	20
168	Jiminie	19
169	crying_wolf_13	18
169	Fast_Turtle	18
171	SvenskaHugo	17
172	Alexanderjac	15
172	ratglock	15
172	paranoid_plant	15
172	mwrty	15
176	SaucyDark	14
176	Euclidoris	14
176	MattieHD	14
176	_Karmaa	14
176	Fildyr	14
181	Covalents	13
181	radioactv_jelly	13
181	pixelviolin	13
184	Inchef	12
184	r123moore	12
184	dnlksl	12
184	SpouHn	12
188	_stets	11
188	PA_Tech_Gaming	11
190	Drlzyy	10
190	TTNG	10
190	EveryonesUncle	10
190	fluddd	10
190	Dogcorn69420	10
190	little_dUki	10
196	Fizznut909	9
196	Miko_Fullbuster	9
198	Seyaboy	8
198	Scathra	8
198	Skomo	8
198	tsitrawhy	8
198	kinas45y5	8
203	CollinMH06	7
203	Aezekial	7
203	Spenduh	7
206	error10101	6
206	NotTrixi	6
206	platinumzero	6
206	AnnieBathory	6
206	Meatlaugh	6
206	the__Reaper4999	6
206	lordpipe	6
213	m_be9	5
213	Xalithia	5
213	SuperPooch06	5
213	CuzIm2Kev	5
213	queenalina123	5
213	Typadopoulos	5
213	Factoroni	5
220	Menthas	4
220	Alteriity	4
220	MrKrabOnCoke	4
220	Historical_Sand	4
220	Kouridragon	4
220	fkGrim	4
220	QueenShuvi	4
220	anbbang	4
220	Nicserso	4
229	KingFaenor	3
229	ExtraDumb	3
229	T045RTY	3
229	CliffEmAll	3
229	Cryptacity	3
229	Ardennes	3
229	fallingemma	3
229	Ghemmah	3
229	Akoot_	3
229	lillips	3
229	censorsheep	3
229	deerm	3
229	TheTommyGun63	3
