rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Snowflowe	13370
3	Smoke____	12759
4	noam464	11587
5	Bumpy419	10799
6	Frozil12	10405
7	Ezekson	10029
8	lizardfightclub	9452
9	YungMaki	8373
10	Zythose	8284
11	PhantomsGhost_	7518
12	TheShyPig	7486
13	joethahobo	7457
14	Spacewardharpy7	6693
15	EMC_	6217
16	diamondgolem35	5206
17	pintsizedrogue	5183
18	MightyWertu	5147
19	MilleGrug	4685
20	SpookyDraggin	4481
21	Hiryu27	4375
22	I_Am_Mushkin	4253
23	Blaiku	4025
24	eitanzaki	3929
25	jcool7	3134
26	thewindmillman	3003
27	chipklip	2951
28	Vorlice	2944
29	TechnoNinja64	2933
30	Di_infiri	2915
31	Legendosh	2824
32	Kakolbus	2748
33	ImpavidArcher	2704
34	Comma__	2525
35	dimondking777	2088
36	Blu3beast	1918
37	Notta	1889
38	beeperbeeper5	1772
39	Maenara	1756
40	Paintz	1490
41	MAns_44	1357
42	voiding_	1348
43	Jackattack53	1332
44	Groundler	1184
45	PigDab	1125
46	NameGenerat0r	1107
47	Mahoose	1081
48	Vellu21	1045
49	Powowowow	1015
50	eiC_	999
51	Zaridey	887
52	djancak	885
53	elicobnoah	822
54	diggydog67	803
55	Barlycorn	771
56	Steelynan	752
57	Skippeh	723
58	Merv__	710
59	12Magner05	685
60	stavgod	684
61	stahouo	625
62	_naturell	593
63	Fullut	580
64	livingdaydreams	518
65	Iagoku	490
66	Incinere	476
67	DarlaMeow	441
68	M_Patata	386
68	MasterNueve	386
70	gcaisawesome	378
71	Blackberry1310	364
72	Freak_Genius	340
73	claivin	324
74	Enderslayerxz3	321
75	Mr_Byzantine	310
76	Sky_light_KING	299
77	The_slideV3	256
78	Eraxa	255
79	loveseeker	226
80	ApophisNova	222
80	MyNamaSheff	222
82	ROY4LE	208
83	LittleBug562	207
84	EcksDofficial	202
85	SammiWolfGirl	197
86	Racengan	193
87	Rumpletaezer	191
88	Hisiste	183
89	Omar_Alone	175
90	ooga47	173
91	Onennon	171
92	hm947	153
93	MeetTheWollo	133
94	Lord_Jord	132
95	Awyrlas	119
96	ssleepless	114
97	monky_irl	112
98	Hyp3rion_	108
99	Z3braYTIL	104
100	obzii	102
101	oxfordschool	96
102	TheSecondLord	95
103	Inbefour	92
104	kekhon	90
104	Fuad_R	90
106	ZoharGoldMine	88
106	PortlyPete69	88
106	Zoeyfortnite	88
109	Arceus1975	87
109	TheSeismicDuck	87
111	Jovaphobic	84
112	UrbanPlanner1978	83
113	NomadicRobin_	78
114	Sral7	74
115	BumbleBeever	72
116	MinttyFressh	71
116	SingedBread	71
118	AuroraValkyrie	69
119	_Dean_123	65
119	himak1	65
119	Chromary	65
122	John6970	64
123	Da_Boss_Rani	63
123	thescout7	63
123	XxCookiequeenxX	63
126	RebelAndroid	62
127	intropass	61
127	SokaOtaku	61
129	fred870d	60
130	TheDankPlatypus	59
131	WyngGoy	58
132	ShedJr_	55
133	Bandito_Roamer	53
134	KarlKaek	52
135	LetsDoItLive	49
136	KingMatthew506	44
137	Lez_	42
138	TheTrueClipse	40
139	500am	39
140	vandmanden	37
141	Xclax101	35
142	titanlax	33
142	gabriels543	33
144	Winklepicker279	32
145	awesomeoneme	30
