rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Snowflowe	13370
3	Smoke____	12693
4	noam464	11587
5	Bumpy419	10799
6	Frozil12	10405
7	lizardfightclub	9452
8	Ezekson	9391
9	Zythose	8284
10	PhantomsGhost_	7518
11	TheShyPig	7486
12	joethahobo	6865
13	Spacewardharpy7	6693
14	MightyWertu	5147
15	pintsizedrogue	5081
16	diamondgolem35	4601
17	SpookyDraggin	4481
18	Hiryu27	4375
19	I_Am_Mushkin	4253
20	Blaiku	4025
21	eitanzaki	3929
22	jcool7	3134
23	chipklip	2951
24	Vorlice	2944
25	TechnoNinja64	2933
26	Di_infiri	2915
27	Legendosh	2824
28	Kakolbus	2748
29	ImpavidArcher	2704
30	Comma__	2525
31	Blu3beast	1918
32	Notta	1889
33	Maenara	1756
34	beeperbeeper5	1734
35	Paintz	1490
36	voiding_	1348
37	Jackattack53	1317
38	Groundler	1184
39	PigDab	1125
40	NameGenerat0r	1107
41	Mahoose	1073
42	Vellu21	1045
43	Powowowow	1015
44	eiC_	999
45	YungMaki	935
46	Zaridey	887
47	djancak	885
48	elicobnoah	822
49	diggydog67	803
50	Barlycorn	771
51	sebastiensaborio	752
52	Skippeh	723
53	Merv__	710
54	stavgod	684
55	12Magner05	638
56	stahouo	625
57	_naturell	593
58	Fullut	580
59	livingdaydreams	518
60	Iagoku	490
61	Incinere	476
62	DarlaMeow	441
63	thewindmillman	409
64	M_Patata	386
64	MasterNueve	386
66	gcaisawesome	378
67	Blackberry1310	364
68	Freak_Genius	340
69	claivin	324
70	Enderslayerxz3	321
71	Mr_Byzantine	306
72	Sky_light_KING	299
73	The_slideV3	256
74	Eraxa	255
75	EcksD	241
76	MilleGrug	227
77	loveseeker	226
78	ApophisNova	222
78	MyNamaSheff	222
80	ROY4LE	208
81	LittleBug562	207
82	EcksDofficial	202
83	SammiWolfGirl	197
84	Racengan	193
85	Rumpletaezer	191
86	Hisiste	183
87	Omar_Alone	175
88	ooga47	173
89	Onennon	171
90	MeetTheWollo	133
91	Lord_Jord	132
92	Awyrlas	119
93	ssleepless	114
94	monky_irl	112
95	Z3braYTIL	104
96	obzii	102
97	oxfordschool	96
98	TheSecondLord	95
99	Inbefour	92
100	kekhon	90
101	ZoharGoldMine	88
101	PortlyPete69	88
101	Zoeyfortnite	88
104	TheSeismicDuck	87
105	Jovaphobic	84
106	UrbanPlanner1978	83
107	Arceus1975	82
108	NomadicRobin_	78
109	Sral7	74
110	BumbleBeever	72
111	SingedBread	71
112	AuroraValkyrie	69
113	_Dean_123	65
113	himak1	65
113	Chromary	65
116	John6970	64
117	thescout7	63
117	XxCookiequeenxX	63
119	RebelAndroid	62
120	intropass	61
120	SokaOtaku	61
122	fred870d	60
123	WyngGoy	58
124	ShedJr_	55
125	Bandito_Roamer	53
126	KarlKaek	52
127	LetsDoItLive	49
128	KingMatthew506	44
129	TheTrueClipse	40
130	vandmanden	37
131	Xclax101	35
132	titanlax	33
132	gabriels543	33
134	Winklepicker279	32
135	awesomeoneme	30
135	Guillemet	30
137	NinjaKnifeKill	29
137	masskedman	29
139	whoaluv	28
140	Groovy_MoonBird	26
140	XboxPanda	26
140	_TCARREIRA_	26
143	thgrocks	25
144	1442	24
145	jnp_gaming	23
