rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Snowflowe	14573
3	Yamdalorian	13056
4	noam464	11587
5	Bumpy419	10799
6	Ezekson	10635
7	Frozil20	10405
8	diamondgolem35	9657
9	lizardfightclub	9452
10	joethahobo	9130
11	EngagedGrub41	8621
12	YungMaki	8374
13	Zythose	8284
14	PhantomsGhost_	7518
15	TheShyPig	7486
16	Spacewardharpy7	6693
17	EMC_	6217
18	AstreaTSS	6215
19	pintsizedrogue	5194
20	MightyWertu	5147
21	MilleGrug	4685
22	xDraggin	4481
23	Hiryu27	4375
24	I_Am_Mushkin	4253
25	Blaiku	4025
26	eitanzaki	3930
27	thewindmillman	3140
28	jcool7	3134
29	Kakolbus	3008
30	Tyrannosplart	2951
31	Vorlice	2944
32	TechnoNinja64	2933
33	Di_infiri	2915
34	Legendosh	2824
35	ImpavidArcher	2706
36	Comma__	2525
37	dimondking777	2088
38	excelsionprime	2079
39	Blu3beast	1918
40	Notta	1889
41	beeperbeeper5	1878
42	Maenara	1756
43	MAns_44	1515
44	Paintz	1490
45	Jackattack53	1397
46	voiding_	1348
47	Groundler	1184
48	PigDab	1125
49	powercas_gamer	1115
50	Mahoose	1109
51	NameGenerat0r	1107
52	Vellu21	1045
53	Powowowow	1015
54	eiC_	999
55	Enderxz3	921
56	Zaridey	887
57	djancak	885
58	Apollo_993	849
59	elicobnoah	822
60	diggydog67	803
61	Barlycorn	771
62	Hahaa_0	763
63	Steelynan	752
64	Merv__	740
65	Skippeh	723
66	12Magner05	688
67	stavgod	684
68	Mr_Byzantine	666
69	xzvu	625
70	ougstur	593
71	Fullut	584
72	DairyNickel756	538
73	livingdaydreams	518
74	Iagoku	490
75	Incinere	476
76	DarlaMeow	441
77	M_Patata	386
77	MasterNueve	386
79	gcaisawesome	378
80	oscminus	375
81	hm947	373
82	Blackberry1310	364
83	FreakGenius	340
84	mihimihimihi	333
85	Sleepy_Evelyn	332
86	corvidpartyfor6	330
87	claivin	324
88	CLG_Kata	322
89	IamCL4SSY	299
90	luseis	295
91	The_slideV3	256
92	Eraxa	255
93	Secret_Canary	250
94	bl1ss0	248
95	Pumpkin_P_Patch	241
95	EcksD	241
97	SammiWolfGirl	228
98	legal_tax_evader	226
99	royal_2	225
100	Tersea_	222
100	ApophisNova	222
100	MyNamaSheff	222
103	RebytreGT	216
104	skitzxo	209
105	ROY4LE	208
106	LittleBug562	207
107	calamariclam_I	197
108	Racengan	193
109	Rumpletaezer	191
110	Hetti301	186
111	Hisiste	183
112	Majonezzon	175
113	ooga47	173
114	Onennon	171
115	MattieHD	165
116	Galactic_Badger	150
117	ECstardust	146
118	TheSandwhich_	133
119	Lord_Jord	132
120	Hyp3rion_	123
120	Kowcio_	123
122	Awyrlas	119
123	ssleepless	114
124	Manaateee	113
125	monky_irl	112
126	TheSecondLord	111
127	_Dean_123	104
127	Z3braYTIL	104
129	obzii	102
130	XxCookiequeenxX	98
131	ConnorDanky_	96
132	Inbefour	92
133	Fuad_R	91
134	kekhon	90
135	ZoharGoldMine	88
135	PortlyPete69	88
135	Zoeyfortnite	88
138	Arceus1975	87
138	TheSeismicDuck	87
140	Jovaphobic	84
141	UrbanPlanningEx	83
142	NomadicRobin_	78
143	Sral7	74
144	BumbleBeever	72
145	Groovy_MoonBird	71
145	MinttyFressh	71
145	SingedBread	71
148	Lez_	70
149	AuroraValkyrie	69
150	Jekyll	67
151	himak1	65
151	Chromary	65
153	John6970	64
153	TheWildMateo	64
155	Da_Boss_Rani	63
155	thescout7	63
155	crashomon	63
158	RebelAndroid	62
159	intropass	61
159	Azmodan_246	61
161	F_Uhre	60
162	TheDankPlatypus	59
162	StarCookiees_	59
164	WyngGoy	58
165	weabis	57
166	ShedJr_	55
167	Bandito_Roamer	53
168	KarlKaek	52
169	LetsDoItLive	49
169	Jimb0nat0r	49
171	k_ce	48
172	KingMatthew506	44
173	True_Clipse	40
174	500am	39
175	Eczbek	37
175	vandmanden	37
177	Xclax101	35
177	PlasticOtari	35
179	myaccountwasgone	34
180	titanlax	33
180	yheece	33
180	GooseWithin	33
180	Segotep999	33
184	Winklepicker279	32
184	pixelviolin	32
186	Alteriity	30
186	MoistMicrowave	30
186	Guillemet	30
189	SmashingPump	29
189	NinjaKnifeKill	29
189	masskedman	29
192	whoaluv	28
193	XboxPanda	26
193	_TCARREIRA_	26
195	thgrocks	25
196	1442	24
197	rarrq	23
197	jnp_gaming	23
199	Eczbox	22
200	akap47	21
200	Marbz_	21
