rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Snowflowe	14573
3	Smoke____	12829
4	noam464	11587
5	Bumpy419	10799
6	Frozil20	10405
7	Ezekson	10041
8	diamondgolem35	9610
9	lizardfightclub	9452
10	joethahobo	9130
11	EngagedGrub41	8621
12	YungMaki	8374
13	Zythose	8284
14	PhantomsGhost_	7518
15	TheShyPig	7486
16	Spacewardharpy7	6693
17	EMC_	6217
18	pintsizedrogue	5193
19	MightyWertu	5147
20	MilleGrug	4685
21	xDraggin	4481
22	Hiryu27	4375
23	I_Am_Mushkin	4253
24	Blaiku	4025
25	eitanzaki	3929
26	thewindmillman	3140
27	jcool7	3134
28	Kakolbus	3007
29	Tyrannosplart	2951
30	Vorlice	2944
31	TechnoNinja64	2933
32	Di_infiri	2915
33	Legendosh	2824
34	ImpavidArcher	2706
35	Comma__	2525
36	dimondking777	2088
37	Blu3beast	1918
38	Notta	1889
39	beeperbeeper5	1789
40	Maenara	1756
41	MAns_44	1500
42	Paintz	1490
43	voiding_	1348
44	Jackattack53	1344
45	Groundler	1184
46	PigDab	1125
47	Mahoose	1109
48	NameGenerat0r	1107
49	Vellu21	1045
50	Powowowow	1015
51	eiC_	999
52	Zaridey	887
53	djancak	885
54	elicobnoah	822
55	Enderxz3	809
56	diggydog67	803
57	Barlycorn	771
58	Steelynan	752
59	Skippeh	723
60	Merv__	710
61	12Magner05	685
62	stavgod	684
63	xzvu	625
64	ougstur	593
65	Fullut	580
66	Apollo_993	573
67	livingdaydreams	518
68	Iagoku	490
69	Incinere	476
70	Mr_Byzantine	447
71	DarlaMeow	441
72	M_Patata	386
72	MasterNueve	386
74	gcaisawesome	378
75	Blackberry1310	364
76	FreakGenius	340
77	mihimihimihi	333
78	claivin	324
79	IamCL4SSY	299
80	luseis	295
81	The_slideV3	256
82	Eraxa	255
83	EcksD	241
84	legal_tax_evader	226
85	ApophisNova	222
85	MyNamaSheff	222
87	ROY4LE	208
88	LittleBug562	207
89	xolstoi	202
90	SammiWolfGirl	197
90	calamariclam_I	197
92	Racengan	193
93	Rumpletaezer	191
94	Hisiste	183
95	Majonezzon	175
96	ooga47	173
97	Onennon	171
98	hm947	153
99	MirielThePastor	133
100	Lord_Jord	132
101	Awyrlas	119
102	ssleepless	114
103	RoofTyler	113
104	monky_irl	112
105	Hyp3rion_	108
106	Z3braYTIL	104
107	obzii	102
108	ConnorDanky_	96
109	TheSecondLord	95
110	Inbefour	92
111	Fuad_R	91
112	kekhon	90
113	ZoharGoldMine	88
113	PortlyPete69	88
113	Zoeyfortnite	88
116	Arceus1975	87
116	TheSeismicDuck	87
118	Jovaphobic	84
119	UrbanPlanningEx	83
120	MattieHD	80
121	NomadicRobin_	78
122	Sral7	74
123	BumbleBeever	72
124	MinttyFressh	71
124	SingedBread	71
126	AuroraValkyrie	69
127	Lez_	65
127	_Dean_123	65
127	himak1	65
127	Chromary	65
131	John6970	64
131	TheWildMateo	64
133	Da_Boss_Rani	63
133	thescout7	63
133	XxCookiequeenxX	63
136	RebelAndroid	62
137	intropass	61
137	Azmodan_246	61
139	F_Uhre	60
140	TheDankPlatypus	59
141	WyngGoy	58
142	weabis	56
143	ShedJr_	55
144	Bandito_Roamer	53
145	KarlKaek	52
146	LetsDoItLive	49
147	Jimb0nat0r	48
148	KingMatthew506	44
149	TheTrueClipse	40
150	500am	39
151	vandmanden	37
152	Xclax101	35
153	titanlax	33
153	gabriels543	33
153	RealGroot	33
156	Winklepicker279	32
157	Alteriity	30
157	ThiccExotic	30
157	Guillemet	30
160	SmashingPump	29
160	NinjaKnifeKill	29
160	masskedman	29
163	whoaluv	28
164	Groovy_MoonBird	26
164	XboxPanda	26
164	_TCARREIRA_	26
167	thgrocks	25
168	1442	24
168	Eczbek	24
170	GooseWithin	23
170	jnp_gaming	23
172	MangoTheFish	22
173	rarrq	21
173	Marbz_	21
173	PlasticOtari	21
176	surfinggiraffejp	20
176	Kowcio_	20
178	crying_wolf_13	18
178	Fast_Turtle	18
180	SvenskaHugo	17
181	Alexanderjac	15
181	ratglock	15
181	paranoid_plant	15
181	mwrty	15
185	SaucyDark	14
185	Euclidoris	14
185	_Karmaa	14
185	Fildyr	14
189	Covalents	13
189	radioactv_jelly	13
189	pixelviolin	13
192	Inchef	12
192	r123moore	12
192	dnlksl	12
192	SpouHn	12
192	MineMaster0012	12
197	_stets	11
197	jessewegottacook	11
197	PA_Tech_Gaming	11
200	J4ko8_	10
200	EveryonesUncle	10
