rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Snowflowe	14573
3	AdmiralSmoke	12996
4	noam464	11587
5	Bumpy419	10799
6	Frozil20	10405
7	Ezekson	10131
8	diamondgolem35	9610
9	lizardfightclub	9452
10	joethahobo	9130
11	EngagedGrub41	8621
12	YungMaki	8374
13	Zythose	8284
14	PhantomsGhost_	7518
15	TheShyPig	7486
16	Spacewardharpy7	6693
17	EMC_	6217
18	AstreaTSS	6215
19	pintsizedrogue	5194
20	MightyWertu	5147
21	MilleGrug	4685
22	xDraggin	4481
23	Hiryu27	4375
24	I_Am_Mushkin	4253
25	Blaiku	4025
26	eitanzaki	3929
27	thewindmillman	3140
28	jcool7	3134
29	Kakolbus	3008
30	Tyrannosplart	2951
31	Vorlice	2944
32	TechnoNinja64	2933
33	Di_infiri	2915
34	Legendosh	2824
35	ImpavidArcher	2706
36	Comma__	2525
37	dimondking777	2088
38	excelsionprime	2079
39	Blu3beast	1918
40	Notta	1889
41	beeperbeeper5	1857
42	Maenara	1756
43	MAns_44	1500
44	Paintz	1490
45	Jackattack53	1365
46	voiding_	1348
47	Groundler	1184
48	PigDab	1125
49	Mahoose	1109
50	NameGenerat0r	1107
51	Vellu21	1045
52	Powowowow	1015
53	eiC_	999
54	Zaridey	887
55	djancak	885
56	Apollo_993	827
57	elicobnoah	822
58	Enderxz3	809
59	diggydog67	803
60	Barlycorn	771
61	Steelynan	752
62	Skippeh	723
63	Merv__	710
64	12Magner05	685
65	stavgod	684
66	xzvu	625
67	ougstur	593
68	Fullut	580
69	livingdaydreams	518
70	Iagoku	490
71	Incinere	476
72	Mr_Byzantine	467
73	DarlaMeow	441
74	M_Patata	386
74	MasterNueve	386
76	gcaisawesome	378
77	Blackberry1310	364
78	FreakGenius	340
79	mihimihimihi	333
80	oscminus	324
80	claivin	324
82	IamCL4SSY	299
83	luseis	295
84	The_slideV3	256
85	Eraxa	255
86	EcksD	241
87	SammiWolfGirl	228
88	legal_tax_evader	226
89	ApophisNova	222
89	MyNamaSheff	222
91	ROY4LE	208
92	LittleBug562	207
93	xolstoi	202
94	calamariclam_I	197
95	Racengan	193
96	Rumpletaezer	191
97	Hisiste	183
98	Majonezzon	175
99	ooga47	173
100	Onennon	171
101	hm947	153
102	MirielThePastor	133
103	Lord_Jord	132
104	Hyp3rion_	123
105	Awyrlas	119
106	ssleepless	114
107	Manaateee	113
108	monky_irl	112
109	Z3braYTIL	104
110	obzii	102
111	ConnorDanky_	96
112	TheSecondLord	95
113	Inbefour	92
114	Fuad_R	91
115	kekhon	90
116	Kowcio_	89
117	ZoharGoldMine	88
117	PortlyPete69	88
117	Zoeyfortnite	88
120	Arceus1975	87
120	TheSeismicDuck	87
122	Jovaphobic	84
123	UrbanPlanningEx	83
124	MattieHD	80
125	NomadicRobin_	78
126	Sral7	74
127	BumbleBeever	72
128	MinttyFressh	71
128	SingedBread	71
130	Lez_	70
131	AuroraValkyrie	69
132	ECstardust	68
133	_Dean_123	65
133	himak1	65
133	Chromary	65
136	John6970	64
136	TheWildMateo	64
138	Da_Boss_Rani	63
138	thescout7	63
138	XxCookiequeenxX	63
141	RebelAndroid	62
142	intropass	61
142	Azmodan_246	61
144	F_Uhre	60
145	TheDankPlatypus	59
146	WyngGoy	58
147	weabis	57
148	ShedJr_	55
149	Bandito_Roamer	53
150	KarlKaek	52
151	LetsDoItLive	49
151	Jimb0nat0r	49
153	KingMatthew506	44
154	TheTrueClipse	40
155	500am	39
156	vandmanden	37
157	Xclax101	35
157	PlasticOtari	35
159	titanlax	33
159	yheece	33
159	GooseWithin	33
159	Segotep999	33
163	Winklepicker279	32
164	Alteriity	30
164	MoistMicrowave	30
164	Guillemet	30
167	SmashingPump	29
167	NinjaKnifeKill	29
167	masskedman	29
170	whoaluv	28
171	Groovy_MoonBird	26
171	XboxPanda	26
171	_TCARREIRA_	26
174	thgrocks	25
175	1442	24
175	Eczbek	24
177	jnp_gaming	23
178	Eczbox	22
179	rarrq	21
179	Marbz_	21
181	surfinggiraffejp	20
182	SpacesickPrism	19
183	crying_wolf_13	18
183	Fast_Turtle	18
185	SvenskaHugo	17
186	Alexanderjac	15
186	ratglock	15
186	paranoid_plant	15
186	mwrty	15
190	SaucyDark	14
190	Euclidoris	14
190	_Karmaa	14
190	Fildyr	14
194	Covalents	13
194	radioactv_jelly	13
194	pixelviolin	13
197	Inchef	12
197	r123moore	12
197	dnlksl	12
197	SpouHn	12
197	MineMaster0012	12
