rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Ezekson	17674
3	Snowflowe	14573
4	Yamdalorian	13059
5	noam464	11587
6	Bumpy419	10799
7	Frozil20	10405
8	diamondgolem35	9657
9	lizardfightclub	9452
10	joethahobo	9130
11	EngagedGrub41	8621
12	doublemaki	8374
13	Zythose	8284
14	PhantomsGhost_	7518
15	TheShyPig	7486
16	Spacewardharpy7	6693
17	EMC_	6217
18	AstreaTSS	6215
19	pintsizedrogue	5194
20	MightyWertu	5147
21	MilleGrug	4685
22	xDraggin	4481
23	Hiryu27	4375
24	I_Am_Mushkin	4253
25	Blaiku	4025
26	eitanzaki	3930
27	thewindmillman	3706
28	_witch_craft_	3410
29	jcool7	3134
30	Kakolbus	3008
31	Tyrannosplart	2951
32	Vorlice	2944
33	TechnoNinja64	2933
34	Di_infiri	2915
35	Legendosh	2824
36	ImpavidArcher	2706
37	Comma__	2525
38	dimondking777	2088
39	excelsionprime	2079
40	Blu3beast	1918
41	Tongon	1889
42	beeperbeeper5	1878
43	powercas_gamer	1816
44	Maenara	1756
45	MAns_44	1517
46	Paintz	1490
47	Jackattack53	1397
48	voiding_	1348
49	Enderxz3	1223
50	Groundler	1184
51	PigDab	1125
52	Mahoose	1109
53	NameGenerat0r	1107
54	Vellu21	1045
55	Powowowow	1015
56	eiC_	999
57	Zaridey	887
58	djancak	885
59	Pumpkin_P_Patch	876
60	MyMawgDonaldsGon	855
61	Apollo_993	849
62	elicobnoah	822
63	diggydog67	803
64	Barlycorn	771
65	Hahaa_0	763
66	Steelynan	752
67	Merv__	740
68	Skippeh	723
69	Mr_Byzantine	692
70	12Magner05	688
71	stavgod	684
72	xzvu	625
73	ougstur	593
74	Fullut	584
75	Niklas20114552	541
76	DairyNickel756	538
77	livingdaydreams	518
78	Iagoku	490
79	Incinere	476
80	DarlaMeow	441
81	M_Patata	386
81	MasterNueve	386
83	gcaisawesome	378
84	oscminus	375
85	hm947	374
86	pixelviolin	370
87	Blackberry1310	364
88	FreakGenius	340
89	mihimihimihi	333
90	Sleepy_Evelyn	332
91	corvidpartyfor6	330
92	claivin	324
93	CLG_Kata	322
94	IamCL4SSY	299
95	luseis	295
96	The_slideV3	256
97	Eraxa	255
98	Secret_Canary	250
99	bl1ss0	248
100	EcksD	241
101	SammiWolfGirl	228
102	Tersea_	226
102	legal_tax_evader	226
104	royal_2	225
105	ApophisNova	222
105	MyNamaSheff	222
107	Rebytre	216
108	Spaghettatron	209
109	ROY4LE	208
110	LittleBug562	207
111	calamariclam_I	197
112	Racengan	193
113	Rumpletaezer	191
114	Hetti301	186
115	Hisiste	183
116	Majonezzon	175
117	ooga47	173
118	Onennon	171
119	MattieHD	165
120	_Duckery	156
121	Galactic_Badger	150
122	ECstardust	146
123	TheSandwhich_	133
124	Lord_Jord	132
125	Kowcio_	129
126	Hyp3rion_	123
127	Awyrlas	119
128	ssleepless	114
129	TheSecondLord	113
129	Manaateee	113
131	monky_irl	112
132	_Dean_123	104
132	Z3braYTIL	104
134	obzii	102
135	XxCookiequeenxX	98
136	ConnorDanky_	96
137	Inbefour	92
138	Fuad_R	91
139	kekhon	90
140	ZoharGoldMine	88
140	PortlyPete69	88
140	TwinTowerV2	88
143	Arceus1975	87
143	TheSeismicDuck	87
145	Jovaphobic	84
146	UrbanPlanningEx	83
147	NomadicRobin_	78
148	Sral7	74
149	BumbleBeever	72
150	Groovy_MoonBird	71
150	MinttyFressh	71
150	SingedBread	71
153	Lez_	70
154	AuroraValkyrie	69
155	Jekyll	67
156	himak1	65
156	Chromary	65
158	John6970	64
158	TheWildMateo	64
160	Rani_R	63
160	thescout7	63
160	craaaash	63
163	RebelAndroid	62
164	intropass	61
164	Azmodan_246	61
164	CacheOut	61
167	F_Uhre	60
168	TheDankPlatypus	59
168	IlkeCookes_	59
170	WyngGoy	58
171	weabis	57
172	ShedJr_	55
173	Bandito_Roamer	53
174	Caribouse	52
175	LetsDoItLive	49
175	Jimb0nat0r	49
177	k_ce	48
178	KingMatthew506	44
179	hoaimi	40
180	500am	39
181	SolarKar	37
181	Eczbek	37
181	vandmanden	37
184	Xclax101	35
184	PlasticOtari	35
186	titanlax	33
186	yheece	33
186	GooseWithin	33
186	Segotep999	33
190	Winklepicker279	32
191	Alteriity	30
191	Literally_Rat	30
191	Guillemet	30
194	robertsnose	29
194	NinjaKnifeKill	29
194	masskedman	29
197	whoaluv	28
198	XboxPanda	26
198	_TCARREIRA_	26
200	thgrocks	25
201	1442	24
202	rarrq	23
202	jnp_gaming	23
204	wx4z	22
205	akap47	21
205	Marbz_	21
207	surfinggiraffejp	20
207	Mr_Froxy	20
209	SpacesickPrism	19
210	crying_wolf_13	18
210	Fullbit_	18
210	Fast_Turtle	18
213	Buuck_	17
213	SvenskaHugo	17
215	Alexanderjac	15
215	ratglock	15
215	paranoid_plant	15
215	mwrty	15
219	gren_ben	14
219	SaucyDark	14
219	Euclidoris	14
219	_Karmaa	14
219	Fildyr	14
219	ItsDeltaMC	14
225	Covalents	13
225	radioactv_jelly	13
225	robonya_	13
228	Inchef	12
228	r123moore	12
228	dnlksl	12
228	SpouHn	12
232	_stets	11
232	skroobiez	11
232	Iamthejo	11
232	PA_Tech_Gaming	11
236	shineh10	10
236	J4k__	10
236	EveryonesUncle	10
236	_flud	10
236	Dogcorn69420	10
236	little_dUki	10
242	Fizznut909	9
243	Seyaboy	8
243	Scathra	8
243	Werbe	8
243	Mattesco	8
243	Skomo	8
243	MC_Skribble	8
243	es0th	8
250	CollinMH06	7
250	Aezekial	7
250	Spenduh	7
250	11Brewer	7
254	Blammm	6
254	platinumzero	6
254	AnnieBathory	6
254	Meatlaugh	6
254	the__Reaper4999	6
254	lordpipe	6
260	m_be9	5
260	Xalithia	5
260	shadowthemonkey	5
260	SuperPooch06	5
260	AlexxO_o	5
260	NumbaOneMunch	5
260	queenalina123	5
260	Typadopoulos	5
260	Factoroni	5
269	NatalieTW	4
269	MrKrabOnCoke	4
269	Historical_Sand	4
269	Crowman1	4
269	Jonafrog99	4
269	Kouridragon	4
