rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Snowflowe	14573
3	Smoke____	12822
4	noam464	11587
5	Bumpy419	10799
6	Frozil20	10405
7	Ezekson	10039
8	lizardfightclub	9452
9	diamondgolem35	9407
10	joethahobo	9130
11	EngagedGrub41	8621
12	YungMaki	8374
13	Zythose	8284
14	PhantomsGhost_	7518
15	TheShyPig	7486
16	Spacewardharpy7	6693
17	EMC_	6217
18	pintsizedrogue	5193
19	MightyWertu	5147
20	MilleGrug	4685
21	xDraggin	4481
22	Hiryu27	4375
23	I_Am_Mushkin	4253
24	Blaiku	4025
25	eitanzaki	3929
26	thewindmillman	3140
27	jcool7	3134
28	Kakolbus	3007
29	Tyrannosplart	2951
30	Vorlice	2944
31	TechnoNinja64	2933
32	Di_infiri	2915
33	Legendosh	2824
34	ImpavidArcher	2706
35	Comma__	2525
36	dimondking777	2088
37	Blu3beast	1918
38	Notta	1889
39	beeperbeeper5	1789
40	Maenara	1756
41	MAns_44	1500
42	Paintz	1490
43	voiding_	1348
44	Jackattack53	1338
45	Groundler	1184
46	PigDab	1125
47	Mahoose	1109
48	NameGenerat0r	1107
49	Vellu21	1045
50	Powowowow	1015
51	eiC_	999
52	Zaridey	887
53	djancak	885
54	elicobnoah	822
55	diggydog67	803
56	Barlycorn	771
57	Steelynan	752
58	Skippeh	723
59	Merv__	710
60	Enderxz3	708
61	12Magner05	685
62	stavgod	684
63	xzvu	625
64	ougstur	593
65	Fullut	580
66	Apollo_993	566
67	livingdaydreams	518
68	Iagoku	490
69	Incinere	476
70	DarlaMeow	441
71	Mr_Byzantine	406
72	M_Patata	386
72	MasterNueve	386
74	gcaisawesome	378
75	Blackberry1310	364
76	FreakGenius	340
77	mihimihimihi	333
78	claivin	324
79	IamCL4SSY	299
80	The_slideV3	256
81	Eraxa	255
82	EcksD	241
83	legal_tax_evader	226
84	ApophisNova	222
84	MyNamaSheff	222
86	ROY4LE	208
87	LittleBug562	207
88	xolstoi	202
89	SammiWolfGirl	197
89	calamariclam_I	197
91	Racengan	193
92	Rumpletaezer	191
93	Hisiste	183
94	Majonezzon	175
95	ooga47	173
96	Onennon	171
97	hm947	153
98	MirielThePastor	133
99	Lord_Jord	132
100	Awyrlas	119
101	ssleepless	114
102	RoofTyler	113
103	monky_irl	112
104	Hyp3rion_	108
105	Z3braYTIL	104
106	obzii	102
107	ConnorDanky_	96
108	TheSecondLord	95
109	Inbefour	92
110	Fuad_R	91
111	kekhon	90
112	ZoharGoldMine	88
112	PortlyPete69	88
112	Zoeyfortnite	88
115	Arceus1975	87
115	TheSeismicDuck	87
117	Jovaphobic	84
118	UrbanPlanningEx	83
119	NomadicRobin_	78
120	Sral7	74
121	BumbleBeever	72
122	MinttyFressh	71
122	SingedBread	71
124	AuroraValkyrie	69
125	Lez_	65
125	_Dean_123	65
125	himak1	65
125	Chromary	65
129	John6970	64
129	TheWildMateo	64
131	Da_Boss_Rani	63
131	thescout7	63
131	XxCookiequeenxX	63
134	RebelAndroid	62
135	intropass	61
135	Azmodan_246	61
137	F_Uhre	60
138	TheDankPlatypus	59
139	WyngGoy	58
140	weabis	56
141	ShedJr_	55
142	Bandito_Roamer	53
143	KarlKaek	52
144	LetsDoItLive	49
145	Jimb0nat0r	47
146	KingMatthew506	44
147	TheTrueClipse	40
148	500am	39
149	vandmanden	37
150	Xclax101	35
151	titanlax	33
151	gabriels543	33
153	Winklepicker279	32
153	RealGroot	32
155	ThiccExotic	30
155	Guillemet	30
157	NinjaKnifeKill	29
157	masskedman	29
159	whoaluv	28
160	luseis	27
161	Groovy_MoonBird	26
161	XboxPanda	26
161	_TCARREIRA_	26
164	thgrocks	25
165	1442	24
165	Eczbek	24
167	jnp_gaming	23
168	MangoTheFish	22
169	rarrq	21
169	Marbz_	21
169	PlasticOtari	21
172	surfinggiraffejp	20
173	Kowcio_	19
174	crying_wolf_13	18
174	Fast_Turtle	18
176	SvenskaHugo	17
177	Alexanderjac	15
177	ratglock	15
177	paranoid_plant	15
177	mwrty	15
181	SaucyDark	14
181	Euclidoris	14
181	MattieHD	14
181	_Karmaa	14
181	Fildyr	14
186	Covalents	13
186	radioactv_jelly	13
186	pixelviolin	13
189	Inchef	12
189	r123moore	12
189	dnlksl	12
189	SpouHn	12
189	MineMaster0012	12
194	_stets	11
194	PA_Tech_Gaming	11
196	SmashingPump	10
196	J4ko8_	10
196	EveryonesUncle	10
196	fluddd	10
196	Dogcorn69420	10
196	little_dUki	10
