rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Ezekson	15213
3	Snowflowe	14573
4	Yamdalorian	13056
5	noam464	11587
6	Bumpy419	10799
7	Frozil20	10405
8	diamondgolem35	9657
9	lizardfightclub	9452
10	joethahobo	9130
11	EngagedGrub41	8621
12	YungMaki	8374
13	Zythose	8284
14	PhantomsGhost_	7518
15	TheShyPig	7486
16	Spacewardharpy7	6693
17	EMC_	6217
18	AstreaTSS	6215
19	pintsizedrogue	5194
20	MightyWertu	5147
21	MilleGrug	4685
22	xDraggin	4481
23	Hiryu27	4375
24	I_Am_Mushkin	4253
25	Blaiku	4025
26	eitanzaki	3930
27	_witch_craft_	3340
28	thewindmillman	3140
29	jcool7	3134
30	Kakolbus	3008
31	Tyrannosplart	2951
32	Vorlice	2944
33	TechnoNinja64	2933
34	Di_infiri	2915
35	Legendosh	2824
36	ImpavidArcher	2706
37	Comma__	2525
38	dimondking777	2088
39	excelsionprime	2079
40	Blu3beast	1918
41	Notta	1889
42	beeperbeeper5	1878
43	powercas_gamer	1816
44	Maenara	1756
45	MAns_44	1515
46	Paintz	1490
47	Jackattack53	1397
48	voiding_	1348
49	Groundler	1184
50	PigDab	1125
51	Mahoose	1109
52	NameGenerat0r	1107
53	Vellu21	1045
54	Powowowow	1015
55	eiC_	999
56	Enderxz3	921
57	Zaridey	887
58	djancak	885
59	Pumpkin_P_Patch	876
60	Apollo_993	849
61	elicobnoah	822
62	diggydog67	803
63	Barlycorn	771
64	Hahaa_0	763
65	Steelynan	752
66	Merv__	740
67	Skippeh	723
68	12Magner05	688
69	stavgod	684
70	Mr_Byzantine	666
71	myaccountwasgone	649
72	xzvu	625
73	ougstur	593
74	Fullut	584
75	DairyNickel756	538
76	livingdaydreams	518
77	Iagoku	490
78	Incinere	476
79	DarlaMeow	441
80	M_Patata	386
80	MasterNueve	386
82	gcaisawesome	378
83	oscminus	375
84	hm947	373
85	Blackberry1310	364
86	FreakGenius	340
87	mihimihimihi	333
88	Sleepy_Evelyn	332
89	corvidpartyfor6	330
90	claivin	324
91	CLG_Kata	322
92	IamCL4SSY	299
93	luseis	295
94	The_slideV3	256
95	Eraxa	255
96	Secret_Canary	250
97	bl1ss0	248
98	EcksD	241
99	SammiWolfGirl	228
100	Tersea_	226
100	legal_tax_evader	226
102	royal_2	225
103	ApophisNova	222
103	MyNamaSheff	222
105	RebytreGT	216
106	skitzxo	209
107	ROY4LE	208
108	LittleBug562	207
109	calamariclam_I	197
110	Racengan	193
111	Rumpletaezer	191
112	Hetti301	186
113	Hisiste	183
114	Majonezzon	175
115	ooga47	173
116	Onennon	171
117	pixelviolin	169
118	MattieHD	165
119	_Duckery	151
120	Galactic_Badger	150
121	ECstardust	146
122	TheSandwhich_	133
123	Lord_Jord	132
124	Kowcio_	129
125	Hyp3rion_	123
126	Awyrlas	119
127	ssleepless	114
128	Manaateee	113
129	TheSecondLord	112
129	monky_irl	112
131	_Dean_123	104
131	Z3braYTIL	104
133	obzii	102
134	XxCookiequeenxX	98
135	ConnorDanky_	96
136	Inbefour	92
137	Fuad_R	91
138	kekhon	90
139	ZoharGoldMine	88
139	PortlyPete69	88
139	Zoeyfortnite	88
142	Arceus1975	87
142	TheSeismicDuck	87
144	Jovaphobic	84
145	UrbanPlanningEx	83
146	NomadicRobin_	78
147	Sral7	74
148	BumbleBeever	72
149	Groovy_MoonBird	71
149	MinttyFressh	71
149	SingedBread	71
152	Lez_	70
153	AuroraValkyrie	69
154	Jekyll	67
155	himak1	65
155	Chromary	65
157	John6970	64
157	TheWildMateo	64
159	Da_Boss_Rani	63
159	thescout7	63
159	crashomon	63
162	RebelAndroid	62
163	intropass	61
163	Azmodan_246	61
165	F_Uhre	60
166	TheDankPlatypus	59
166	StarCookiees_	59
168	WyngGoy	58
169	weabis	57
170	ShedJr_	55
171	Bandito_Roamer	53
172	KarlKaek	52
173	LetsDoItLive	49
173	Jimb0nat0r	49
175	k_ce	48
176	KingMatthew506	44
177	True_Clipse	40
178	500am	39
179	Eczbek	37
179	vandmanden	37
181	Xclax101	35
181	PlasticOtari	35
183	titanlax	33
183	yheece	33
183	GooseWithin	33
183	Segotep999	33
187	Winklepicker279	32
188	Alteriity	30
188	MoistMicrowave	30
188	Guillemet	30
191	SmashingPump	29
191	NinjaKnifeKill	29
191	masskedman	29
194	whoaluv	28
195	XboxPanda	26
195	_TCARREIRA_	26
197	thgrocks	25
198	1442	24
199	rarrq	23
199	jnp_gaming	23
201	Eczbox	22
202	akap47	21
202	Marbz_	21
204	surfinggiraffejp	20
204	Mr_Froxy	20
206	SpacesickPrism	19
207	crying_wolf_13	18
207	Fullbit_	18
207	Fast_Turtle	18
210	SvenskaHugo	17
211	Alexanderjac	15
211	ratglock	15
211	paranoid_plant	15
211	mwrty	15
215	gren_ben	14
215	SaucyDark	14
215	Euclidoris	14
215	_Karmaa	14
215	Fildyr	14
215	ItsDeltaMC	14
221	Covalents	13
221	radioactv_jelly	13
221	robonya_	13
224	Inchef	12
224	r123moore	12
224	dnlksl	12
224	SpouHn	12
228	_stets	11
228	skroobiez	11
228	Iamthejo	11
228	PA_Tech_Gaming	11
232	shineh10	10
232	J4k__	10
232	EveryonesUncle	10
232	fluddd	10
232	Dogcorn69420	10
232	little_dUki	10
238	Fizznut909	9
239	Niklas20114552	8
239	Seyaboy	8
239	Scathra	8
239	Werbe	8
239	Mattesco	8
239	Skomo	8
239	tsitrawhy	8
239	annebolyn	8
247	CollinMH06	7
247	Aezekial	7
247	Spenduh	7
250	Blammm	6
250	platinumzero	6
250	AnnieBathory	6
250	Meatlaugh	6
250	the__Reaper4999	6
250	lordpipe	6
256	m_be9	5
256	Xalithia	5
256	shadowthemonkey	5
256	SuperPooch06	5
256	AlexxO_o	5
256	NumbaOneMunch	5
256	queenalina123	5
256	Typadopoulos	5
256	Factoroni	5
265	NatalieTW	4
265	MrKrabOnCoke	4
265	Historical_Sand	4
265	Crowman1	4
265	Jonafrog99	4
265	Kouridragon	4
265	Samificator	4
265	fkGrim	4
265	QueenShuvi	4
265	taengoos	4
265	Nicserso	4
276	KingFaenor	3
276	ExtraDumb	3
276	T045RTY	3
276	MSK__	3
276	CliffEmAll	3
276	Cryptacity	3
276	Tiberonus	3
276	fallingemma	3
276	Ghemmah	3
276	Akoot_	3
276	emreknugrlu	3
276	censorsheep	3
276	trashmammals	3
276	TheTommyGun63	3
276	Soplight	3
291	xfemboyx	2
291	AgressiveEggdog	2
291	6king6colt6	2
291	DinoDoctor_	2
291	Humpcat	2
291	ActualPatbaf	2
291	Huwulling	2
291	Gregward_Smith	2
291	BobDeBouwer1337	2
291	Austine6698	2
