rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Snowflowe	14573
3	Smoke____	12822
4	noam464	11587
5	Bumpy419	10799
6	Frozil20	10405
7	Ezekson	10032
8	lizardfightclub	9452
9	diamondgolem35	9407
10	joethahobo	9130
11	EngagedGrub41	8621
12	YungMaki	8374
13	Zythose	8284
14	PhantomsGhost_	7518
15	TheShyPig	7486
16	Spacewardharpy7	6693
17	EMC_	6217
18	pintsizedrogue	5193
19	MightyWertu	5147
20	MilleGrug	4685
21	xDraggin	4481
22	Hiryu27	4375
23	I_Am_Mushkin	4253
24	Blaiku	4025
25	eitanzaki	3929
26	thewindmillman	3140
27	jcool7	3134
28	Kakolbus	3007
29	Tyrannosplart	2951
30	Vorlice	2944
31	TechnoNinja64	2933
32	Di_infiri	2915
33	Legendosh	2824
34	ImpavidArcher	2706
35	Comma__	2525
36	dimondking777	2088
37	Blu3beast	1918
38	Notta	1889
39	beeperbeeper5	1789
40	Maenara	1756
41	MAns_44	1500
42	Paintz	1490
43	voiding_	1348
44	Jackattack53	1338
45	Groundler	1184
46	PigDab	1125
47	Mahoose	1109
48	NameGenerat0r	1107
49	Vellu21	1045
50	Powowowow	1015
51	eiC_	999
52	Zaridey	887
53	djancak	885
54	elicobnoah	822
55	diggydog67	803
56	Barlycorn	771
57	Steelynan	752
58	Skippeh	723
59	Merv__	710
60	Enderxz3	708
61	12Magner05	685
62	stavgod	684
63	xzvu	625
64	ougstur	593
65	Fullut	580
66	livingdaydreams	518
67	Iagoku	490
68	Incinere	476
69	DarlaMeow	441
70	Mr_Byzantine	399
71	M_Patata	386
71	MasterNueve	386
73	gcaisawesome	378
74	Blackberry1310	364
75	FreakGenius	340
76	mihimihimihi	333
77	claivin	324
78	IamCL4SSY	299
79	The_slideV3	256
80	Eraxa	255
81	EcksD	241
82	legal_tax_evader	226
83	ApophisNova	222
83	MyNamaSheff	222
85	ROY4LE	208
86	LittleBug562	207
87	xolstoi	202
88	SammiWolfGirl	197
88	calamariclam_I	197
90	Racengan	193
91	Rumpletaezer	191
92	Hisiste	183
93	Majonezzon	175
94	ooga47	173
95	Onennon	171
96	hm947	153
97	MirielThePastor	133
98	Lord_Jord	132
99	Awyrlas	119
100	ssleepless	114
101	monky_irl	112
102	Hyp3rion_	108
103	Z3braYTIL	104
104	obzii	102
105	ConnorDanky_	96
106	TheSecondLord	95
107	Inbefour	92
108	Fuad_R	91
109	kekhon	90
110	ZoharGoldMine	88
110	PortlyPete69	88
110	Zoeyfortnite	88
113	Arceus1975	87
113	TheSeismicDuck	87
115	Jovaphobic	84
116	UrbanPlanningEx	83
117	NomadicRobin_	78
118	Sral7	74
119	BumbleBeever	72
120	MinttyFressh	71
120	SingedBread	71
122	AuroraValkyrie	69
123	Lez_	65
123	_Dean_123	65
123	himak1	65
123	Chromary	65
127	John6970	64
127	TheWildMateo	64
129	Da_Boss_Rani	63
129	thescout7	63
129	XxCookiequeenxX	63
132	RebelAndroid	62
133	intropass	61
133	Azmodan_246	61
135	F_Uhre	60
136	TheDankPlatypus	59
137	WyngGoy	58
138	weabis	56
139	ShedJr_	55
140	Bandito_Roamer	53
141	KarlKaek	52
142	RoofTyler	51
143	LetsDoItLive	49
144	Jimb0nat0r	47
145	KingMatthew506	44
146	TheTrueClipse	40
147	500am	39
148	vandmanden	37
149	Xclax101	35
150	titanlax	33
150	gabriels543	33
152	Winklepicker279	32
152	RealGroot	32
154	ThiccExotic	30
154	Guillemet	30
156	NinjaKnifeKill	29
156	masskedman	29
158	whoaluv	28
159	luseis	27
160	Groovy_MoonBird	26
160	XboxPanda	26
160	_TCARREIRA_	26
163	thgrocks	25
164	1442	24
164	Eczbek	24
166	jnp_gaming	23
167	MangoTheFish	22
168	rarrq	21
168	Marbz_	21
168	PlasticOtari	21
171	surfinggiraffejp	20
172	Kowcio_	19
173	crying_wolf_13	18
173	Fast_Turtle	18
175	SvenskaHugo	17
176	Alexanderjac	15
176	ratglock	15
176	paranoid_plant	15
176	mwrty	15
180	SaucyDark	14
180	Euclidoris	14
180	MattieHD	14
180	_Karmaa	14
180	Fildyr	14
185	Covalents	13
185	radioactv_jelly	13
185	pixelviolin	13
188	Inchef	12
188	r123moore	12
188	dnlksl	12
188	SpouHn	12
192	_stets	11
192	PA_Tech_Gaming	11
194	SmashingPump	10
194	J4ko8_	10
194	EveryonesUncle	10
194	fluddd	10
194	Dogcorn69420	10
194	little_dUki	10
200	Fizznut909	9
200	Iamthejo	9
