rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Snowflowe	14403
3	Smoke____	12759
4	noam464	11587
5	Bumpy419	10799
6	Frozil12	10405
7	Ezekson	10029
8	lizardfightclub	9452
9	YungMaki	8374
10	Zythose	8284
11	PhantomsGhost_	7518
12	TheShyPig	7486
13	joethahobo	7457
14	Spacewardharpy7	6693
15	EMC_	6217
16	diamondgolem35	5234
17	pintsizedrogue	5183
18	MightyWertu	5147
19	MilleGrug	4685
20	SpookyDraggin	4481
21	Hiryu27	4375
22	I_Am_Mushkin	4253
23	Blaiku	4025
24	eitanzaki	3929
25	thewindmillman	3140
26	jcool7	3134
27	Kakolbus	3007
28	chipklip	2951
29	Vorlice	2944
30	TechnoNinja64	2933
31	Di_infiri	2915
32	Legendosh	2824
33	ImpavidArcher	2704
34	Comma__	2525
35	dimondking777	2088
36	Blu3beast	1918
37	Notta	1889
38	beeperbeeper5	1772
39	Maenara	1756
40	Paintz	1490
41	MAns_44	1421
42	voiding_	1348
43	Jackattack53	1338
44	Groundler	1184
45	PigDab	1125
46	Mahoose	1109
47	NameGenerat0r	1107
48	Vellu21	1045
49	Powowowow	1015
50	eiC_	999
51	Zaridey	887
52	djancak	885
53	elicobnoah	822
54	diggydog67	803
55	Barlycorn	771
56	Steelynan	752
57	Skippeh	723
58	Merv__	710
59	12Magner05	685
60	stavgod	684
61	stahouo	625
62	_naturell	593
63	Fullut	580
64	livingdaydreams	518
65	Iagoku	490
66	Incinere	476
67	DarlaMeow	441
68	Mr_Byzantine	396
69	M_Patata	386
69	MasterNueve	386
71	gcaisawesome	378
72	Blackberry1310	364
73	Freak_Genius	340
74	mihimihimihi	333
75	claivin	324
76	Enderslayerxz3	321
77	Sky_light_KING	299
78	The_slideV3	256
79	Eraxa	255
80	EcksD	241
81	loveseeker	226
82	ApophisNova	222
82	MyNamaSheff	222
84	ROY4LE	208
85	LittleBug562	207
86	EcksDofficial	202
87	SammiWolfGirl	197
87	calamariclam_I	197
89	Racengan	193
90	Rumpletaezer	191
91	Hisiste	183
92	Omar_Alone	175
93	ooga47	173
94	Onennon	171
95	hm947	153
96	MeetTheWollo	133
97	Lord_Jord	132
98	Awyrlas	119
99	ssleepless	114
100	monky_irl	112
101	Hyp3rion_	108
102	Z3braYTIL	104
103	obzii	102
104	oxfordschool	96
105	TheSecondLord	95
106	Inbefour	92
107	Fuad_R	91
108	kekhon	90
109	ZoharGoldMine	88
109	PortlyPete69	88
109	Zoeyfortnite	88
112	Arceus1975	87
112	TheSeismicDuck	87
114	Jovaphobic	84
115	UrbanPlanner1978	83
116	NomadicRobin_	78
117	Sral7	74
118	BumbleBeever	72
119	MinttyFressh	71
119	SingedBread	71
121	AuroraValkyrie	69
122	_Dean_123	65
122	himak1	65
122	Chromary	65
125	John6970	64
126	Da_Boss_Rani	63
126	thescout7	63
126	XxCookiequeenxX	63
129	RebelAndroid	62
130	intropass	61
130	SokaOtaku	61
132	fred870d	60
133	TheDankPlatypus	59
134	WyngGoy	58
135	ShedJr_	55
136	iHuntWeeaboos	54
137	Bandito_Roamer	53
138	KarlKaek	52
139	LetsDoItLive	49
140	KingMatthew506	44
141	Lez_	42
142	TheTrueClipse	40
143	500am	39
144	vandmanden	37
145	Xclax101	35
146	titanlax	33
146	gabriels543	33
148	Winklepicker279	32
149	awesomeoneme	30
149	Guillemet	30
151	NinjaKnifeKill	29
151	masskedman	29
153	whoaluv	28
154	Groovy_MoonBird	26
154	XboxPanda	26
154	_TCARREIRA_	26
157	thgrocks	25
158	1442	24
158	Segotep999	24
158	Eczbek	24
161	jnp_gaming	23
162	MangoTheFish	22
163	rarrq	21
163	Marbz_	21
163	PlasticOtari	21
166	surfinggiraffejp	20
167	Jiminie	19
168	crying_wolf_13	18
168	Fast_Turtle	18
170	SvenskaHugo	17
171	Alexanderjac	15
171	ratglock	15
171	paranoid_plant	15
171	mwrty	15
175	SaucyDark	14
175	Euclidoris	14
175	MattieHD	14
175	_Karmaa	14
175	Fildyr	14
180	Covalents	13
180	radioactv_jelly	13
180	pixelviolin	13
183	Inchef	12
183	r123moore	12
183	dnlksl	12
183	SpouHn	12
187	_stets	11
187	PA_Tech_Gaming	11
189	Drlzyy	10
189	TTNG	10
189	EveryonesUncle	10
189	fluddd	10
189	Dogcorn69420	10
189	little_dUki	10
195	Fizznut909	9
195	Miko_Fullbuster	9
197	Seyaboy	8
197	Scathra	8
197	Skomo	8
197	tsitrawhy	8
197	kinas45y5	8
202	CollinMH06	7
202	Aezekial	7
202	Spenduh	7
205	error10101	6
205	NotTrixi	6
205	platinumzero	6
205	AnnieBathory	6
205	Meatlaugh	6
205	the__Reaper4999	6
205	lordpipe	6
212	m_be9	5
212	Xalithia	5
212	SuperPooch06	5
212	CuzIm2Kev	5
212	queenalina123	5
212	Typadopoulos	5
212	Factoroni	5
219	Menthas	4
219	Alteriity	4
219	MrKrabOnCoke	4
219	Historical_Sand	4
219	Kouridragon	4
219	fkGrim	4
219	QueenShuvi	4
219	anbbang	4
219	Nicserso	4
228	KingFaenor	3
228	ExtraDumb	3
228	T045RTY	3
228	CliffEmAll	3
228	Cryptacity	3
228	Ardennes	3
228	fallingemma	3
228	Ghemmah	3
228	Akoot_	3
228	lillips	3
228	censorsheep	3
228	deerm	3
228	TheTommyGun63	3
228	Kowcio_	3
