rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Snowflowe	13370
3	Smoke____	12694
4	noam464	11587
5	Bumpy419	10799
6	Frozil12	10405
7	Ezekson	9665
8	lizardfightclub	9452
9	Zythose	8284
10	PhantomsGhost_	7518
11	TheShyPig	7486
12	joethahobo	6865
13	Spacewardharpy7	6693
14	MightyWertu	5147
15	pintsizedrogue	5084
16	diamondgolem35	4601
17	SpookyDraggin	4481
18	Hiryu27	4375
19	I_Am_Mushkin	4253
20	Blaiku	4025
21	eitanzaki	3929
22	jcool7	3134
23	chipklip	2951
24	Vorlice	2944
25	TechnoNinja64	2933
26	Di_infiri	2915
27	Legendosh	2824
28	Kakolbus	2748
29	ImpavidArcher	2704
30	Comma__	2525
31	Blu3beast	1918
32	Notta	1889
33	Maenara	1756
34	beeperbeeper5	1734
35	Paintz	1490
36	voiding_	1348
37	Jackattack53	1317
38	Groundler	1184
39	PigDab	1125
40	NameGenerat0r	1107
41	Mahoose	1073
42	Vellu21	1045
43	Powowowow	1015
44	eiC_	999
45	YungMaki	935
46	Zaridey	887
47	djancak	885
48	elicobnoah	822
49	diggydog67	803
50	Barlycorn	771
51	sebastiensaborio	752
52	Skippeh	723
53	Merv__	710
54	stavgod	684
55	12Magner05	640
56	stahouo	625
57	_naturell	593
58	Fullut	580
59	livingdaydreams	518
60	Iagoku	490
61	Incinere	476
62	DarlaMeow	441
63	thewindmillman	411
64	M_Patata	386
64	MasterNueve	386
66	gcaisawesome	378
67	Blackberry1310	364
68	Freak_Genius	340
69	claivin	324
70	Enderslayerxz3	321
71	Mr_Byzantine	306
72	Sky_light_KING	299
73	The_slideV3	256
74	Eraxa	255
75	EcksD	241
76	MilleGrug	230
77	loveseeker	226
78	ApophisNova	222
78	MyNamaSheff	222
80	ROY4LE	208
81	LittleBug562	207
82	EcksDofficial	202
83	SammiWolfGirl	197
84	Racengan	193
85	Rumpletaezer	191
86	Hisiste	183
87	Omar_Alone	175
88	ooga47	173
89	Onennon	171
90	hm947	153
91	MeetTheWollo	133
92	Lord_Jord	132
93	Awyrlas	119
94	ssleepless	114
95	monky_irl	112
96	Z3braYTIL	104
97	obzii	102
98	oxfordschool	96
99	TheSecondLord	95
100	Inbefour	92
101	kekhon	90
102	ZoharGoldMine	88
102	PortlyPete69	88
102	Zoeyfortnite	88
105	TheSeismicDuck	87
106	Jovaphobic	84
107	UrbanPlanner1978	83
108	Arceus1975	82
109	NomadicRobin_	78
110	Sral7	74
111	BumbleBeever	72
112	SingedBread	71
113	AuroraValkyrie	69
114	_Dean_123	65
114	himak1	65
114	Chromary	65
117	John6970	64
118	thescout7	63
118	XxCookiequeenxX	63
120	RebelAndroid	62
121	intropass	61
121	SokaOtaku	61
123	fred870d	60
124	WyngGoy	58
125	ShedJr_	55
126	Bandito_Roamer	53
127	KarlKaek	52
128	LetsDoItLive	49
129	KingMatthew506	44
130	TheTrueClipse	40
131	vandmanden	37
132	Xclax101	35
133	titanlax	33
133	gabriels543	33
135	Winklepicker279	32
135	Hyp3rion_	32
137	awesomeoneme	30
137	Guillemet	30
139	NinjaKnifeKill	29
139	masskedman	29
141	whoaluv	28
142	Groovy_MoonBird	26
142	XboxPanda	26
142	_TCARREIRA_	26
145	thgrocks	25
