rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Ezekson	15230
3	Snowflowe	14573
4	Yamdalorian	13059
5	noam464	11587
6	Bumpy419	10799
7	Frozil20	10405
8	diamondgolem35	9657
9	lizardfightclub	9452
10	joethahobo	9130
11	EngagedGrub41	8621
12	doublemaki	8374
13	Zythose	8284
14	PhantomsGhost_	7518
15	TheShyPig	7486
16	Spacewardharpy7	6693
17	EMC_	6217
18	AstreaTSS	6215
19	pintsizedrogue	5194
20	MightyWertu	5147
21	MilleGrug	4685
22	xDraggin	4481
23	Hiryu27	4375
24	I_Am_Mushkin	4253
25	Blaiku	4025
26	eitanzaki	3930
27	_witch_craft_	3410
28	thewindmillman	3140
29	jcool7	3134
30	Kakolbus	3008
31	Tyrannosplart	2951
32	Vorlice	2944
33	TechnoNinja64	2933
34	Di_infiri	2915
35	Legendosh	2824
36	ImpavidArcher	2706
37	Comma__	2525
38	dimondking777	2088
39	excelsionprime	2079
40	Blu3beast	1918
41	Notta	1889
42	beeperbeeper5	1878
43	powercas_gamer	1816
44	Maenara	1756
45	MAns_44	1517
46	Paintz	1490
47	Jackattack53	1397
48	voiding_	1348
49	Groundler	1184
50	Enderxz3	1154
51	PigDab	1125
52	Mahoose	1109
53	NameGenerat0r	1107
54	Vellu21	1045
55	Powowowow	1015
56	eiC_	999
57	Zaridey	887
58	djancak	885
59	Pumpkin_P_Patch	876
60	Apollo_993	849
61	elicobnoah	822
62	diggydog67	803
63	Barlycorn	771
64	Hahaa_0	763
65	Steelynan	752
66	Merv__	740
67	Skippeh	723
68	12Magner05	688
69	stavgod	684
70	mymayowasgone	667
71	Mr_Byzantine	666
72	xzvu	625
73	ougstur	593
74	Fullut	584
75	Niklas20114552	541
76	DairyNickel756	538
77	livingdaydreams	518
78	Iagoku	490
79	Incinere	476
80	DarlaMeow	441
81	M_Patata	386
81	MasterNueve	386
83	gcaisawesome	378
84	oscminus	375
85	hm947	373
86	Blackberry1310	364
87	FreakGenius	340
88	mihimihimihi	333
89	Sleepy_Evelyn	332
90	corvidpartyfor6	330
91	claivin	324
92	CLG_Kata	322
93	IamCL4SSY	299
94	luseis	295
95	The_slideV3	256
96	Eraxa	255
97	Secret_Canary	250
98	bl1ss0	248
99	EcksD	241
100	SammiWolfGirl	228
101	Tersea_	226
101	legal_tax_evader	226
103	royal_2	225
104	ApophisNova	222
104	MyNamaSheff	222
106	Rebytre	216
107	LuvLuvLove	209
108	ROY4LE	208
109	LittleBug562	207
110	calamariclam_I	197
111	Racengan	193
112	Rumpletaezer	191
113	Hetti301	186
114	Hisiste	183
115	Majonezzon	175
116	ooga47	173
117	Onennon	171
118	pixelviolin	169
119	MattieHD	165
120	_Duckery	156
121	Galactic_Badger	150
122	ECstardust	146
123	TheSandwhich_	133
124	Lord_Jord	132
125	Kowcio_	129
126	Hyp3rion_	123
127	Awyrlas	119
128	ssleepless	114
129	TheSecondLord	113
129	Manaateee	113
131	monky_irl	112
132	_Dean_123	104
132	Z3braYTIL	104
134	obzii	102
135	XxCookiequeenxX	98
136	ConnorDanky_	96
137	Inbefour	92
138	Fuad_R	91
139	kekhon	90
140	ZoharGoldMine	88
140	PortlyPete69	88
140	TwinTowerV2	88
143	Arceus1975	87
143	TheSeismicDuck	87
145	Jovaphobic	84
146	UrbanPlanningEx	83
147	NomadicRobin_	78
148	Sral7	74
149	BumbleBeever	72
150	Groovy_MoonBird	71
150	MinttyFressh	71
150	SingedBread	71
153	Lez_	70
154	AuroraValkyrie	69
155	Jekyll	67
156	himak1	65
156	Chromary	65
158	John6970	64
158	TheWildMateo	64
160	Rani_R	63
160	thescout7	63
160	craaaash	63
163	RebelAndroid	62
164	intropass	61
164	Azmodan_246	61
166	F_Uhre	60
167	TheDankPlatypus	59
167	StarCookiees_	59
169	WyngGoy	58
170	weabis	57
171	ShedJr_	55
172	Bandito_Roamer	53
173	KarlKaek	52
174	LetsDoItLive	49
174	Jimb0nat0r	49
176	k_ce	48
177	KingMatthew506	44
178	hoaimi	40
179	500am	39
180	SolarKar	37
180	Eczbek	37
180	vandmanden	37
183	Xclax101	35
183	PlasticOtari	35
185	titanlax	33
185	yheece	33
185	GooseWithin	33
185	Segotep999	33
189	Winklepicker279	32
190	Alteriity	30
190	Literally_Rat	30
190	Guillemet	30
193	robertsnose	29
193	NinjaKnifeKill	29
193	masskedman	29
196	whoaluv	28
197	XboxPanda	26
197	_TCARREIRA_	26
199	thgrocks	25
200	1442	24
201	rarrq	23
201	jnp_gaming	23
203	wx4z	22
204	akap47	21
204	Marbz_	21
206	surfinggiraffejp	20
206	Mr_Froxy	20
208	SpacesickPrism	19
209	crying_wolf_13	18
209	Fullbit_	18
209	Fast_Turtle	18
212	SvenskaHugo	17
213	Alexanderjac	15
213	ratglock	15
213	paranoid_plant	15
213	mwrty	15
217	gren_ben	14
217	SaucyDark	14
217	Euclidoris	14
217	_Karmaa	14
217	Fildyr	14
217	ItsDeltaMC	14
223	Covalents	13
223	radioactv_jelly	13
223	robonya_	13
226	Inchef	12
226	r123moore	12
226	dnlksl	12
226	SpouHn	12
230	_stets	11
230	skroobiez	11
230	Iamthejo	11
230	PA_Tech_Gaming	11
234	shineh10	10
234	J4k__	10
234	EveryonesUncle	10
234	_flud	10
234	Dogcorn69420	10
234	little_dUki	10
240	Fizznut909	9
241	Seyaboy	8
241	Scathra	8
241	Werbe	8
241	Mattesco	8
241	Skomo	8
241	MC_Skribble	8
241	es0th	8
248	CollinMH06	7
248	Aezekial	7
248	Spenduh	7
251	Blammm	6
251	platinumzero	6
251	AnnieBathory	6
251	Meatlaugh	6
251	the__Reaper4999	6
251	lordpipe	6
257	m_be9	5
257	Xalithia	5
257	shadowthemonkey	5
257	SuperPooch06	5
257	AlexxO_o	5
257	NumbaOneMunch	5
257	queenalina123	5
257	Typadopoulos	5
257	Factoroni	5
266	NatalieTW	4
266	MrKrabOnCoke	4
266	Historical_Sand	4
266	Crowman1	4
266	Jonafrog99	4
266	Kouridragon	4
266	Samificator	4
266	fkGrim	4
266	QueenShuvi	4
266	taengoos	4
266	Nicserso	4
277	KingFaenor	3
277	NotMyLucKMC	3
277	T045RTY	3
277	MSK__	3
277	CliffEmAll	3
277	Cryptacity	3
277	Tiberonus	3
277	fallingemma	3
277	Ghemmah	3
277	Akoot_	3
277	emreknugrlu	3
277	censorsheep	3
277	trashmammals	3
277	TheTommyGun63	3
277	Soplight	3
292	chadifex	2
292	AgressiveEggdog	2
292	6king6colt6	2
292	DinoDoctor_	2
292	Humpcat	2
292	ActualPatbaf	2
292	Huwulling	2
292	Gregward_Smith	2
292	BobDeBouwer1337	2
