rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Snowflowe	13370
3	Smoke____	12694
4	noam464	11587
5	Bumpy419	10799
6	Frozil12	10405
7	Ezekson	9800
8	lizardfightclub	9452
9	YungMaki	8373
10	Zythose	8284
11	PhantomsGhost_	7518
12	TheShyPig	7486
13	joethahobo	7106
14	Spacewardharpy7	6693
15	EMC_	6217
16	MightyWertu	5147
17	pintsizedrogue	5117
18	diamondgolem35	4964
19	MilleGrug	4685
20	SpookyDraggin	4481
21	Hiryu27	4375
22	I_Am_Mushkin	4253
23	Blaiku	4025
24	eitanzaki	3929
25	jcool7	3134
26	chipklip	2951
27	Vorlice	2944
28	TechnoNinja64	2933
29	Di_infiri	2915
30	Legendosh	2824
31	Kakolbus	2748
32	ImpavidArcher	2704
33	Comma__	2525
34	Blu3beast	1918
35	Notta	1889
36	beeperbeeper5	1768
37	Maenara	1756
38	Paintz	1490
39	MAns_44	1357
40	voiding_	1348
41	Jackattack53	1318
42	Groundler	1184
43	PigDab	1125
44	NameGenerat0r	1107
45	Mahoose	1073
46	Vellu21	1045
47	Powowowow	1015
48	eiC_	999
49	Zaridey	887
50	djancak	885
51	elicobnoah	822
52	diggydog67	803
53	Barlycorn	771
54	sebastiensaborio	752
55	Skippeh	723
56	Merv__	710
57	stavgod	684
58	12Magner05	643
59	stahouo	625
60	_naturell	593
61	Fullut	580
62	livingdaydreams	518
63	Iagoku	490
64	Incinere	476
65	DarlaMeow	441
66	thewindmillman	411
67	M_Patata	386
67	MasterNueve	386
69	gcaisawesome	378
70	Blackberry1310	364
71	Freak_Genius	340
72	claivin	324
73	Enderslayerxz3	321
74	Mr_Byzantine	306
75	Sky_light_KING	299
76	The_slideV3	256
77	Eraxa	255
78	EcksD	241
79	loveseeker	226
80	ApophisNova	222
80	MyNamaSheff	222
82	ROY4LE	208
83	LittleBug562	207
84	EcksDofficial	202
85	SammiWolfGirl	197
86	Racengan	193
87	Rumpletaezer	191
88	Hisiste	183
89	Omar_Alone	175
90	ooga47	173
91	Onennon	171
92	hm947	153
93	MeetTheWollo	133
94	Lord_Jord	132
95	Awyrlas	119
96	ssleepless	114
97	monky_irl	112
98	Z3braYTIL	104
99	obzii	102
100	oxfordschool	96
101	TheSecondLord	95
102	Inbefour	92
103	kekhon	90
104	ZoharGoldMine	88
104	PortlyPete69	88
104	Zoeyfortnite	88
107	Arceus1975	87
107	TheSeismicDuck	87
109	Jovaphobic	84
110	UrbanPlanner1978	83
111	NomadicRobin_	78
112	Sral7	74
113	BumbleBeever	72
114	MinttyFressh	71
114	SingedBread	71
116	AuroraValkyrie	69
117	_Dean_123	65
117	himak1	65
117	Chromary	65
120	John6970	64
121	thescout7	63
121	XxCookiequeenxX	63
123	RebelAndroid	62
124	intropass	61
124	SokaOtaku	61
126	fred870d	60
127	TheDankPlatypus	58
127	WyngGoy	58
129	ShedJr_	55
130	Bandito_Roamer	53
131	KarlKaek	52
132	LetsDoItLive	49
133	KingMatthew506	44
134	TheTrueClipse	40
135	500am	39
136	vandmanden	37
137	Hyp3rion_	35
137	Xclax101	35
139	titanlax	33
139	gabriels543	33
141	Winklepicker279	32
142	awesomeoneme	30
142	Guillemet	30
144	NinjaKnifeKill	29
144	masskedman	29
