rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Snowflowe	14573
3	AdmiralSmoke	12987
4	noam464	11587
5	Bumpy419	10799
6	Frozil20	10405
7	Ezekson	10041
8	diamondgolem35	9610
9	lizardfightclub	9452
10	joethahobo	9130
11	EngagedGrub41	8621
12	YungMaki	8374
13	Zythose	8284
14	PhantomsGhost_	7518
15	TheShyPig	7486
16	Spacewardharpy7	6693
17	EMC_	6217
18	pintsizedrogue	5194
19	MightyWertu	5147
20	MilleGrug	4685
21	xDraggin	4481
22	Hiryu27	4375
23	I_Am_Mushkin	4253
24	Blaiku	4025
25	eitanzaki	3929
26	thewindmillman	3140
27	jcool7	3134
28	Kakolbus	3007
29	Tyrannosplart	2951
30	Vorlice	2944
31	TechnoNinja64	2933
32	Di_infiri	2915
33	Legendosh	2824
34	ImpavidArcher	2706
35	Comma__	2525
36	dimondking777	2088
37	excelsionprime	2079
38	Blu3beast	1918
39	Notta	1889
40	beeperbeeper5	1789
41	Maenara	1756
42	MAns_44	1500
43	Paintz	1490
44	voiding_	1348
45	Jackattack53	1344
46	Groundler	1184
47	PigDab	1125
48	Mahoose	1109
49	NameGenerat0r	1107
50	Vellu21	1045
51	Powowowow	1015
52	eiC_	999
53	Zaridey	887
54	djancak	885
55	elicobnoah	822
56	Enderxz3	809
57	diggydog67	803
58	Barlycorn	771
59	Steelynan	752
60	Skippeh	723
61	Merv__	710
62	12Magner05	685
63	stavgod	684
64	xzvu	625
65	ougstur	593
66	Apollo_993	592
67	Fullut	580
68	livingdaydreams	518
69	Iagoku	490
70	Incinere	476
71	Mr_Byzantine	467
72	DarlaMeow	441
73	M_Patata	386
73	MasterNueve	386
75	gcaisawesome	378
76	Blackberry1310	364
77	FreakGenius	340
78	mihimihimihi	333
79	oscminus	324
79	claivin	324
81	IamCL4SSY	299
82	luseis	295
83	The_slideV3	256
84	Eraxa	255
85	EcksD	241
86	legal_tax_evader	226
87	ApophisNova	222
87	MyNamaSheff	222
89	ROY4LE	208
90	LittleBug562	207
91	xolstoi	202
92	SammiWolfGirl	197
92	calamariclam_I	197
94	Racengan	193
95	Rumpletaezer	191
96	Hisiste	183
97	Majonezzon	175
98	ooga47	173
99	Onennon	171
100	hm947	153
101	MirielThePastor	133
102	Lord_Jord	132
103	Awyrlas	119
104	ssleepless	114
105	Manaateee	113
106	monky_irl	112
107	Hyp3rion_	108
108	Z3braYTIL	104
109	obzii	102
110	ConnorDanky_	96
111	TheSecondLord	95
112	Inbefour	92
113	Fuad_R	91
114	kekhon	90
115	ZoharGoldMine	88
115	PortlyPete69	88
115	Zoeyfortnite	88
118	Arceus1975	87
118	TheSeismicDuck	87
120	Jovaphobic	84
121	UrbanPlanningEx	83
122	MattieHD	80
123	NomadicRobin_	78
124	Sral7	74
125	BumbleBeever	72
126	MinttyFressh	71
126	SingedBread	71
128	AuroraValkyrie	69
128	Lez_	69
130	_Dean_123	65
130	himak1	65
130	Chromary	65
133	John6970	64
133	TheWildMateo	64
135	Da_Boss_Rani	63
135	thescout7	63
135	XxCookiequeenxX	63
138	RebelAndroid	62
139	intropass	61
139	Azmodan_246	61
141	F_Uhre	60
142	TheDankPlatypus	59
143	WyngGoy	58
144	weabis	57
145	ShedJr_	55
146	Bandito_Roamer	53
147	KarlKaek	52
148	LetsDoItLive	49
148	Jimb0nat0r	49
150	KingMatthew506	44
151	TheTrueClipse	40
152	500am	39
153	vandmanden	37
154	Xclax101	35
155	titanlax	33
155	yheece	33
155	GooseWithin	33
155	Segotep999	33
159	Winklepicker279	32
160	Alteriity	30
160	MoistMicrowave	30
160	Guillemet	30
163	SmashingPump	29
163	NinjaKnifeKill	29
163	masskedman	29
166	whoaluv	28
167	Groovy_MoonBird	26
167	XboxPanda	26
167	_TCARREIRA_	26
170	thgrocks	25
171	1442	24
171	Eczbek	24
173	jnp_gaming	23
174	Eczbox	22
175	rarrq	21
175	Marbz_	21
175	PlasticOtari	21
178	surfinggiraffejp	20
178	Kowcio_	20
180	ECstardust	18
180	crying_wolf_13	18
180	Fast_Turtle	18
180	SpacesickPrism	18
184	SvenskaHugo	17
185	Alexanderjac	15
185	ratglock	15
185	paranoid_plant	15
185	mwrty	15
189	SaucyDark	14
189	Euclidoris	14
189	_Karmaa	14
189	Fildyr	14
193	Covalents	13
193	radioactv_jelly	13
193	pixelviolin	13
196	Inchef	12
196	r123moore	12
196	dnlksl	12
196	SpouHn	12
196	MineMaster0012	12
201	_stets	11
201	jessewegottacook	11
