rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Snowflowe	13370
3	Smoke____	12695
4	noam464	11587
5	Bumpy419	10799
6	Frozil12	10405
7	Ezekson	9800
8	lizardfightclub	9452
9	YungMaki	8373
10	Zythose	8284
11	PhantomsGhost_	7518
12	TheShyPig	7486
13	joethahobo	7123
14	Spacewardharpy7	6693
15	EMC_	6217
16	pintsizedrogue	5183
17	MightyWertu	5147
18	diamondgolem35	4964
19	MilleGrug	4685
20	SpookyDraggin	4481
21	Hiryu27	4375
22	I_Am_Mushkin	4253
23	Blaiku	4025
24	eitanzaki	3929
25	jcool7	3134
26	thewindmillman	2981
27	chipklip	2951
28	Vorlice	2944
29	TechnoNinja64	2933
30	Di_infiri	2915
31	Legendosh	2824
32	Kakolbus	2748
33	ImpavidArcher	2704
34	Comma__	2525
35	dimondking777	2088
36	Blu3beast	1918
37	Notta	1889
38	beeperbeeper5	1768
39	Maenara	1756
40	Paintz	1490
41	MAns_44	1357
42	voiding_	1348
43	Jackattack53	1318
44	Groundler	1184
45	PigDab	1125
46	NameGenerat0r	1107
47	Mahoose	1079
48	Vellu21	1045
49	Powowowow	1015
50	eiC_	999
51	Zaridey	887
52	djancak	885
53	elicobnoah	822
54	diggydog67	803
55	Barlycorn	771
56	Steelynan	752
57	Skippeh	723
58	Merv__	710
59	12Magner05	685
60	stavgod	684
61	stahouo	625
62	_naturell	593
63	Fullut	580
64	livingdaydreams	518
65	Iagoku	490
66	Incinere	476
67	DarlaMeow	441
68	M_Patata	386
68	MasterNueve	386
70	gcaisawesome	378
71	Blackberry1310	364
72	Freak_Genius	340
73	claivin	324
74	Enderslayerxz3	321
75	Mr_Byzantine	306
76	Sky_light_KING	299
77	The_slideV3	256
78	Eraxa	255
79	EcksD	241
80	loveseeker	226
81	ApophisNova	222
81	MyNamaSheff	222
83	ROY4LE	208
84	LittleBug562	207
85	EcksDofficial	202
86	SammiWolfGirl	197
87	Racengan	193
88	Rumpletaezer	191
89	Hisiste	183
90	Omar_Alone	175
91	ooga47	173
92	Onennon	171
93	hm947	153
94	MeetTheWollo	133
95	Lord_Jord	132
96	Awyrlas	119
97	ssleepless	114
98	monky_irl	112
99	Z3braYTIL	104
100	obzii	102
101	oxfordschool	96
102	TheSecondLord	95
103	Inbefour	92
104	kekhon	90
105	ZoharGoldMine	88
105	PortlyPete69	88
105	Zoeyfortnite	88
108	Arceus1975	87
108	TheSeismicDuck	87
110	Jovaphobic	84
111	UrbanPlanner1978	83
112	NomadicRobin_	78
113	Sral7	74
114	BumbleBeever	72
115	MinttyFressh	71
115	SingedBread	71
117	AuroraValkyrie	69
118	_Dean_123	65
118	himak1	65
118	Chromary	65
121	John6970	64
122	thescout7	63
122	XxCookiequeenxX	63
124	RebelAndroid	62
125	intropass	61
125	SokaOtaku	61
127	Da_Boss_Rani	60
127	fred870d	60
129	TheDankPlatypus	58
129	WyngGoy	58
131	ShedJr_	55
132	Bandito_Roamer	53
133	KarlKaek	52
134	LetsDoItLive	49
135	KingMatthew506	44
136	Hyp3rion_	43
137	TheTrueClipse	40
138	500am	39
139	vandmanden	37
140	Xclax101	35
141	titanlax	33
141	gabriels543	33
143	Winklepicker279	32
144	awesomeoneme	30
144	Guillemet	30
