rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Snowflowe	14573
3	AdmiralSmoke	12996
4	noam464	11587
5	Bumpy419	10799
6	Ezekson	10496
7	Frozil20	10405
8	diamondgolem35	9610
9	lizardfightclub	9452
10	joethahobo	9130
11	EngagedGrub41	8621
12	YungMaki	8374
13	Zythose	8284
14	PhantomsGhost_	7518
15	TheShyPig	7486
16	Spacewardharpy7	6693
17	EMC_	6217
18	AstreaTSS	6215
19	pintsizedrogue	5194
20	MightyWertu	5147
21	MilleGrug	4685
22	xDraggin	4481
23	Hiryu27	4375
24	I_Am_Mushkin	4253
25	Blaiku	4025
26	eitanzaki	3929
27	thewindmillman	3140
28	jcool7	3134
29	Kakolbus	3008
30	Tyrannosplart	2951
31	Vorlice	2944
32	TechnoNinja64	2933
33	Di_infiri	2915
34	Legendosh	2824
35	ImpavidArcher	2706
36	Comma__	2525
37	dimondking777	2088
38	excelsionprime	2079
39	Blu3beast	1918
40	Notta	1889
41	beeperbeeper5	1858
42	Maenara	1756
43	MAns_44	1500
44	Paintz	1490
45	Jackattack53	1376
46	voiding_	1348
47	Groundler	1184
48	PigDab	1125
49	Mahoose	1109
50	NameGenerat0r	1107
51	Vellu21	1045
52	Powowowow	1015
53	eiC_	999
54	Zaridey	887
55	djancak	885
56	Apollo_993	849
57	elicobnoah	822
58	Enderxz3	809
59	diggydog67	803
60	Barlycorn	771
61	Steelynan	752
62	Merv__	737
63	Skippeh	723
64	12Magner05	685
65	stavgod	684
66	Mr_Byzantine	650
67	xzvu	625
68	ougstur	593
69	Fullut	584
70	livingdaydreams	518
71	Iagoku	490
72	Incinere	476
73	DarlaMeow	441
74	M_Patata	386
74	MasterNueve	386
76	gcaisawesome	378
77	Blackberry1310	364
78	FreakGenius	340
79	mihimihimihi	333
80	lunathelemon	332
81	oscminus	325
82	claivin	324
83	IamCL4SSY	299
84	luseis	295
85	The_slideV3	256
86	powercas_gamer	255
86	Eraxa	255
88	EcksD	241
89	hm947	231
90	SammiWolfGirl	228
91	legal_tax_evader	226
92	ApophisNova	222
92	MyNamaSheff	222
94	ROY4LE	208
95	LittleBug562	207
96	xolstoi	202
97	calamariclam_I	197
98	Racengan	193
99	Rumpletaezer	191
100	Hisiste	183
101	Majonezzon	175
102	ooga47	173
103	Onennon	171
104	ECstardust	141
105	MirielThePastor	133
106	Lord_Jord	132
107	Hyp3rion_	123
108	Awyrlas	119
109	ssleepless	114
110	Manaateee	113
111	monky_irl	112
112	_Dean_123	104
112	Z3braYTIL	104
114	obzii	102
115	ConnorDanky_	96
116	TheSecondLord	95
117	Kowcio_	94
118	Inbefour	92
119	Fuad_R	91
120	kekhon	90
121	ZoharGoldMine	88
121	PortlyPete69	88
121	Zoeyfortnite	88
124	Arceus1975	87
124	TheSeismicDuck	87
126	Jovaphobic	84
127	UrbanPlanningEx	83
128	MattieHD	80
129	NomadicRobin_	78
130	Sral7	74
131	BumbleBeever	72
132	Groovy_MoonBird	71
132	MinttyFressh	71
132	SingedBread	71
135	Lez_	70
136	AuroraValkyrie	69
137	himak1	65
137	Chromary	65
139	John6970	64
139	TheWildMateo	64
141	Da_Boss_Rani	63
141	thescout7	63
141	XxCookiequeenxX	63
144	RebelAndroid	62
145	intropass	61
145	Azmodan_246	61
147	F_Uhre	60
148	TheDankPlatypus	59
149	WyngGoy	58
150	weabis	57
151	ShedJr_	55
152	Bandito_Roamer	53
153	KarlKaek	52
154	LetsDoItLive	49
154	Jimb0nat0r	49
156	KingMatthew506	44
157	TheTrueClipse	40
158	500am	39
159	vandmanden	37
160	Xclax101	35
160	PlasticOtari	35
162	k_ce	34
163	titanlax	33
163	yheece	33
163	GooseWithin	33
163	Segotep999	33
167	Winklepicker279	32
168	Alteriity	30
168	MoistMicrowave	30
168	Guillemet	30
171	SmashingPump	29
171	NinjaKnifeKill	29
171	masskedman	29
174	whoaluv	28
175	XboxPanda	26
175	_TCARREIRA_	26
177	thgrocks	25
178	1442	24
178	Eczbek	24
180	jnp_gaming	23
181	Eczbox	22
182	rarrq	21
182	Marbz_	21
184	surfinggiraffejp	20
185	SpacesickPrism	19
186	crying_wolf_13	18
186	Fast_Turtle	18
188	SvenskaHugo	17
189	Alexanderjac	15
189	ratglock	15
189	paranoid_plant	15
189	mwrty	15
193	SaucyDark	14
193	Euclidoris	14
193	_Karmaa	14
193	Fildyr	14
197	Covalents	13
197	radioactv_jelly	13
197	pixelviolin	13
200	Inchef	12
200	r123moore	12
