rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Snowflowe	14573
3	AdmiralSmoke	12996
4	noam464	11587
5	Bumpy419	10799
6	Ezekson	10496
7	Frozil20	10405
8	diamondgolem35	9610
9	lizardfightclub	9452
10	joethahobo	9130
11	EngagedGrub41	8621
12	YungMaki	8374
13	Zythose	8284
14	PhantomsGhost_	7518
15	TheShyPig	7486
16	Spacewardharpy7	6693
17	EMC_	6217
18	AstreaTSS	6215
19	pintsizedrogue	5194
20	MightyWertu	5147
21	MilleGrug	4685
22	xDraggin	4481
23	Hiryu27	4375
24	I_Am_Mushkin	4253
25	Blaiku	4025
26	eitanzaki	3929
27	thewindmillman	3140
28	jcool7	3134
29	Kakolbus	3008
30	Tyrannosplart	2951
31	Vorlice	2944
32	TechnoNinja64	2933
33	Di_infiri	2915
34	Legendosh	2824
35	ImpavidArcher	2706
36	Comma__	2525
37	dimondking777	2088
38	excelsionprime	2079
39	Blu3beast	1918
40	Notta	1889
41	beeperbeeper5	1857
42	Maenara	1756
43	MAns_44	1500
44	Paintz	1490
45	Jackattack53	1365
46	voiding_	1348
47	Groundler	1184
48	PigDab	1125
49	Mahoose	1109
50	NameGenerat0r	1107
51	Vellu21	1045
52	Powowowow	1015
53	eiC_	999
54	Zaridey	887
55	djancak	885
56	Apollo_993	827
57	elicobnoah	822
58	Enderxz3	809
59	diggydog67	803
60	Barlycorn	771
61	Steelynan	752
62	Merv__	734
63	Skippeh	723
64	12Magner05	685
65	stavgod	684
66	Mr_Byzantine	650
67	xzvu	625
68	ougstur	593
69	Fullut	580
70	livingdaydreams	518
71	Iagoku	490
72	Incinere	476
73	DarlaMeow	441
74	M_Patata	386
74	MasterNueve	386
76	gcaisawesome	378
77	Blackberry1310	364
78	FreakGenius	340
79	mihimihimihi	333
80	lunathelemon	332
81	oscminus	325
82	claivin	324
83	IamCL4SSY	299
84	luseis	295
85	The_slideV3	256
86	Eraxa	255
87	EcksD	241
88	SammiWolfGirl	228
89	legal_tax_evader	226
90	ApophisNova	222
90	MyNamaSheff	222
92	ROY4LE	208
93	LittleBug562	207
94	xolstoi	202
95	calamariclam_I	197
96	Racengan	193
97	Rumpletaezer	191
98	Hisiste	183
99	Majonezzon	175
100	ooga47	173
101	Onennon	171
102	hm947	153
103	ECstardust	138
104	MirielThePastor	133
105	Lord_Jord	132
106	Hyp3rion_	123
107	Awyrlas	119
108	ssleepless	114
109	Manaateee	113
110	monky_irl	112
111	_Dean_123	104
111	Z3braYTIL	104
113	obzii	102
114	ConnorDanky_	96
115	TheSecondLord	95
116	Inbefour	92
117	Fuad_R	91
118	kekhon	90
119	Kowcio_	89
120	ZoharGoldMine	88
120	PortlyPete69	88
120	Zoeyfortnite	88
123	Arceus1975	87
123	TheSeismicDuck	87
125	Jovaphobic	84
126	UrbanPlanningEx	83
127	MattieHD	80
128	NomadicRobin_	78
129	Sral7	74
130	BumbleBeever	72
131	Groovy_MoonBird	71
131	MinttyFressh	71
131	SingedBread	71
134	Lez_	70
135	AuroraValkyrie	69
136	himak1	65
136	Chromary	65
138	John6970	64
138	TheWildMateo	64
140	Da_Boss_Rani	63
140	thescout7	63
140	XxCookiequeenxX	63
143	RebelAndroid	62
144	intropass	61
144	Azmodan_246	61
146	F_Uhre	60
147	TheDankPlatypus	59
148	WyngGoy	58
149	weabis	57
150	ShedJr_	55
151	Bandito_Roamer	53
152	KarlKaek	52
153	LetsDoItLive	49
153	Jimb0nat0r	49
155	KingMatthew506	44
156	TheTrueClipse	40
157	500am	39
158	vandmanden	37
159	Xclax101	35
159	PlasticOtari	35
161	k_ce	34
162	titanlax	33
162	yheece	33
162	GooseWithin	33
162	Segotep999	33
166	Winklepicker279	32
167	Alteriity	30
167	MoistMicrowave	30
167	Guillemet	30
170	SmashingPump	29
170	NinjaKnifeKill	29
170	masskedman	29
173	whoaluv	28
174	XboxPanda	26
174	_TCARREIRA_	26
176	thgrocks	25
177	1442	24
177	Eczbek	24
179	jnp_gaming	23
180	Eczbox	22
181	rarrq	21
181	Marbz_	21
183	surfinggiraffejp	20
184	SpacesickPrism	19
185	crying_wolf_13	18
185	Fast_Turtle	18
187	SvenskaHugo	17
188	Alexanderjac	15
188	ratglock	15
188	paranoid_plant	15
188	mwrty	15
192	SaucyDark	14
192	Euclidoris	14
192	_Karmaa	14
192	Fildyr	14
196	Covalents	13
196	radioactv_jelly	13
196	pixelviolin	13
199	Inchef	12
199	r123moore	12
199	dnlksl	12
