rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Snowflowe	14573
3	AdmiralSmoke	12996
4	noam464	11587
5	Bumpy419	10799
6	Ezekson	10496
7	Frozil20	10405
8	diamondgolem35	9610
9	lizardfightclub	9452
10	joethahobo	9130
11	EngagedGrub41	8621
12	YungMaki	8374
13	Zythose	8284
14	PhantomsGhost_	7518
15	TheShyPig	7486
16	Spacewardharpy7	6693
17	EMC_	6217
18	AstreaTSS	6215
19	pintsizedrogue	5194
20	MightyWertu	5147
21	MilleGrug	4685
22	xDraggin	4481
23	Hiryu27	4375
24	I_Am_Mushkin	4253
25	Blaiku	4025
26	eitanzaki	3929
27	thewindmillman	3140
28	jcool7	3134
29	Kakolbus	3008
30	Tyrannosplart	2951
31	Vorlice	2944
32	TechnoNinja64	2933
33	Di_infiri	2915
34	Legendosh	2824
35	ImpavidArcher	2706
36	Comma__	2525
37	dimondking777	2088
38	excelsionprime	2079
39	Blu3beast	1918
40	Notta	1889
41	beeperbeeper5	1858
42	Maenara	1756
43	MAns_44	1500
44	Paintz	1490
45	Jackattack53	1376
46	voiding_	1348
47	Groundler	1184
48	PigDab	1125
49	powercas_gamer	1115
50	Mahoose	1109
51	NameGenerat0r	1107
52	Vellu21	1045
53	Powowowow	1015
54	eiC_	999
55	Zaridey	887
56	djancak	885
57	Apollo_993	849
58	elicobnoah	822
59	Enderxz3	809
60	diggydog67	803
61	Barlycorn	771
62	Hahaa_0	752
62	Steelynan	752
64	Merv__	738
65	Skippeh	723
66	12Magner05	685
67	stavgod	684
68	Mr_Byzantine	650
69	xzvu	625
70	ougstur	593
71	Fullut	584
72	livingdaydreams	518
73	Iagoku	490
74	Incinere	476
75	DarlaMeow	441
76	M_Patata	386
76	MasterNueve	386
78	gcaisawesome	378
79	oscminus	375
80	hm947	373
81	Blackberry1310	364
82	FreakGenius	340
83	mihimihimihi	333
84	lunathelemon	332
85	corvidpartyfor6	330
86	claivin	324
87	CLG_Kata	299
87	IamCL4SSY	299
89	luseis	295
90	The_slideV3	256
91	Eraxa	255
92	EcksD	241
93	Secret_Canary	239
94	SammiWolfGirl	228
95	legal_tax_evader	226
96	ApophisNova	222
96	MyNamaSheff	222
98	ROY4LE	208
99	LittleBug562	207
100	xolstoi	203
101	calamariclam_I	197
102	Racengan	193
103	Rumpletaezer	191
104	Hisiste	183
105	Majonezzon	175
106	ooga47	173
107	Onennon	171
108	ECstardust	141
109	MirielThePastor	133
110	Lord_Jord	132
111	Hyp3rion_	123
112	Awyrlas	119
113	ssleepless	114
114	Manaateee	113
115	monky_irl	112
116	_Dean_123	104
116	Z3braYTIL	104
118	obzii	102
119	ConnorDanky_	96
120	TheSecondLord	95
120	Kowcio_	95
122	Inbefour	92
123	Fuad_R	91
124	kekhon	90
125	ZoharGoldMine	88
125	PortlyPete69	88
125	Zoeyfortnite	88
128	Arceus1975	87
128	TheSeismicDuck	87
130	Jovaphobic	84
131	UrbanPlanningEx	83
132	MattieHD	80
133	NomadicRobin_	78
134	Sral7	74
135	BumbleBeever	72
136	Groovy_MoonBird	71
136	MinttyFressh	71
136	SingedBread	71
139	Lez_	70
140	AuroraValkyrie	69
141	himak1	65
141	Chromary	65
143	John6970	64
143	TheWildMateo	64
145	Da_Boss_Rani	63
145	thescout7	63
145	XxCookiequeenxX	63
148	RebelAndroid	62
149	intropass	61
149	Azmodan_246	61
151	F_Uhre	60
152	TheDankPlatypus	59
153	WyngGoy	58
154	weabis	57
155	ShedJr_	55
156	Bandito_Roamer	53
157	KarlKaek	52
158	LetsDoItLive	49
158	Jimb0nat0r	49
160	KingMatthew506	44
161	TheTrueClipse	40
162	500am	39
163	vandmanden	37
164	Xclax101	35
164	PlasticOtari	35
166	k_ce	34
167	titanlax	33
167	yheece	33
167	GooseWithin	33
167	Segotep999	33
171	Winklepicker279	32
172	Alteriity	30
172	MoistMicrowave	30
172	Guillemet	30
175	SmashingPump	29
175	NinjaKnifeKill	29
175	masskedman	29
178	whoaluv	28
179	XboxPanda	26
179	_TCARREIRA_	26
181	thgrocks	25
182	1442	24
182	Eczbek	24
184	rarrq	23
184	jnp_gaming	23
186	Eczbox	22
187	Marbz_	21
188	surfinggiraffejp	20
188	pixelviolin	20
190	SpacesickPrism	19
191	crying_wolf_13	18
191	Fast_Turtle	18
193	SvenskaHugo	17
194	Alexanderjac	15
194	ratglock	15
194	paranoid_plant	15
194	mwrty	15
198	SaucyDark	14
198	Euclidoris	14
198	_Karmaa	14
