rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Ezekson	17927
3	Snowflowe	14573
4	Yamdalorian	13059
5	noam464	11587
6	Bumpy419	10799
7	Frozil20	10405
8	diamondgolem35	9657
9	lizardfightclub	9452
10	joethahobo	9130
11	EngagedGrub41	8621
12	doublemaki	8374
13	Zythose	8284
14	PhantomsGhost_	7518
15	TheShyPig	7486
16	Spacewardharpy7	6693
17	EMC_	6217
18	AstreaTSS	6215
19	pintsizedrogue	5194
20	MightyWertu	5147
21	MilleGrug	4685
22	xDraggin	4481
23	Hiryu27	4375
24	I_Am_Mushkin	4253
25	Blaiku	4025
26	eitanzaki	3930
27	thewindmillman	3706
28	_witch_craft_	3410
29	jcool7	3134
30	Kakolbus	3008
31	Tyrannosplart	2951
32	Vorlice	2944
33	TechnoNinja64	2933
34	Di_infiri	2915
35	Legendosh	2824
36	ImpavidArcher	2706
37	Comma__	2525
38	dimondking777	2088
39	excelsionprime	2079
40	Blu3beast	1918
41	Tongon	1889
42	beeperbeeper5	1878
43	powercas_gamer	1816
44	Maenara	1756
45	MAns_44	1517
46	Paintz	1490
47	Jackattack53	1397
48	voiding_	1348
49	Enderxz3	1223
50	Groundler	1184
51	PigDab	1125
52	Mahoose	1109
53	NameGenerat0r	1107
54	Vellu21	1045
55	Powowowow	1015
56	eiC_	999
57	Zaridey	887
58	djancak	885
59	Pumpkin_P_Patch	876
60	MyMawgDonaldsGon	855
61	Apollo_993	849
62	elicobnoah	822
63	diggydog67	803
64	Barlycorn	771
65	Hahaa_0	763
66	Steelynan	752
67	Merv__	740
68	Skippeh	723
69	Mr_Byzantine	692
70	12Magner05	688
71	stavgod	684
72	xzvu	625
73	ougstur	593
74	Fullut	584
75	Niklas20114552	543
76	DairyNickel756	538
77	livingdaydreams	518
78	Iagoku	490
79	Incinere	476
80	DarlaMeow	441
81	M_Patata	386
81	MasterNueve	386
83	pixelviolin	379
84	gcaisawesome	378
85	oscminus	375
86	hm947	374
87	Blackberry1310	364
88	Sleepy_Evelyn	345
89	FreakGenius	340
90	mihimihimihi	333
91	corvidpartyfor6	330
92	claivin	324
93	CLG_Kata	322
94	IamCL4SSY	299
95	luseis	295
96	The_slideV3	256
97	Eraxa	255
98	Secret_Canary	250
99	bl1ss0	248
100	EcksD	241
