rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Snowflowe	13370
3	Smoke____	12694
4	noam464	11587
5	Bumpy419	10799
6	Frozil12	10405
7	Ezekson	9800
8	lizardfightclub	9452
9	YungMaki	8373
10	Zythose	8284
11	PhantomsGhost_	7518
12	TheShyPig	7486
13	joethahobo	6865
14	Spacewardharpy7	6693
15	MightyWertu	5147
16	pintsizedrogue	5085
17	diamondgolem35	4964
18	MilleGrug	4645
19	SpookyDraggin	4481
20	Hiryu27	4375
21	I_Am_Mushkin	4253
22	Blaiku	4025
23	eitanzaki	3929
24	jcool7	3134
25	chipklip	2951
26	Vorlice	2944
27	TechnoNinja64	2933
28	Di_infiri	2915
29	Legendosh	2824
30	Kakolbus	2748
31	ImpavidArcher	2704
32	Comma__	2525
33	Blu3beast	1918
34	Notta	1889
35	beeperbeeper5	1766
36	Maenara	1756
37	Paintz	1490
38	voiding_	1348
39	MAns_44	1346
40	Jackattack53	1318
41	Groundler	1184
42	PigDab	1125
43	NameGenerat0r	1107
44	Mahoose	1073
45	Vellu21	1045
46	Powowowow	1015
47	eiC_	999
48	Zaridey	887
49	djancak	885
50	elicobnoah	822
51	diggydog67	803
52	Barlycorn	771
53	sebastiensaborio	752
54	Skippeh	723
55	Merv__	710
56	stavgod	684
57	12Magner05	640
58	stahouo	625
59	_naturell	593
60	Fullut	580
61	livingdaydreams	518
62	Iagoku	490
63	Incinere	476
64	DarlaMeow	441
65	thewindmillman	411
66	M_Patata	386
66	MasterNueve	386
68	gcaisawesome	378
69	Blackberry1310	364
70	Freak_Genius	340
71	claivin	324
72	Enderslayerxz3	321
73	Mr_Byzantine	306
74	Sky_light_KING	299
75	The_slideV3	256
76	Eraxa	255
77	EcksD	241
78	loveseeker	226
79	ApophisNova	222
79	MyNamaSheff	222
81	ROY4LE	208
82	LittleBug562	207
83	EcksDofficial	202
84	SammiWolfGirl	197
85	Racengan	193
86	Rumpletaezer	191
87	Hisiste	183
88	Omar_Alone	175
89	ooga47	173
90	Onennon	171
91	hm947	153
92	MeetTheWollo	133
93	Lord_Jord	132
94	Awyrlas	119
95	ssleepless	114
96	monky_irl	112
97	Z3braYTIL	104
98	obzii	102
99	oxfordschool	96
100	TheSecondLord	95
101	Inbefour	92
102	kekhon	90
103	ZoharGoldMine	88
103	PortlyPete69	88
103	Zoeyfortnite	88
106	TheSeismicDuck	87
107	Jovaphobic	84
108	UrbanPlanner1978	83
109	Arceus1975	82
110	NomadicRobin_	78
111	Sral7	74
112	BumbleBeever	72
113	MinttyFressh	71
113	SingedBread	71
115	AuroraValkyrie	69
116	_Dean_123	65
116	himak1	65
116	Chromary	65
119	John6970	64
120	thescout7	63
120	XxCookiequeenxX	63
122	RebelAndroid	62
123	intropass	61
123	SokaOtaku	61
125	fred870d	60
126	TheDankPlatypus	58
126	WyngGoy	58
128	ShedJr_	55
129	Bandito_Roamer	53
130	KarlKaek	52
131	LetsDoItLive	49
132	KingMatthew506	44
133	TheTrueClipse	40
134	vandmanden	37
135	Xclax101	35
136	titanlax	33
136	gabriels543	33
136	Hyp3rion_	33
139	Winklepicker279	32
140	awesomeoneme	30
140	Guillemet	30
142	NinjaKnifeKill	29
142	masskedman	29
144	whoaluv	28
